rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	pintsizedrogue	532
12	Jackattack53	478
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	363
17	Mahoose	359
18	Kakolbus	346
19	RebelAndroid	330
20	Miko_Fullbuster	323
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	128
31	MangoTheFish	124
31	Eczbek	124
33	rarrq	116
34	Flores991	110
35	joethahobo	103
36	pixelviolin	87
37	diamondgolem35	83
38	ApophisNova	81
38	MyNamaSheff	81
40	Freak_Genius	75
41	ImpavidArcher	72
42	KartivGal	69
43	Corbsman	67
43	Steelynan	67
45	EMC_	66
46	AltnumberF4	64
47	Yatitay	61
47	KingFaenor	61
47	NomadicRobin_	61
50	SaucyDark	60
51	Nycteus_	55
52	Sky_light_KING	50
52	sp00ky_ghost977	50
54	Merv__	49
54	Kamflame10	49
56	Blackberry1310	48
57	OG_Songsee	47
58	SlayerCrypto	43
58	Kowcio_	43
60	PlasticOtari	39
61	peachfuzz1267	38
61	I_Am_Mushkin	38
61	Ssor69	38
61	Winklepicker279	38
65	TheMaster972	36
66	MSK__	34
66	Meepcraft	34
68	SaltineDream	33
68	kinas45y5	33
70	Megarboh	32
71	ShedJr_	31
71	kaziroki	31
71	Werbe	31
71	Xclax101	31
71	WYFYoyo	31
76	stahouo	30
77	MrExplorer	28
77	Z3braYTIL	28
77	Jiminie	28
80	eitanzaki	27
81	MattieHD	26
81	Leyna3	26
81	Segotep999	26
81	ediballbearings	26
85	fallingemma	24
86	Groovy_MoonBird	23
86	The11thDoctor	23
86	cedric72	23
86	claivin	23
86	WyngGoy	23
91	Quaintster	22
92	Onennon	21
92	_Karmaa	21
92	jcool7	21
92	EcksD	21
92	vandmanden	21
92	00000000-0000-0000-0009-01f898304150	21
98	Ryker	20
98	Covalents	20
98	Maenara	20
98	fluddd	20
102	bigstankyy	18
102	Rebytre	18
102	Warlord324	18
105	hcb238	17
106	TheOuterCore	16
106	TechnoNinja64	16
106	EcksDofficial	16
109	yaboo88	15
109	masskedman	15
109	BlankityMcBlank	15
109	brofrickcheaters	15
109	PlzNoBM	15
109	Kferno	15
115	Kouridragon	14
115	Frozil12	14
117	Fullut	13
117	groggregg42	13
117	groofles	13
117	SlinkyPinky	13
121	Travasaur	12
121	RatatJuice	12
121	Myszoaz	12
121	Historical_Sand	12
121	Di_infiri	12
121	Rumpletaezer	12
121	Blaiku	12
121	Cocoamallows	12
121	KingMatthew506	12
130	EveryonesUncle	11
130	proxivitoid	11
130	DarlaMeow	11
133	MixerDixer	10
133	MOSS000	10
133	M_Patata	10
133	gabriels543	10
133	SuperPooch06	10
133	Juh1s	10
133	trexgb	10
140	xXTheWolfmanXx	9
140	T045RTY	9
140	ProfessorBee	9
140	r123moore	9
140	fr_ser	9
140	LilyNova	9
140	BumbleBeever	9
140	monky_irl	9
140	CSG_Haru	9
140	MeetTheWollo	9
150	Hpdinosaur	8
150	SDMNAEK	8
150	benediktine1	8
150	Cyntrical	8
150	Leithz6	8
155	dongli	7
155	Myrlewen	7
155	noam464	7
155	TheTrueClipse	7
155	ProfessorDiaper	7
155	__tomato	7
155	SammiWolfGirl	7
155	oxfordschool	7
163	Bandito_Roamer	6
163	emrekn	6
163	ROY4LE	6
163	Hiryu27	6
163	IslandManager	6
163	Powowowow	6
169	YinToYin	5
169	301851	5
169	m_be9	5
169	_Nuf	5
169	LeauVox4921	5
169	0nly_sn1per	5
169	Bumpy419	5
169	dartwaffle	5
169	Drewen24	5
169	Rasmanden	5
169	yulgur1	5
169	fkGrim	5
169	pipejob	5
169	lcvezra	5
169	MilleGrug	5
169	JayToe	5
185	Master_Kol	4
185	Mewar	4
185	John6970	4
185	Purplehere	4
185	MaGro2010	4
185	Cyber_Stealth05	4
185	HellsSponge	4
185	_k2x	4
185	Hisiste	4
185	33sudo	4
185	Spenduh	4
185	_Yonk_	4
185	Zoeyfortnite	4
185	h2p_emrld	4
199	rats_life	3
199	Jovaphobic	3
199	heysushii	3
199	Drlzyy	3
199	ssleepless	3
199	ivorico	3
199	titanlax	3
199	bloodbiter	3
199	kekhon	3
199	TheThomas69	3
199	Scattman_	3
199	Skylord_Luke	3
199	Skomo	3
199	the_russell1611	3
199	JESS_THE_RERE	3
199	MakeHistory157	3
199	Decaying_Lotus	3
199	djancak	3
199	scarletwarrior1	3
199	JohnPrice	3
219	fanofbands101	2
219	_Razar	2
219	lotarp	2
219	AlazelTheReal	2
219	set67	2
219	Inchef	2
219	eviltunix	2
219	Tjhodskins19	2
219	epiksk8erduck	2
219	CaptainAvenger7	2
219	XeroByMyth	2
219	Akoot_	2
219	Lord_Jord	2
219	Wowful	2
219	TheSeismicDuck	2
219	_Bguette_	2
219	lolpoottoot	2
219	MovingFish7	2
219	Dusk_95	2
219	ItsDeltaMC	2
219	_Tilariel_	2
219	Dreamdbr14	2
219	StaringHamster	2
219	FallenCorps	2
219	2blox	2
244	Matemaks2137	1
244	Crowvens	1
244	dudcreeper	1
244	ExtraDumb	1
244	BlancoFlaco	1
244	TooManyDuck	1
244	Sabby65	1
244	Incinere	1
244	livingdaydreams	1
244	Humpcat	1
244	KomputerDude	1
244	CoffeeNoir	1
244	Reamdin	1
244	H72l9w	1
244	gaziter10	1
244	Meme25327	1
244	Euclidoris	1
244	shdesolt	1
244	Comma__	1
244	_Minnty_	1
244	Kkanot	1
244	Xalithia	1
244	Avrelion	1
244	Ecplosive	1
244	loveseeker	1
244	Nope______	1
244	Arceus1975	1
244	LAVA129	1
244	killmeiamtraitor	1
244	AnnieBathory	1
244	BronkerBrum	1
244	PigDab	1
244	Jimi7hits	1
244	Nicky19	1
244	SpookyDraggin	1
244	Deathkob	1
244	The_Quack_Dealer	1
244	YourPersonalChef	1
244	GoofyBread	1
244	jacobsoy	1
244	NameGenerat0r	1
244	Shogunite	1
244	501g	1
244	Blu3beast	1
244	MightyWertu	1
244	RedcatVII	1
244	Typadopoulos	1
244	silverpopcorn	1
244	ItsJWolff	1
244	Vorlice	1
244	geekbird	1
244	Smiguli_	1
244	stavgod	1
244	Soul_Atreus	1
244	Eon_57	1
244	KG1999	1
244	Kyrum2169	1
