rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1591
2	chipklip	1523
3	lordpipe	1022
4	YungMaki	832
5	Smoke____	796
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	pintsizedrogue	478
11	Jackattack53	478
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	363
17	Mahoose	359
18	Kakolbus	346
19	RebelAndroid	330
20	Miko_Fullbuster	323
21	Steven1282598	303
22	Rocco_Lane	235
23	SingedBread	234
24	Lutres_Torane	203
25	500am	191
26	Hermanni__	182
27	Skippeh	175
28	12Magner05	160
28	Racengan	160
30	Hyp3rion_	128
31	MangoTheFish	124
32	rarrq	116
33	Flores991	110
34	joethahobo	102
35	pixelviolin	87
36	diamondgolem35	83
37	ApophisNova	81
37	MyNamaSheff	81
39	Freak_Genius	75
40	ImpavidArcher	72
41	KartivGal	69
42	Corbsman	67
42	Steelynan	67
44	EMC_	66
45	AltnumberF4	64
46	Yatitay	61
46	KingFaenor	61
46	NomadicRobin_	61
49	SaucyDark	60
50	Nycteus_	55
51	Sky_light_KING	50
51	sp00ky_ghost977	50
53	Merv__	49
53	Kamflame10	49
55	Blackberry1310	48
56	OG_Songsee	47
57	SlayerCrypto	43
57	Kowcio_	43
59	peachfuzz1267	38
59	I_Am_Mushkin	38
59	Ssor69	38
59	Winklepicker279	38
63	TheMaster972	36
64	MSK__	34
64	Meepcraft	34
66	SaltineDream	33
66	kinas45y5	33
68	Megarboh	32
69	ShedJr_	31
69	kaziroki	31
69	Werbe	31
69	Xclax101	31
69	WYFYoyo	31
74	stahouo	30
75	MrExplorer	28
75	Z3braYTIL	28
75	Jiminie	28
78	eitanzaki	27
79	MattieHD	26
79	Leyna3	26
79	ediballbearings	26
82	fallingemma	24
83	Groovy_MoonBird	23
83	The11thDoctor	23
83	cedric72	23
83	claivin	23
83	WyngGoy	23
83	Segotep999	23
89	Quaintster	22
90	Onennon	21
90	_Karmaa	21
90	jcool7	21
90	EcksD	21
90	vandmanden	21
90	00000000-0000-0000-0009-01f898304150	21
96	Ryker	20
96	Covalents	20
96	Maenara	20
96	fluddd	20
100	bigstankyy	18
100	Rebytre	18
100	Warlord324	18
103	hcb238	17
104	TheOuterCore	16
104	TechnoNinja64	16
104	EcksDofficial	16
107	yaboo88	15
107	BlankityMcBlank	15
107	brofrickcheaters	15
107	PlzNoBM	15
107	Kferno	15
112	Kouridragon	14
112	Frozil12	14
114	Fullut	13
114	groggregg42	13
114	SlinkyPinky	13
117	Travasaur	12
117	Myszoaz	12
117	Historical_Sand	12
117	Di_infiri	12
117	Rumpletaezer	12
117	Blaiku	12
117	Cocoamallows	12
117	KingMatthew506	12
125	EveryonesUncle	11
125	proxivitoid	11
125	DarlaMeow	11
128	MixerDixer	10
128	MOSS000	10
128	M_Patata	10
128	gabriels543	10
128	SuperPooch06	10
128	Juh1s	10
128	trexgb	10
135	xXTheWolfmanXx	9
135	T045RTY	9
135	ProfessorBee	9
135	r123moore	9
135	fr_ser	9
135	LilyNova	9
135	BumbleBeever	9
135	monky_irl	9
135	CSG_Haru	9
135	MeetTheWollo	9
145	Hpdinosaur	8
145	SDMNAEK	8
145	benediktine1	8
145	Cyntrical	8
145	Leithz6	8
150	dongli	7
150	Myrlewen	7
150	noam464	7
150	TheTrueClipse	7
150	masskedman	7
150	ProfessorDiaper	7
150	__tomato	7
150	SammiWolfGirl	7
150	oxfordschool	7
159	Bandito_Roamer	6
159	emrekn	6
159	ROY4LE	6
159	Hiryu27	6
159	IslandManager	6
159	Powowowow	6
165	YinToYin	5
165	301851	5
165	m_be9	5
165	_Nuf	5
165	0nly_sn1per	5
165	Bumpy419	5
165	dartwaffle	5
165	Drewen24	5
165	Rasmanden	5
165	yulgur1	5
165	fkGrim	5
165	pipejob	5
165	lcvezra	5
165	MilleGrug	5
165	JayToe	5
180	Master_Kol	4
180	Mewar	4
180	John6970	4
180	Purplehere	4
180	MaGro2010	4
180	Cyber_Stealth05	4
180	HellsSponge	4
180	_k2x	4
180	Hisiste	4
180	33sudo	4
180	Spenduh	4
180	_Yonk_	4
180	Zoeyfortnite	4
180	h2p_emrld	4
194	rats_life	3
194	Jovaphobic	3
194	heysushii	3
194	Drlzyy	3
194	ssleepless	3
194	ivorico	3
194	titanlax	3
194	bloodbiter	3
194	kekhon	3
194	TheThomas69	3
194	Scattman_	3
194	Skylord_Luke	3
194	Skomo	3
194	the_russell1611	3
194	JESS_THE_RERE	3
194	MakeHistory157	3
194	Decaying_Lotus	3
194	djancak	3
194	scarletwarrior1	3
194	JohnPrice	3
214	fanofbands101	2
214	_Razar	2
214	lotarp	2
214	AlazelTheReal	2
214	set67	2
214	Inchef	2
214	eviltunix	2
214	Tjhodskins19	2
214	epiksk8erduck	2
214	CaptainAvenger7	2
214	XeroByMyth	2
214	Akoot_	2
214	Lord_Jord	2
214	Wowful	2
214	TheSeismicDuck	2
214	_Bguette_	2
214	lolpoottoot	2
214	MovingFish7	2
214	Dusk_95	2
214	_Tilariel_	2
214	Dreamdbr14	2
214	StaringHamster	2
214	FallenCorps	2
214	2blox	2
238	Matemaks2137	1
238	Crowvens	1
238	dudcreeper	1
238	ExtraDumb	1
238	BlancoFlaco	1
238	TooManyDuck	1
238	Sabby65	1
238	Incinere	1
238	livingdaydreams	1
238	Humpcat	1
238	KomputerDude	1
238	CoffeeNoir	1
238	Reamdin	1
238	H72l9w	1
238	gaziter10	1
238	Meme25327	1
238	Euclidoris	1
238	shdesolt	1
238	Comma__	1
238	_Minnty_	1
238	Kkanot	1
238	Xalithia	1
238	Avrelion	1
238	Ecplosive	1
238	loveseeker	1
238	Nope______	1
238	Arceus1975	1
238	LAVA129	1
238	killmeiamtraitor	1
238	AnnieBathory	1
238	BronkerBrum	1
238	PigDab	1
238	Jimi7hits	1
238	Nicky19	1
238	SpookyDraggin	1
238	Deathkob	1
238	The_Quack_Dealer	1
238	YourPersonalChef	1
238	GoofyBread	1
238	jacobsoy	1
238	NameGenerat0r	1
238	Shogunite	1
238	501g	1
238	Blu3beast	1
238	MightyWertu	1
238	RedcatVII	1
238	Typadopoulos	1
238	silverpopcorn	1
238	ItsJWolff	1
238	Vorlice	1
238	geekbird	1
238	Smiguli_	1
238	stavgod	1
238	Soul_Atreus	1
238	Eon_57	1
238	KG1999	1
238	Kyrum2169	1
238	Nekomin0	1
238	_TCARREIRA_	1
238	PortlyPete69	1
238	GlitchyPlate810	1
238	obzii	1
238	Deguns123	1
