rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1590
2	chipklip	1523
3	lordpipe	1019
4	YungMaki	832
5	Smoke____	795
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	659
9	AssFullaCum	612
10	TheSecondLord	593
11	Jackattack53	478
12	pintsizedrogue	475
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	363
17	Mahoose	359
18	Kakolbus	346
19	RebelAndroid	330
20	Steven1282598	303
21	Rocco_Lane	235
22	SingedBread	234
23	Lutres_Torane	203
24	500am	191
25	Hermanni__	182
26	Skippeh	175
27	Racengan	160
28	12Magner05	154
29	MangoTheFish	124
29	Miko_Fullbuster	124
31	rarrq	116
32	Flores991	110
33	joethahobo	102
34	pixelviolin	87
35	diamondgolem35	83
35	Hyp3rion_	83
37	ApophisNova	81
37	MyNamaSheff	81
39	Freak_Genius	75
40	ImpavidArcher	72
41	KartivGal	69
42	Corbsman	67
42	sebastiensaborio	67
44	EMC_	66
45	AltnumberF4	64
46	Yatitay	61
46	KingFaenor	61
46	NomadicRobin_	61
49	SaucyDark	60
50	Nycteus_	55
51	Sky_light_KING	50
51	sp00ky_ghost977	50
53	Merv__	49
53	Kamflame10	49
55	Blackberry1310	48
56	OG_Songsee	47
57	SlayerCrypto	43
57	Kowcio_	43
59	PlasticOtari	39
60	peachfuzz1267	38
60	I_Am_Mushkin	38
60	Ssor69	38
60	Winklepicker279	38
64	TheMaster972	36
65	MSK__	34
65	Meepcraft	34
67	SaltineDream	33
67	kinas45y5	33
69	Megarboh	32
70	ShedJr_	31
70	kaziroki	31
70	Werbe	31
70	Xclax101	31
70	WYFYoyo	31
75	stahouo	30
76	MrExplorer	28
76	Z3braYTIL	28
76	Jiminie	28
79	eitanzaki	27
80	MattieHD	26
80	Leyna3	26
80	ediballbearings	26
83	fallingemma	24
84	Groovy_MoonBird	23
84	The11thDoctor	23
84	cedric72	23
84	claivin	23
84	WyngGoy	23
89	Quaintster	22
90	Onennon	21
90	_Karmaa	21
90	jcool7	21
90	EcksD	21
90	vandmanden	21
90	00000000-0000-0000-0009-01f898304150	21
96	Covalents	20
96	Maenara	20
96	fluddd	20
99	bigstankyy	18
99	Rebytre	18
99	Warlord324	18
102	hcb238	17
103	TheOuterCore	16
103	TechnoNinja64	16
103	EcksDofficial	16
106	yaboo88	15
106	BlankityMcBlank	15
106	brofrickcheaters	15
106	PlzNoBM	15
106	Kferno	15
111	Kouridragon	14
111	Frozil12	14
113	Fullut	13
113	groggregg42	13
113	SlinkyPinky	13
116	Travasaur	12
116	Myszoaz	12
116	Historical_Sand	12
116	Di_infiri	12
116	Rumpletaezer	12
116	Blaiku	12
116	Cocoamallows	12
116	KingMatthew506	12
124	EveryonesUncle	11
124	proxivitoid	11
124	DarlaMeow	11
127	MixerDixer	10
127	MOSS000	10
127	M_Patata	10
127	gabriels543	10
127	SuperPooch06	10
127	Juh1s	10
127	trexgb	10
134	xXTheWolfmanXx	9
134	T045RTY	9
134	ProfessorBee	9
134	r123moore	9
134	fr_ser	9
134	LilyNova	9
134	BumbleBeever	9
