rank	username	minecraft:used/minecraft:gold_ore
1	thewindmillman	1590
2	chipklip	1523
3	lordpipe	1019
4	YungMaki	832
5	Smoke____	795
6	Ezekson	728
7	TheShyPig	696
8	gcaisawesome	645
9	AssFullaCum	612
10	TheSecondLord	593
11	Jackattack53	478
12	pintsizedrogue	475
13	beeperbeeper5	466
14	Enderslayerxz3	409
15	RadarHz	375
16	Spacewardharpy7	362
17	Mahoose	358
18	Kakolbus	346
19	RebelAndroid	329
20	Steven1282598	303
21	Rocco_Lane	235
22	SingedBread	234
23	Hermanni__	182
24	Skippeh	175
25	Racengan	160
26	12Magner05	154
27	MangoTheFish	124
28	Lutres_Torane	121
29	rarrq	116
30	Flores991	110
31	Miko_Fullbuster	92
32	pixelviolin	87
33	diamondgolem35	83
34	ApophisNova	81
34	MyNamaSheff	81
36	Hyp3rion_	80
37	Freak_Genius	75
38	ImpavidArcher	72
38	joethahobo	72
40	KartivGal	69
41	Corbsman	67
41	sebastiensaborio	67
43	AltnumberF4	64
44	500am	63
45	Yatitay	61
45	KingFaenor	61
45	NomadicRobin_	61
48	SaucyDark	60
49	Nycteus_	55
50	Sky_light_KING	50
50	sp00ky_ghost977	50
52	Merv__	49
52	Kamflame10	49
54	Blackberry1310	48
55	OG_Songsee	47
56	SlayerCrypto	43
56	Kowcio_	43
58	PlasticOtari	39
59	peachfuzz1267	38
59	I_Am_Mushkin	38
59	Ssor69	38
59	Winklepicker279	38
63	TheMaster972	36
64	MSK__	34
64	Meepcraft	34
66	SaltineDream	33
66	kinas45y5	33
68	ShedJr_	31
68	kaziroki	31
68	Werbe	31
68	AssEatrAndLicker	31
68	Xclax101	31
68	WYFYoyo	31
74	stahouo	30
75	MrExplorer	28
75	Z3braYTIL	28
77	eitanzaki	27
78	MattieHD	26
78	Leyna3	26
78	ediballbearings	26
81	EMC_	24
81	fallingemma	24
83	Groovy_MoonBird	23
83	The11thDoctor	23
83	cedric72	23
83	claivin	23
83	WyngGoy	23
88	Quaintster	22
89	Onennon	21
89	_Karmaa	21
89	jcool7	21
89	EcksD	21
89	vandmanden	21
94	Covalents	20
94	Maenara	20
94	fluddd	20
97	bigstankyy	18
97	Warlord324	18
99	hcb238	17
100	Rebytre	16
100	TheOuterCore	16
100	TechnoNinja64	16
100	EcksDofficial	16
104	yaboo88	15
104	BlankityMcBlank	15
104	brofrickcheaters	15
104	PlzNoBM	15
104	Kferno	15
109	Kouridragon	14
110	Fullut	13
110	groggregg42	13
110	SlinkyPinky	13
113	Travasaur	12
113	Myszoaz	12
113	Historical_Sand	12
113	Di_infiri	12
113	Rumpletaezer	12
113	Blaiku	12
113	Cocoamallows	12
113	KingMatthew506	12
121	EveryonesUncle	11
121	proxivitoid	11
121	DarlaMeow	11
124	MixerDixer	10
124	MOSS000	10
124	M_Patata	10
124	gabriels543	10
124	SuperPooch06	10
124	Juh1s	10
124	trexgb	10
131	xXTheWolfmanXx	9
131	T045RTY	9
131	ProfessorBee	9
131	r123moore	9
131	fr_ser	9
131	LilyNova	9
131	BumbleBeever	9
131	monky_irl	9
131	CSG_Haru	9
131	MeetTheWollo	9
