rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1477
3	Mr_Byzantine	953
4	beeperbeeper5	802
5	Mattesco	772
6	pintsizedrogue	494
7	Blaiku	484
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	225
13	Hyp3rion_	216
14	noam464	197
15	Blackberry1310	195
16	joethahobo	185
17	RebelAndroid	179
18	Jimb0nat0r	170
19	Krowuss	158
20	Frozil20	145
20	Akoot_	145
22	eitanzaki	144
23	HellsSponge	143
24	Yamdalorian	140
25	gren_ben	138
26	Di_infiri	136
27	kekhon	130
27	luseis	130
29	TechnoNinja64	128
30	ediballbearings	120
31	TheSecondLord	117
32	PigDab	116
33	EveryonesUncle	111
34	royal_2	110
35	bloodbiter	107
35	_Dean_123	107
35	Spacewardharpy7	107
38	Kim_Jong_eel	106
39	CalebDHawk	102
40	cuddlyMonster	101
41	Kowcio_	100
41	LuvLuvLove	100
43	ROY4LE	98
44	PazinGaming	97
45	GOOBERGABE04	93
46	doublemaki	90
47	Jackattack53	89
48	oscminus	87
49	Secret_Canary	86
49	lordpipe	86
51	T045RTY	84
51	Elastiq	84
53	Ezekson	82
54	EMC_	80
54	Alteriity	80
54	censorsheep	80
57	hanaryheatwave	79
57	EcksD	79
57	Sral7	79
60	rarrq	78
61	FiguraDei	73
62	Legendosh	71
63	craaaash	70
63	Lutres_	70
65	Soplight	68
66	sp00ky_ghost977	66
67	SammiWolfGirl	65
68	pixelviolin	64
68	Spenduh	64
70	Arceus1975	63
70	TheWildMateo	63
70	claivin	63
70	robonya_	63
74	Werbe	62
74	jnp_gaming	62
76	Apollo_993	61
76	Fullut	61
76	Eraxa	61
79	groofles	60
80	IAmTheWalrus910	58
81	_themselves	56
82	Kakolbus	55
82	HyperCave	55
82	SvenskaHugo	55
85	DarlaMeow	54
85	FreakGenius	54
87	MrExplorer	53
87	es0th	53
89	weabis	52
89	StarCookiees_	52
91	Manaateee	51
91	shrimp_flips	51
93	himak1	50
93	Lord_Jord	50
93	Enderxz3	50
96	xxPipperDipperxx	48
96	TheImperial	48
98	k_ce	46
99	Ryker	45
99	xPixelRainx	45
99	Pumpkin_P_Patch	45
102	KarlKaek	44
102	MattieHD	44
102	philandr	44
105	LexMakesHistory	43
106	Merv__	41
106	Gundam_Steven	41
108	poopybh	40
108	IdeallyGrey	40
110	iElijahi	39
110	Lord_Doob	39
112	hoaimi	38
112	redlightshift	38
114	dudcreeper	37
114	mwrty	37
114	out1s	37
114	A_Potatoe	37
114	OPTOMA_KING	37
119	SOA1RR	36
119	SuperPooch06	36
119	Reneedium	36
119	Felenov	36
123	Groovy_MoonBird	35
123	PhantomsGhost_	35
123	500am	35
123	AlexxO_o	35
127	Arivana	34
128	elleparo	33
128	lizardfightclub	33
128	cajibt	33
128	TheWickedBird	33
132	Lez_	32
133	Inbefour	31
133	MakeHistory157	31
133	PortlyPete69	31
133	PlasticOtari	31
137	CoffeeNoir	30
137	Vorlice	30
139	I_Am_Mushkin	29
139	set67	29
141	Awyrlas	28
141	olliebollie48	28
141	bee_gorl	28
141	VittoValenttino	28
141	Steelynan	28
146	Sleepy_Time_	27
146	Auseawesome	27
146	TylerDupree	27
146	ConnorDanky_	27
146	TwinTowerV2	27
151	ImpavidArcher	26
151	m_be9	26
151	Chrisdeadeye	26
151	IamCL4SSY	26
151	EdGalbraith	26
151	Eczbek	26
151	Jordan_R	26
158	AgressiveEggdog	25
158	Avocadogerms	25
158	calamariclam_I	25
161	SaltineDream	24
161	heckface	24
161	_vlex	24
161	Chickenchaser2	24
161	lorpus	24
161	wilgot_	24
161	karudsbip	24
168	DoorlessDoor433	23
168	gaziter10	23
168	eclipseboi	23
168	bl1ss0	23
168	Crasswolf	23
168	Gzrdy	23
168	MousePlays	23
168	Niterux	23
168	Darkgon	23
168	Arlosaurus	23
168	Razzgriz	23
168	fffMike	23
168	Powowowow	23
181	Creativebuilder2	22
181	Cryptacity	22
181	Bumpy419	22
181	F_Uhre	22
181	Fuad_R	22
181	kalzor	22
181	Quotary	22
181	smogfrog	22
181	QueenOfDirt	22
190	ItsFeniks	21
190	Sleepy_Evelyn	21
190	samtrid	21
190	slkiey	21
190	MyNameIsJobo	21
190	Fuhrer_Teemo	21
190	Tyrannosplart	21
190	DJzombiehunter	21
190	Yeeeeehaww	21
199	CLG_Kata	20
199	powercas_gamer	20
199	12Magner05	20
