rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1492
2	ShedJr_	1468
3	beeperbeeper5	755
4	Blaiku	460
5	SteveCraftBlocks	317
6	Blu3beast	309
7	djancak	281
8	pintsizedrogue	247
9	Mahoose	227
10	Blackberry1310	195
11	joethahobo	183
12	noam464	179
13	RebelAndroid	176
14	Frozil20	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	Akoot_	133
19	error10101	132
20	kekhon	130
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	YungMaki	90
33	Hyp3rion_	86
34	_Dean_123	85
35	T045RTY	82
36	censorsheep	80
37	Sral7	79
38	TheSecondLord	77
39	rarrq	76
39	Ezekson	76
41	Lutres_Torane	69
42	EcksD	68
42	Legendosh	68
44	Alteriity	67
45	EMC_	66
45	sp00ky_ghost977	66
47	Arceus1975	63
47	TheWildMateo	63
47	claivin	63
47	pixelviolin	63
51	SammiWolfGirl	62
51	jnp_gaming	62
53	Eraxa	61
54	groofles	60
55	Soplight	59
55	Spenduh	59
57	IAmTheWalrus910	58
57	EcksDofficial	58
59	Fullut	57
60	_themselves	56
60	Werbe	56
62	SvenskaHugo	55
63	DarlaMeow	54
63	Freak_Genius	54
65	MrExplorer	53
65	Kakolbus	53
65	kinas45y5	53
68	HyperCave	52
68	iHuntWeeaboos	52
70	shrimp_flips	51
71	himak1	50
72	Lord_Jord	49
73	ItzWqlfy	48
74	Jackattack53	47
75	Ryker	45
75	xPixelRainx	45
77	KarlKaek	44
77	lordpipe	44
79	LexMakesHistory	43
80	Gundam_Steven	41
81	Lord_Doob	39
81	IdeallyGrey	39
81	Kowcio_	39
84	TheTrueClipse	38
85	dudcreeper	37
85	mwrty	37
85	A_Potatoe	37
88	SuperPooch06	36
89	out1s	35
90	Groovy_MoonBird	34
91	elleparo	33
91	lizardfightclub	33
93	Inbefour	31
93	MakeHistory157	31
93	PortlyPete69	31
96	CoffeeNoir	30
96	500am	30
96	Vorlice	30
99	PhantomsGhost_	29
99	I_Am_Mushkin	29
101	Awyrlas	28
101	bee_gorl	28
103	Merv__	27
103	Sleepy_Time_	27
103	Auseawesome	27
103	TylerDupree	27
103	oxfordschool	27
103	Zoeyfortnite	27
109	ImpavidArcher	26
109	m_be9	26
109	Chrisdeadeye	26
109	Sky_light_KING	26
109	binman420	26
109	Jordan_R	26
115	set67	25
115	Steelynan	25
115	calamariclam_I	25
118	SaltineDream	24
118	heckface	24
118	Chickenchaser2	24
118	egglapras	24
118	wilgot_	24
123	DoorlessDoor433	23
123	gaziter10	23
123	eclipseboi	23
123	xxPipperDipperxx	23
123	Crasswolf	23
123	MousePlays	23
123	Darkgon	23
123	StanClubPenguin	23
123	Razzgriz	23
123	fffMike	23
123	Powowowow	23
134	Cryptacity	22
134	Bumpy419	22
134	fred870d	22
134	Jiminie	22
134	Fuad_R	22
134	Eczbek	22
134	Quotary	22
134	smogfrog	22
134	QueenOfDirt	22
134	PlasticOtari	22
144	samtrid	21
144	slkiey	21
144	MyNameIsJobo	21
144	Fuhrer_Teemo	21
144	chipklip	21
144	Yeeeeehaww	21
150	Wilzax	20
150	Billious	20
150	TheShyPig	20
150	NomadicRobin_	20
150	ese_wn_po	20
150	Nycteus_	20
150	BumbleBeever	20
150	BreadBacon	20
158	Hpdinosaur	19
158	SyntheticSurgeon	19
158	Swexti	19
158	SHAOBADMAN	19
158	ADEXTV	19
158	_Bguette_	19
158	stahouo	19
165	beeleg	18
165	Gorilladam	18
165	Deodorante	18
165	Quincannon	18
165	Wenceslavs	18
165	alderban107	18
171	fanofbands101	17
171	Prismyst	17
171	Historical_Sand	17
171	CruncyIsTaken	17
171	masskedman	17
171	Lord_Zacler	17
171	El_Jalapeno	17
171	Jimb0nat0r	17
179	soundad	16
179	Incinere	16
179	Natty	16
179	r123moore	16
179	Zythose	16
179	AlexxO_o	16
179	LilLizardWizard	16
179	Alendral	16
179	Syropatathe	16
179	Deathkob	16
179	WhyTho_1	16
179	koo_kaburra	16
191	LovelyDane	15
191	6king6colt6	15
191	ExtraDumb	15
191	HollieDaNugget	15
191	uhm__okay	15
191	Rumpletaezer	15
191	Snowflowe	15
191	stavgod	15
191	Strangemonkey71	15
191	Dreamdbr14	15
191	Enderslayerxz3	15
191	diggydog67	15
203	itburb	14
203	Huwulling	14
203	Smashic	14
203	thescout7	14
203	gcaisawesome	14
203	valiSW	14
203	AnnieBathory	14
203	nut_e	14
203	thgrocks	14
203	fluddd	14
203	SingedBread	14
203	Optiprimus	14
203	Sheldor097	14
216	Jovaphobic	13
216	Dedalus36	13
216	4383	13
