rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1464
2	thewindmillman	1427
3	beeperbeeper5	751
4	Blaiku	460
5	SteveCraftBlocks	312
6	Blu3beast	309
7	djancak	281
8	Mahoose	223
9	Blackberry1310	195
10	noam464	179
11	RebelAndroid	176
11	joethahobo	176
13	pintsizedrogue	171
14	Frozil12	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	error10101	132
19	kekhon	130
19	Akoot_	130
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	_Dean_123	85
33	YungMaki	83
34	T045RTY	82
35	censorsheep	80
36	Sral7	79
37	TheSecondLord	77
38	rarrq	76
38	Ezekson	76
40	Lutres_Torane	69
41	EcksD	68
41	Legendosh	68
43	sp00ky_ghost977	66
44	Arceus1975	63
44	claivin	63
44	pixelviolin	63
47	jnp_gaming	62
48	Eraxa	61
49	SammiWolfGirl	60
50	Soplight	59
51	IAmTheWalrus910	58
51	EcksDofficial	58
53	Fullut	57
54	Werbe	56
54	Spenduh	56
56	SvenskaHugo	55
57	DarlaMeow	54
57	Freak_Genius	54
59	MrExplorer	53
59	Kakolbus	53
59	kinas45y5	53
62	HyperCave	52
63	himak1	50
64	ItzWqlfy	48
65	EMC_	46
66	Ryker	45
66	xPixelRainx	45
68	KarlKaek	44
69	LexMakesHistory	43
70	Jackattack53	42
71	Gundam_Steven	41
72	Lord_Jord	39
72	Lord_Doob	39
72	IdeallyGrey	39
72	Kowcio_	39
76	TheTrueClipse	38
77	dudcreeper	37
77	mwrty	37
77	A_Potatoe	37
80	SuperPooch06	36
80	groofles	36
82	Groovy_MoonBird	34
82	out1s	34
82	lordpipe	34
85	elleparo	33
85	lizardfightclub	33
87	Hyp3rion_	31
87	Inbefour	31
87	MakeHistory157	31
87	PortlyPete69	31
91	CoffeeNoir	30
91	500am	30
91	Vorlice	30
94	PhantomsGhost_	29
94	I_Am_Mushkin	29
96	Awyrlas	28
96	bee_gorl	28
98	Merv__	27
98	Auseawesome	27
98	TylerDupree	27
98	oxfordschool	27
98	Zoeyfortnite	27
103	m_be9	26
103	Chrisdeadeye	26
103	Sky_light_KING	26
103	Jordan_R	26
107	ImpavidArcher	25
107	set67	25
107	Steelynan	25
110	SaltineDream	24
110	heckface	24
110	Chickenchaser2	24
110	egglapras	24
110	wilgot_	24
115	DoorlessDoor433	23
115	gaziter10	23
115	eclipseboi	23
115	xxPipperDipperxx	23
115	Crasswolf	23
115	MousePlays	23
115	Darkgon	23
115	StanClubPenguin	23
115	Razzgriz	23
115	fffMike	23
115	Powowowow	23
126	Cryptacity	22
126	Bumpy419	22
126	fred870d	22
126	Quotary	22
126	smogfrog	22
126	QueenOfDirt	22
126	PlasticOtari	22
133	samtrid	21
133	slkiey	21
133	MyNameIsJobo	21
133	Fuhrer_Teemo	21
133	chipklip	21
133	Yeeeeehaww	21
139	Wilzax	20
139	Billious	20
139	TheShyPig	20
139	NomadicRobin_	20
139	ese_wn_po	20
139	Nycteus_	20
139	BumbleBeever	20
139	Eczbek	20
139	BreadBacon	20
148	Hpdinosaur	19
148	Swexti	19
148	SHAOBADMAN	19
148	ADEXTV	19
148	_Bguette_	19
148	stahouo	19
154	beeleg	18
154	Gorilladam	18
154	Deodorante	18
154	Quincannon	18
154	Wenceslavs	18
154	alderban107	18
160	fanofbands101	17
160	Historical_Sand	17
160	CruncyIsTaken	17
160	Lord_Zacler	17
160	El_Jalapeno	17
165	soundad	16
165	Incinere	16
165	Natty	16
165	Prismyst	16
165	r123moore	16
165	Zythose	16
165	LilLizardWizard	16
165	Alendral	16
165	Syropatathe	16
165	Deathkob	16
165	WhyTho_1	16
165	koo_kaburra	16
177	LovelyDane	15
177	6king6colt6	15
177	ExtraDumb	15
177	HollieDaNugget	15
177	uhm__okay	15
177	Rumpletaezer	15
177	stavgod	15
177	Strangemonkey71	15
177	Dreamdbr14	15
177	Enderslayerxz3	15
177	diggydog67	15
188	thescout7	14
188	gcaisawesome	14
188	valiSW	14
188	AnnieBathory	14
188	nut_e	14
188	thgrocks	14
188	fluddd	14
188	SingedBread	14
188	Optiprimus	14
188	Sheldor097	14
198	Jovaphobic	13
198	Dedalus36	13
198	4383	13
198	Smashic	13
198	crying_wolf_13	13
198	Laykon	13
198	Irko	13
198	XboxPanda	13
198	The11thDoctor	13
198	xKhoshekh	13
198	masskedman	13
198	Dusk_95	13
198	Omar_Alone	13
198	Chayula	13
198	amkold	13
198	FishisTTV	13
214	AgressiveEggdog	12
214	Euclidoris	12
214	_Nuf	12
214	Kamflame10	12
214	2Stout	12
214	SokaOtaku	12
214	Yaniv2007	12
214	NoChumpChange	12
214	DarkS0L	12
214	monky_irl	12
214	Umbreon900	12
225	bigstankyy	11
225	jamesq133	11
225	Rich_Kat	11
225	SirMinza	11
225	Lor1113	11
225	IforgotCS_Source	11
225	Bolete	11
225	Peeing	11
225	moderncraft	11
225	Chromary	11
225	grislgrobl	11
225	Cyber_Stealth05	11
225	The_slideV3	11
225	SwooshBoi	11
225	Jij0	11
225	annoyingenderman	11
225	jcool7	11
225	Hermanni__	11
225	erkada	11
225	The_SlideV5	11
225	CrazyPotater	11
246	MunkaKris	10
246	lewieinnit	10
246	Tommhh	10
246	TooManyDuck	10
246	MC_Gamer_Geek	10
246	Sleepy_Time_	10
246	MattieHD	10
246	rpmm	10
246	shyshyannne	10
246	Dali1465	10
246	Diavri	10
246	Glowhetic	10
246	szczeepaan	10
246	Rebytre	10
246	ooga47	10
246	MonitorLizards	10
246	Drewen24	10
246	Unusederas	10
246	Dungeon_Zealot	10
246	jake314810	10
246	sleep444	10
246	SkateboardR6	10
246	Vicemaniac	10
246	Nagasaki_Riku	10
246	Decaying_Lotus	10
246	Njensen7	10
246	Kubeusz2010	10
246	Nicserso	10
274	Lukeee33	9
274	prelutrinae	9
274	jushykins	9
