rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	798
4	Mattesco	763
5	Blaiku	460
6	pintsizedrogue	403
7	SteveCraftBlocks	317
8	Blu3beast	309
9	djancak	281
10	Mr_Byzantine	262
11	Mahoose	238
12	Huwulling	213
13	Hyp3rion_	211
14	Blackberry1310	195
15	joethahobo	185
16	RebelAndroid	179
16	noam464	179
18	Jimb0nat0r	164
19	Frozil20	145
20	eitanzaki	144
21	HellsSponge	143
22	Akoot_	137
23	Di_infiri	136
24	AdmiralSmoke	133
25	gren_ben	132
26	kekhon	130
27	TechnoNinja64	128
28	ediballbearings	120
29	luseis	119
30	PigDab	115
31	bloodbiter	107
31	Spacewardharpy7	107
33	Kim_Jong_eel	106
33	EveryonesUncle	106
35	CalebDHawk	102
36	ROY4LE	98
37	GOOBERGABE04	93
38	Kowcio_	92
39	_Dean_123	90
39	YungMaki	90
41	Krowuss	86
42	T045RTY	84
42	TheSecondLord	84
42	Elastiq	84
45	EMC_	80
45	censorsheep	80
47	Sral7	79
48	Alteriity	77
48	Jackattack53	77
48	EcksD	77
51	rarrq	76
51	Ezekson	76
53	hanaryheatwave	73
54	PazinGaming	72
55	Lutres_	70
56	Legendosh	68
57	sp00ky_ghost977	66
58	SammiWolfGirl	65
59	pixelviolin	64
60	Arceus1975	63
60	oscminus	63
60	TheWildMateo	63
60	claivin	63
60	Soplight	63
65	jnp_gaming	62
66	lordpipe	61
66	Eraxa	61
68	groofles	60
69	Spenduh	59
70	IAmTheWalrus910	58
70	xolstoi	58
72	Fullut	57
73	_themselves	56
73	Werbe	56
75	Kakolbus	55
75	HyperCave	55
75	SvenskaHugo	55
78	DarlaMeow	54
78	FreakGenius	54
80	MrExplorer	53
80	skrongus	53
82	weabis	52
83	Apollo_993	51
83	shrimp_flips	51
85	himak1	50
86	Lord_Jord	49
87	xxPipperDipperxx	48
87	Manaateee	48
87	TheImperial	48
90	Ryker	45
90	xPixelRainx	45
92	KarlKaek	44
92	Enderxz3	44
94	LexMakesHistory	43
95	Gundam_Steven	41
95	MineMaster0012	41
97	poopybh	40
98	Lord_Doob	39
98	IdeallyGrey	39
100	TheTrueClipse	38
101	dudcreeper	37
101	mwrty	37
101	out1s	37
101	A_Potatoe	37
101	OPTOMA_KING	37
106	SuperPooch06	36
107	500am	35
108	Groovy_MoonBird	34
108	AlexxO_o	34
110	elleparo	33
110	lizardfightclub	33
112	Inbefour	31
112	MakeHistory157	31
112	PortlyPete69	31
112	PlasticOtari	31
116	CoffeeNoir	30
116	Felenov	30
116	Vorlice	30
119	PhantomsGhost_	29
119	I_Am_Mushkin	29
119	iElijah	29
122	Awyrlas	28
122	olliebollie48	28
122	bee_gorl	28
125	Merv__	27
125	Sleepy_Time_	27
125	Auseawesome	27
125	TylerDupree	27
125	ConnorDanky_	27
125	Zoeyfortnite	27
131	ImpavidArcher	26
131	m_be9	26
131	Chrisdeadeye	26
131	IamCL4SSY	26
131	LeonelSalamanca	26
131	Jordan_R	26
137	set67	25
137	Avocadogerms	25
137	Steelynan	25
137	Eczbek	25
137	calamariclam_I	25
142	SaltineDream	24
142	heckface	24
142	Chickenchaser2	24
142	lorpus	24
142	wilgot_	24
147	DoorlessDoor433	23
147	gaziter10	23
147	eclipseboi	23
147	Crasswolf	23
147	MousePlays	23
147	Darkgon	23
147	Arlosaurus	23
147	Razzgriz	23
147	fffMike	23
147	Powowowow	23
157	Creativebuilder2	22
157	Cryptacity	22
157	Bumpy419	22
157	F_Uhre	22
157	Fuad_R	22
157	kalzor	22
157	Quotary	22
157	smogfrog	22
157	QueenOfDirt	22
166	samtrid	21
166	slkiey	21
166	MyNameIsJobo	21
166	Fuhrer_Teemo	21
166	Tyrannosplart	21
166	Yeeeeehaww	21
172	k_ce	20
172	CLG_Kata	20
172	Wilzax	20
172	Billious	20
172	TheShyPig	20
172	NomadicRobin_	20
172	ese_wn_po	20
172	Nycteus_	20
172	BumbleBeever	20
172	BreadBacon	20
172	Nicserso	20
183	SaphLaseer	19
183	Hpdinosaur	19
183	SyntheticSurgeon	19
183	Swexti	19
183	Crowman1	19
183	SHAOBADMAN	19
183	ADEXTV	19
183	_Bguette_	19
183	xzvu	19
183	alderban107	19
193	Lez_	18
193	Blazebit	18
193	Gorilladam	18
193	Deodorante	18
193	Quincannon	18
193	Wenceslavs	18
199	fanofbands101	17
199	Prismyst	17
199	jessewegottacook	17
199	Historical_Sand	17
199	The_Cruncy	17
199	masskedman	17
199	Lord_Zacler	17
199	El_Jalapeno	17
199	BungalowBeet	17
208	soundad	16
208	Incinere	16
208	Natty	16
208	r123moore	16
208	Zythose	16
208	LilLizardWizard	16
208	LoFPS	16
208	Syropatathe	16
208	Deathkob	16
208	WhyTho_1	16
208	koo_kaburra	16
219	LovelyDane	15
219	6king6colt6	15
219	ExtraDumb	15
219	HollieDaNugget	15
219	uhm__okay	15
219	Secret_Canary	15
219	Smashic	15
219	Rumpletaezer	15
219	Snowflowe	15
219	DarkS0L	15
219	stavgod	15
219	Strangemonkey71	15
219	Dreamdbr14	15
219	FishisTTV	15
219	diggydog67	15
234	itburb	14
234	NieToksikpl	14
234	dawerty	14
234	thescout7	14
234	gcaisawesome	14
234	valiSW	14
234	AnnieBathory	14
234	nut_e	14
234	thgrocks	14
234	fluddd	14
234	SingedBread	14
234	Optiprimus	14
234	Sheldor097	14
247	Jovaphobic	13
247	Ryan_GEMS	13
247	Jellybean1312	13
247	ActualPatbaf	13
247	lunathelemon	13
247	Arch3lia	13
247	12Magner05	13
247	crying_wolf_13	13
247	Laykon	13
247	Irko	13
247	XboxPanda	13
247	The11thDoctor	13
247	xKhoshekh	13
247	bearlystraight	13
247	Druid95	13
247	Majonezzon	13
247	Chayula	13
247	Segotep999	13
247	Heisenbberrg	13
247	amkold	13
267	AgressiveEggdog	12
267	Euclidoris	12
267	_Nuf	12
267	Kamflame10	12
267	2Stout	12
267	Chromary	12
267	Konstruktix	12
267	Azmodan_246	12
267	Yaniv2007	12
267	NoChumpChange	12
267	monky_irl	12
267	LeEricc	12
267	TheBananaKat	12
267	Umbreon900	12
281	bigstankyy	11
281	SnowyAvi	11
281	jamesq133	11
281	Rich_Kat	11
281	SirMinza	11
281	Lor1113	11
281	IforgotCS_Source	11
281	Bolete	11
281	Peeing	11
281	moderncraft	11
281	Rebytre	11
281	grislgrobl	11
281	R1CHY2K	11
281	Cyber_Stealth05	11
281	CuzIm2Kev	11
281	The_slideV3	11
281	StinkyDiplomat	11
281	SwooshBoi	11
281	wwwwinnebagoooo	11
281	Jij0	11
