rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1464
2	thewindmillman	1427
3	beeperbeeper5	754
4	Blaiku	460
5	SteveCraftBlocks	312
6	Blu3beast	309
7	djancak	281
8	pintsizedrogue	226
9	Mahoose	223
10	Blackberry1310	195
11	noam464	179
12	RebelAndroid	176
12	joethahobo	176
14	Frozil12	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	error10101	132
19	Akoot_	131
20	kekhon	130
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	_Dean_123	85
33	YungMaki	83
34	T045RTY	82
35	censorsheep	80
36	Sral7	79
37	TheSecondLord	77
38	rarrq	76
38	Ezekson	76
40	Lutres_Torane	69
41	EcksD	68
41	Legendosh	68
43	sp00ky_ghost977	66
44	Arceus1975	63
44	claivin	63
44	pixelviolin	63
47	jnp_gaming	62
48	Eraxa	61
49	groofles	60
49	SammiWolfGirl	60
51	Soplight	59
51	Spenduh	59
53	IAmTheWalrus910	58
53	EcksDofficial	58
55	Fullut	57
56	Werbe	56
57	SvenskaHugo	55
58	DarlaMeow	54
58	Freak_Genius	54
60	MrExplorer	53
60	Kakolbus	53
60	kinas45y5	53
63	HyperCave	52
64	himak1	50
65	ItzWqlfy	48
66	_themselves	47
67	EMC_	46
68	Ryker	45
68	xPixelRainx	45
70	KarlKaek	44
71	LexMakesHistory	43
72	Jackattack53	42
73	Gundam_Steven	41
74	Lord_Jord	40
75	Lord_Doob	39
75	IdeallyGrey	39
75	Kowcio_	39
78	TheTrueClipse	38
79	dudcreeper	37
79	mwrty	37
79	A_Potatoe	37
82	SuperPooch06	36
83	out1s	35
84	Groovy_MoonBird	34
84	lordpipe	34
86	elleparo	33
86	lizardfightclub	33
88	Hyp3rion_	32
89	Inbefour	31
89	MakeHistory157	31
89	PortlyPete69	31
92	CoffeeNoir	30
92	500am	30
92	Vorlice	30
95	PhantomsGhost_	29
95	I_Am_Mushkin	29
97	Awyrlas	28
97	bee_gorl	28
99	Merv__	27
99	Auseawesome	27
99	TylerDupree	27
99	oxfordschool	27
99	Zoeyfortnite	27
104	m_be9	26
104	Chrisdeadeye	26
104	Sky_light_KING	26
104	Jordan_R	26
108	ImpavidArcher	25
108	set67	25
108	Steelynan	25
111	SaltineDream	24
111	heckface	24
111	Chickenchaser2	24
111	egglapras	24
111	wilgot_	24
116	DoorlessDoor433	23
116	gaziter10	23
116	eclipseboi	23
116	xxPipperDipperxx	23
116	Crasswolf	23
116	MousePlays	23
116	Darkgon	23
116	StanClubPenguin	23
116	Razzgriz	23
116	fffMike	23
116	Powowowow	23
127	Cryptacity	22
127	Bumpy419	22
127	fred870d	22
127	Eczbek	22
127	Quotary	22
127	smogfrog	22
127	QueenOfDirt	22
127	PlasticOtari	22
135	samtrid	21
135	slkiey	21
135	MyNameIsJobo	21
135	Fuhrer_Teemo	21
135	chipklip	21
135	Yeeeeehaww	21
141	Wilzax	20
141	Billious	20
141	TheShyPig	20
141	NomadicRobin_	20
141	ese_wn_po	20
141	Nycteus_	20
141	BumbleBeever	20
141	BreadBacon	20
149	Hpdinosaur	19
149	Swexti	19
149	Sleepy_Time_	19
149	SHAOBADMAN	19
149	ADEXTV	19
149	_Bguette_	19
149	stahouo	19
156	beeleg	18
156	Gorilladam	18
156	Deodorante	18
156	Quincannon	18
156	Wenceslavs	18
156	alderban107	18
162	fanofbands101	17
162	Prismyst	17
162	Historical_Sand	17
162	CruncyIsTaken	17
162	masskedman	17
162	Lord_Zacler	17
162	El_Jalapeno	17
169	soundad	16
169	Incinere	16
169	Natty	16
169	r123moore	16
169	Zythose	16
169	LilLizardWizard	16
169	Alendral	16
169	Syropatathe	16
169	Deathkob	16
169	WhyTho_1	16
169	koo_kaburra	16
180	LovelyDane	15
180	6king6colt6	15
180	ExtraDumb	15
180	HollieDaNugget	15
180	uhm__okay	15
180	Rumpletaezer	15
180	TheWildMateo	15
180	stavgod	15
180	Strangemonkey71	15
180	Dreamdbr14	15
180	Enderslayerxz3	15
180	diggydog67	15
192	itburb	14
192	thescout7	14
192	gcaisawesome	14
192	valiSW	14
192	AnnieBathory	14
192	nut_e	14
192	thgrocks	14
192	fluddd	14
192	SingedBread	14
192	Optiprimus	14
192	Sheldor097	14
203	Jovaphobic	13
203	Dedalus36	13
203	4383	13
203	Smashic	13
203	crying_wolf_13	13
203	Laykon	13
203	Irko	13
203	XboxPanda	13
203	The11thDoctor	13
203	xKhoshekh	13
203	Dusk_95	13
203	Omar_Alone	13
203	Chayula	13
203	amkold	13
203	FishisTTV	13
218	AgressiveEggdog	12
218	Euclidoris	12
218	_Nuf	12
218	Kamflame10	12
218	2Stout	12
218	SokaOtaku	12
218	Yaniv2007	12
218	NoChumpChange	12
218	DarkS0L	12
218	monky_irl	12
218	microcrisp	12
218	Umbreon900	12
230	bigstankyy	11
230	jamesq133	11
230	Rich_Kat	11
230	SirMinza	11
230	Lor1113	11
230	IforgotCS_Source	11
230	Bolete	11
230	Peeing	11
230	moderncraft	11
230	Chromary	11
230	Rebytre	11
230	grislgrobl	11
230	Cyber_Stealth05	11
230	Fuad_R	11
230	The_slideV3	11
230	SwooshBoi	11
230	Jij0	11
230	annoyingenderman	11
230	jcool7	11
230	Hermanni__	11
230	erkada	11
230	The_SlideV5	11
230	CrazyPotater	11
253	MunkaKris	10
253	lewieinnit	10
253	Tommhh	10
253	TooManyDuck	10
253	MC_Gamer_Geek	10
253	MattieHD	10
253	rpmm	10
253	shyshyannne	10
253	Dali1465	10
253	Diavri	10
253	Glowhetic	10
253	szczeepaan	10
253	ooga47	10
253	MonitorLizards	10
253	Drewen24	10
253	Unusederas	10
253	Dungeon_Zealot	10
253	Jiminie	10
253	jake314810	10
253	NameGenerat0r	10
253	sleep444	10
253	SkateboardR6	10
253	Vicemaniac	10
253	Nagasaki_Riku	10
