rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1452
2	beeperbeeper5	724
3	Blaiku	460
4	Blu3beast	309
5	SteveCraftBlocks	301
6	djancak	281
7	Mahoose	218
8	Blackberry1310	195
9	noam464	179
10	joethahobo	174
11	RebelAndroid	165
12	Frozil12	145
13	eitanzaki	144
14	HellsSponge	143
15	Di_infiri	136
16	error10101	132
17	kekhon	130
18	TechnoNinja64	128
19	thewindmillman	121
20	ediballbearings	120
21	Akoot_	119
22	Smoke____	114
23	PigDab	112
24	bloodbiter	107
25	Kim_Jong_eel	106
26	Spacewardharpy7	102
26	CalebDHawk	102
28	EveryonesUncle	101
29	ROY4LE	98
30	GOOBERGABE04	93
31	_Dean_123	85
32	T045RTY	82
33	YungMaki	81
34	censorsheep	80
35	Sral7	79
36	TheSecondLord	77
37	rarrq	76
37	Ezekson	76
39	EcksD	68
40	Legendosh	67
41	Lutres_Torane	66
41	sp00ky_ghost977	66
43	Arceus1975	63
43	claivin	63
43	pixelviolin	63
46	jnp_gaming	62
47	Eraxa	61
48	SammiWolfGirl	60
49	Soplight	59
50	IAmTheWalrus910	58
50	EcksDofficial	58
52	Fullut	57
53	Werbe	56
53	Spenduh	56
55	DarlaMeow	54
55	Freak_Genius	54
57	MrExplorer	53
57	Kakolbus	53
59	kinas45y5	52
60	himak1	50
61	ItzWqlfy	48
62	HyperCave	47
63	xPixelRainx	45
64	pintsizedrogue	44
64	EMC_	44
64	KarlKaek	44
67	LexMakesHistory	43
68	Gundam_Steven	41
69	IdeallyGrey	39
69	Kowcio_	39
71	TheTrueClipse	38
72	dudcreeper	37
72	mwrty	37
72	A_Potatoe	37
75	SuperPooch06	36
75	SvenskaHugo	36
77	Groovy_MoonBird	34
78	elleparo	33
78	lizardfightclub	33
80	Jackattack53	32
80	out1s	32
82	Inbefour	31
82	MakeHistory157	31
82	PortlyPete69	31
85	CoffeeNoir	30
85	Vorlice	30
87	PhantomsGhost_	29
87	I_Am_Mushkin	29
87	Lord_Jord	29
90	Awyrlas	28
90	bee_gorl	28
90	lordpipe	28
93	Auseawesome	27
93	TylerDupree	27
93	oxfordschool	27
93	Zoeyfortnite	27
97	m_be9	26
97	Chrisdeadeye	26
97	Sky_light_KING	26
97	Jordan_R	26
101	Merv__	25
101	ImpavidArcher	25
101	set67	25
101	sebastiensaborio	25
105	SaltineDream	24
105	heckface	24
105	Chickenchaser2	24
105	500am	24
105	egglapras	24
105	wilgot_	24
111	DoorlessDoor433	23
111	gaziter10	23
111	eclipseboi	23
111	xxPipperDipperxx	23
111	Crasswolf	23
111	MousePlays	23
111	Darkgon	23
111	StanClubPenguin	23
111	Razzgriz	23
111	fffMike	23
111	Powowowow	23
122	Cryptacity	22
122	Bumpy419	22
122	fred870d	22
122	Quotary	22
122	smogfrog	22
122	QueenOfDirt	22
128	samtrid	21
128	slkiey	21
128	MyNameIsJobo	21
128	Hyp3rion_	21
128	Fuhrer_Teemo	21
128	chipklip	21
128	Yeeeeehaww	21
135	Billious	20
135	TheShyPig	20
135	NomadicRobin_	20
135	ese_wn_po	20
135	Nycteus_	20
135	BumbleBeever	20
135	BreadBacon	20
142	Hpdinosaur	19
142	Swexti	19
142	SHAOBADMAN	19
142	ADEXTV	19
142	_Bguette_	19
142	stahouo	19
142	Eczbek	19
142	PlasticOtari	19
150	beeleg	18
150	Gorilladam	18
150	Deodorante	18
150	Quincannon	18
150	Wenceslavs	18
150	alderban107	18
156	fanofbands101	17
156	Historical_Sand	17
156	CruncyIsTaken	17
156	Lord_Zacler	17
156	El_Jalapeno	17
161	soundad	16
161	Incinere	16
161	Natty	16
161	r123moore	16
161	Zythose	16
161	LilLizardWizard	16
161	Alendral	16
161	Syropatathe	16
161	Deathkob	16
161	WhyTho_1	16
161	koo_kaburra	16
172	LovelyDane	15
172	6king6colt6	15
172	ExtraDumb	15
172	HollieDaNugget	15
172	uhm__okay	15
172	Rumpletaezer	15
172	stavgod	15
172	Strangemonkey71	15
172	Dreamdbr14	15
172	Enderslayerxz3	15
172	diggydog67	15
183	thescout7	14
183	gcaisawesome	14
183	valiSW	14
183	AnnieBathory	14
183	nut_e	14
183	thgrocks	14
183	fluddd	14
183	SingedBread	14
183	Optiprimus	14
183	Sheldor097	14
193	Jovaphobic	13
193	Dedalus36	13
193	4383	13
193	crying_wolf_13	13
193	Laykon	13
193	Irko	13
193	XboxPanda	13
193	The11thDoctor	13
193	xKhoshekh	13
193	masskedman	13
193	Dusk_95	13
193	Omar_Alone	13
193	Chayula	13
193	amkold	13
193	FishisTTV	13
208	AgressiveEggdog	12
208	Euclidoris	12
208	_Nuf	12
208	Kamflame10	12
208	2Stout	12
208	SokaOtaku	12
208	Yaniv2007	12
208	NoChumpChange	12
208	DarkS0L	12
208	monky_irl	12
218	bigstankyy	11
218	jamesq133	11
218	Rich_Kat	11
218	SirMinza	11
218	Lor1113	11
218	IforgotCS_Source	11
218	Bolete	11
218	Peeing	11
218	moderncraft	11
218	Chromary	11
218	grislgrobl	11
218	Cyber_Stealth05	11
218	The_slideV3	11
218	SwooshBoi	11
218	Jij0	11
218	annoyingenderman	11
218	jcool7	11
218	Hermanni__	11
218	erkada	11
218	The_SlideV5	11
218	CrazyPotater	11
239	MunkaKris	10
239	lewieinnit	10
239	Tommhh	10
239	TooManyDuck	10
239	MC_Gamer_Geek	10
239	MattieHD	10
239	rpmm	10
239	shyshyannne	10
239	Dali1465	10
239	Diavri	10
239	szczeepaan	10
239	ooga47	10
239	MonitorLizards	10
239	Drewen24	10
239	Unusederas	10
239	Dungeon_Zealot	10
239	jake314810	10
239	sleep444	10
239	SkateboardR6	10
239	Nagasaki_Riku	10
239	Decaying_Lotus	10
239	Njensen7	10
239	Kubeusz2010	10
239	Nicserso	10
263	Lukeee33	9
263	prelutrinae	9
263	jushykins	9
263	YungJakobo	9
263	12Magner05	9
263	G1ldor	9
263	arbitraryAxiom	9
263	Winklepicker279	9
263	fr_ser	9
263	Kaziglubey	9
263	MustardDrinker	9
263	Voxin2K	9
263	FastLane1	9
263	BRRRN179	9
263	fxiryglitch	9
263	KlausVonStiglitz	9
263	DukBob	9
263	Racengan	9
263	halfbakedlasagna	9
263	PlzNoBM	9
263	WYFYoyo	9
284	SlowMoNinja1994	8
284	Sabby65	8
284	wickedword	8
284	Benjaber	8
284	mennorovers	8
284	ratglock	8
284	trbz_	8
284	ConcretePirate	8
284	loveseeker	8
284	Norrhede	8
284	WET_WET_WET	8
284	k1ngGilgamesh	8
284	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
284	SvenskaAlvar	8
284	FishyBoy3811	8
284	audiocracked	8
284	NameGenerat0r	8
