rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	800
4	Mattesco	765
5	Blaiku	460
6	pintsizedrogue	431
7	Mr_Byzantine	417
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	221
13	Hyp3rion_	211
14	Blackberry1310	195
15	joethahobo	185
16	RebelAndroid	179
16	noam464	179
18	Jimb0nat0r	170
19	Frozil20	145
20	eitanzaki	144
21	HellsSponge	143
22	Akoot_	137
23	Di_infiri	136
24	AdmiralSmoke	133
25	gren_ben	132
26	kekhon	130
27	TechnoNinja64	128
28	luseis	127
29	ediballbearings	120
30	PigDab	115
31	EveryonesUncle	111
32	Krowuss	109
33	bloodbiter	107
33	Spacewardharpy7	107
35	Kim_Jong_eel	106
36	TheSecondLord	102
36	CalebDHawk	102
38	ROY4LE	98
39	Kowcio_	96
40	PazinGaming	95
41	GOOBERGABE04	93
42	_Dean_123	90
42	YungMaki	90
44	Jackattack53	87
45	T045RTY	84
45	Elastiq	84
47	EMC_	80
47	oscminus	80
47	censorsheep	80
50	EcksD	79
50	Sral7	79
52	rarrq	78
52	xolstoi	78
54	Alteriity	77
55	Ezekson	76
56	lordpipe	74
57	hanaryheatwave	73
58	Lutres_	70
59	Legendosh	68
60	sp00ky_ghost977	66
61	Soplight	65
61	SammiWolfGirl	65
63	pixelviolin	64
64	Arceus1975	63
64	TheWildMateo	63
64	claivin	63
67	Werbe	62
67	Spenduh	62
67	jnp_gaming	62
70	Apollo_993	61
70	Fullut	61
70	Eraxa	61
73	groofles	60
74	IAmTheWalrus910	58
75	_themselves	56
76	Kakolbus	55
76	HyperCave	55
76	SvenskaHugo	55
79	DarlaMeow	54
79	FreakGenius	54
81	MrExplorer	53
81	skrongus	53
83	weabis	52
84	shrimp_flips	51
84	StarCookiees_	51
86	himak1	50
87	Lord_Jord	49
88	xxPipperDipperxx	48
88	Manaateee	48
88	TheImperial	48
91	Ryker	45
91	xPixelRainx	45
93	KarlKaek	44
93	Enderxz3	44
95	LexMakesHistory	43
96	Gundam_Steven	41
96	MineMaster0012	41
98	poopybh	40
99	Lord_Doob	39
99	IdeallyGrey	39
101	Merv__	38
101	TheTrueClipse	38
103	dudcreeper	37
103	mwrty	37
103	out1s	37
103	A_Potatoe	37
103	OPTOMA_KING	37
108	SOA1RR	36
108	SuperPooch06	36
110	Groovy_MoonBird	35
110	500am	35
112	Reneedium	34
112	iElijah	34
112	AlexxO_o	34
115	elleparo	33
115	lizardfightclub	33
117	Inbefour	31
117	MakeHistory157	31
117	PortlyPete69	31
117	PlasticOtari	31
121	CoffeeNoir	30
121	Felenov	30
121	Vorlice	30
124	PhantomsGhost_	29
124	I_Am_Mushkin	29
126	Awyrlas	28
126	olliebollie48	28
126	bee_gorl	28
126	Steelynan	28
130	Sleepy_Time_	27
130	Auseawesome	27
130	TylerDupree	27
130	ConnorDanky_	27
130	Zoeyfortnite	27
135	ImpavidArcher	26
135	m_be9	26
135	Chrisdeadeye	26
135	IamCL4SSY	26
135	LeonelSalamanca	26
135	Jordan_R	26
141	set67	25
141	Avocadogerms	25
141	Eczbek	25
141	calamariclam_I	25
145	SaltineDream	24
145	heckface	24
145	Chickenchaser2	24
145	lorpus	24
145	wilgot_	24
150	DoorlessDoor433	23
150	gaziter10	23
150	eclipseboi	23
150	Crasswolf	23
150	MousePlays	23
150	Niterux	23
150	Darkgon	23
150	Arlosaurus	23
150	Razzgriz	23
150	fffMike	23
150	Powowowow	23
161	Creativebuilder2	22
161	Lez_	22
161	Cryptacity	22
161	Bumpy419	22
161	F_Uhre	22
161	Fuad_R	22
161	kalzor	22
161	Quotary	22
161	smogfrog	22
161	QueenOfDirt	22
171	lunathelemon	21
171	samtrid	21
171	slkiey	21
171	MyNameIsJobo	21
171	Fuhrer_Teemo	21
171	Tyrannosplart	21
171	Yeeeeehaww	21
178	k_ce	20
178	CLG_Kata	20
178	Wilzax	20
178	Billious	20
178	TheShyPig	20
178	NomadicRobin_	20
178	ese_wn_po	20
178	Nycteus_	20
178	BumbleBeever	20
178	BreadBacon	20
178	Nicserso	20
189	SaphLaseer	19
189	Hpdinosaur	19
189	SyntheticSurgeon	19
189	Swexti	19
189	Crowman1	19
189	SHAOBADMAN	19
189	Gzrdy	19
189	ADEXTV	19
189	_Bguette_	19
189	xzvu	19
189	alderban107	19
200	NieToksikpl	18
200	Blazebit	18
200	Gorilladam	18
200	Deodorante	18
200	Quincannon	18
200	Wenceslavs	18
206	fanofbands101	17
206	Prismyst	17
206	jessewegottacook	17
206	Historical_Sand	17
206	Secret_Canary	17
206	The_Cruncy	17
206	masskedman	17
206	Lord_Zacler	17
206	El_Jalapeno	17
206	BungalowBeet	17
216	soundad	16
216	Incinere	16
216	Natty	16
216	r123moore	16
216	Zythose	16
216	LilLizardWizard	16
216	LoFPS	16
216	Syropatathe	16
216	Deathkob	16
216	WhyTho_1	16
216	koo_kaburra	16
227	LovelyDane	15
227	6king6colt6	15
227	ExtraDumb	15
227	HollieDaNugget	15
227	lorywithay	15
227	uhm__okay	15
227	Smashic	15
227	Rumpletaezer	15
227	Snowflowe	15
227	Tropiicant	15
227	DarkS0L	15
227	stavgod	15
227	Strangemonkey71	15
227	Dreamdbr14	15
227	FormulaNewt3627	15
227	FishisTTV	15
227	diggydog67	15
244	itburb	14
244	dawerty	14
244	thescout7	14
244	gcaisawesome	14
244	valiSW	14
244	AnnieBathory	14
244	nut_e	14
244	Mr_Sun15	14
244	thgrocks	14
244	fluddd	14
244	SingedBread	14
244	Optiprimus	14
244	Sheldor097	14
257	Jovaphobic	13
257	j5ylim	13
257	Ryan_GEMS	13
257	Jellybean1312	13
257	ActualPatbaf	13
257	Arch3lia	13
257	12Magner05	13
257	crying_wolf_13	13
257	Laykon	13
257	Irko	13
257	XboxPanda	13
257	OreTheBear	13
257	The11thDoctor	13
257	xKhoshekh	13
257	bearlystraight	13
257	Luminad3	13
257	Druid95	13
257	Majonezzon	13
257	Chayula	13
257	Segotep999	13
257	Heisenbberrg	13
257	amkold	13
257	MadmanRaven	13
280	AgressiveEggdog	12
280	powercas_gamer	12
280	Euclidoris	12
280	SnowyAvi	12
280	_Nuf	12
280	Kamflame10	12
280	2Stout	12
280	Chromary	12
280	Konstruktix	12
280	Azmodan_246	12
280	parodypatient	12
280	Yaniv2007	12
280	NoChumpChange	12
280	monky_irl	12
280	LeEricc	12
280	TheBananaKat	12
280	Umbreon900	12
297	bigstankyy	11
297	jamesq133	11
297	Rich_Kat	11
297	SirMinza	11
