rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	800
4	Mattesco	772
5	Mr_Byzantine	579
6	Blaiku	484
7	pintsizedrogue	478
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	225
13	Hyp3rion_	216
14	noam464	197
15	Blackberry1310	195
16	joethahobo	185
17	RebelAndroid	179
18	Jimb0nat0r	170
19	Krowuss	149
20	Frozil20	145
21	eitanzaki	144
22	HellsSponge	143
23	Akoot_	138
24	Di_infiri	136
25	Yamdalorian	133
26	gren_ben	132
27	kekhon	130
27	luseis	130
29	TechnoNinja64	128
30	ediballbearings	120
31	PigDab	115
32	TheSecondLord	114
33	EveryonesUncle	111
34	bloodbiter	107
34	Spacewardharpy7	107
36	Kim_Jong_eel	106
37	CalebDHawk	102
38	ROY4LE	98
39	PazinGaming	97
39	Kowcio_	97
41	GOOBERGABE04	93
42	_Dean_123	90
42	YungMaki	90
44	skitzxo	89
45	Jackattack53	88
46	oscminus	87
47	T045RTY	84
47	Elastiq	84
47	lordpipe	84
50	Secret_Canary	82
51	EMC_	80
51	censorsheep	80
53	hanaryheatwave	79
53	EcksD	79
53	Sral7	79
56	rarrq	78
57	Alteriity	77
58	Ezekson	76
59	Legendosh	71
60	Lutres_	70
61	Soplight	67
62	sp00ky_ghost977	66
63	SammiWolfGirl	65
64	pixelviolin	64
64	Spenduh	64
66	Arceus1975	63
66	TheWildMateo	63
66	claivin	63
69	Werbe	62
69	jnp_gaming	62
71	Apollo_993	61
71	Fullut	61
71	Eraxa	61
74	groofles	60
75	IAmTheWalrus910	58
76	_themselves	56
77	Kakolbus	55
77	HyperCave	55
77	SvenskaHugo	55
80	DarlaMeow	54
80	FreakGenius	54
82	MrExplorer	53
82	annebolyn	53
84	weabis	52
84	StarCookiees_	52
86	shrimp_flips	51
87	himak1	50
87	Lord_Jord	50
87	Manaateee	50
90	xxPipperDipperxx	48
90	TheImperial	48
92	Enderxz3	46
93	Ryker	45
93	xPixelRainx	45
95	KarlKaek	44
96	LexMakesHistory	43
97	Merv__	41
97	Gundam_Steven	41
97	Pumpkin_P_Patch	41
100	poopybh	40
100	IdeallyGrey	40
102	Lord_Doob	39
103	True_Clipse	38
103	redlightshift	38
105	dudcreeper	37
105	mwrty	37
105	out1s	37
105	A_Potatoe	37
105	OPTOMA_KING	37
110	SOA1RR	36
110	SuperPooch06	36
110	Reneedium	36
113	Groovy_MoonBird	35
113	500am	35
115	iElijahi	34
115	AlexxO_o	34
117	elleparo	33
117	lizardfightclub	33
117	TheWickedBird	33
120	Felenov	32
121	Inbefour	31
121	MakeHistory157	31
121	PortlyPete69	31
121	PlasticOtari	31
125	CoffeeNoir	30
125	Vorlice	30
127	PhantomsGhost_	29
127	I_Am_Mushkin	29
127	crashomon	29
130	Awyrlas	28
130	olliebollie48	28
130	bee_gorl	28
130	Steelynan	28
134	Sleepy_Time_	27
134	Auseawesome	27
134	TylerDupree	27
134	ConnorDanky_	27
134	Zoeyfortnite	27
139	ImpavidArcher	26
139	m_be9	26
139	Chrisdeadeye	26
139	IamCL4SSY	26
139	EdGalbraith	26
139	Eczbek	26
139	Jordan_R	26
146	AgressiveEggdog	25
146	Lez_	25
146	set67	25
146	Avocadogerms	25
146	calamariclam_I	25
151	SaltineDream	24
151	heckface	24
151	_vlex	24
151	Chickenchaser2	24
151	lorpus	24
151	wilgot_	24
151	karudsbip	24
158	DoorlessDoor433	23
158	gaziter10	23
158	eclipseboi	23
158	Crasswolf	23
158	Gzrdy	23
158	MousePlays	23
158	Niterux	23
158	Darkgon	23
158	Arlosaurus	23
158	Razzgriz	23
158	fffMike	23
158	Powowowow	23
170	Creativebuilder2	22
170	Cryptacity	22
170	Bumpy419	22
170	F_Uhre	22
170	Fuad_R	22
170	kalzor	22
170	Quotary	22
170	smogfrog	22
170	QueenOfDirt	22
179	ItsFeniks	21
179	Sleepy_Evelyn	21
179	samtrid	21
179	slkiey	21
179	MyNameIsJobo	21
179	Fuhrer_Teemo	21
179	Tyrannosplart	21
179	Yeeeeehaww	21
187	k_ce	20
187	CLG_Kata	20
187	Wilzax	20
187	Billious	20
187	TheShyPig	20
187	NomadicRobin_	20
187	ese_wn_po	20
187	blackeemperor	20
187	BumbleBeever	20
187	BreadBacon	20
187	Nicserso	20
198	SaphLaseer	19
198	Hpdinosaur	19
198	SyntheticSurgeon	19
198	Swexti	19
198	Crowman1	19
198	SHAOBADMAN	19
198	Hashises	19
198	ADEXTV	19
198	AspenLightVT	19
198	xzvu	19
198	elliebelle107	19
209	lorywithay	18
209	skroobiez	18
209	NieToksikpl	18
209	Blazebit	18
209	Gorilladam	18
209	Deodorante	18
209	Quincannon	18
209	Wenceslavs	18
217	Frigzy_	17
217	fanofbands101	17
217	Prismyst	17
217	Historical_Sand	17
217	Cruncy_	17
217	masskedman	17
217	Lord_Zacler	17
217	El_Jalapeno	17
217	pretty_pink_reno	17
217	BungalowBeet	17
227	soundad	16
227	Incinere	16
227	Natty	16
227	r123moore	16
227	Zythose	16
227	LilLizardWizard	16
227	LoFPS	16
227	Syropatathe	16
227	Deathkob	16
227	WhyTho_1	16
227	koo_kaburra	16
238	LovelyDane	15
238	6king6colt6	15
238	ExtraDumb	15
238	HollieDaNugget	15
238	uhm__okay	15
238	Smashic	15
238	Rumpletaezer	15
238	Snowflowe	15
238	Tropiicant	15
238	DarkS0L	15
238	stavgod	15
238	Strangemonkey71	15
238	Dreamdbr14	15
238	FormulaNewt3627	15
238	FishisTTV	15
238	diggydog67	15
254	77Holly7	14
254	dawerty	14
254	thescout7	14
254	gcaisawesome	14
254	bl1ss0	14
254	valiSW	14
254	AnnieBathory	14
254	nut_e	14
254	Mr_Sun15	14
254	thgrocks	14
254	fluddd	14
254	SingedBread	14
254	Optiprimus	14
254	ElectricDragon81	14
254	Sheldor097	14
269	Jovaphobic	13
269	j5ylim	13
269	Ryan_GEMS	13
269	Jellybean1312	13
269	ActualPatbaf	13
269	_Z3RIX_	13
269	12Magner05	13
269	crying_wolf_13	13
269	Laykon	13
269	Irko	13
269	XboxPanda	13
269	OreTheBear	13
269	The11thDoctor	13
269	xKhoshekh	13
269	Olib3ar	13
269	Luminad3	13
269	MAns_44	13
269	Druid95	13
269	33sudo	13
269	Majonezzon	13
269	Chayula	13
269	Segotep999	13
269	Heisenbberrg	13
269	amkold	13
293	lunaticusx	12
293	powercas_gamer	12
293	tuckerdoodle	12
293	Euclidoris	12
293	SnowyAvi	12
293	MattieHD	12
293	_Nuf	12
293	Kamflame	12
