rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1451
2	beeperbeeper5	704
3	Blaiku	460
4	Blu3beast	309
5	SteveCraftBlocks	301
6	djancak	281
7	Mahoose	216
8	Blackberry1310	195
9	noam464	179
10	joethahobo	170
11	RebelAndroid	165
12	Frozil12	145
13	eitanzaki	144
14	HellsSponge	143
15	Di_infiri	136
16	error10101	132
17	kekhon	130
18	TechnoNinja64	128
19	ediballbearings	120
20	Akoot_	119
21	PigDab	112
21	Smoke____	112
23	bloodbiter	107
24	Kim_Jong_eel	106
25	EveryonesUncle	101
26	CalebDHawk	100
27	ROY4LE	98
27	Spacewardharpy7	98
29	GOOBERGABE04	93
30	_Dean_123	85
31	YungMaki	81
32	censorsheep	80
33	Sral7	79
34	TheSecondLord	77
35	rarrq	76
36	T045RTY	75
36	Ezekson	75
38	EcksD	68
39	Arceus1975	63
39	claivin	63
39	pixelviolin	63
42	sp00ky_ghost977	62
42	jnp_gaming	62
44	Eraxa	61
44	Legendosh	61
46	SammiWolfGirl	59
47	IAmTheWalrus910	58
47	EcksDofficial	58
49	Fullut	57
50	Werbe	56
50	AssEatrAndLicker	56
50	Soplight	56
50	Spenduh	56
54	DarlaMeow	54
54	Freak_Genius	54
56	MrExplorer	53
56	Kakolbus	53
58	himak1	50
58	kinas45y5	50
60	ItzWqlfy	48
61	KarlKaek	44
62	EMC_	43
62	thewindmillman	43
62	LexMakesHistory	43
65	Gundam_Steven	41
66	IdeallyGrey	39
66	Kowcio_	39
68	TheTrueClipse	38
69	pintsizedrogue	37
69	dudcreeper	37
69	mwrty	37
69	A_Potatoe	37
73	SuperPooch06	36
73	SvenskaHugo	36
75	Groovy_MoonBird	34
76	elleparo	33
76	lizardfightclub	33
78	Jackattack53	32
78	HyperCave	32
80	out1s	31
80	Inbefour	31
80	MakeHistory157	31
80	PortlyPete69	31
84	CoffeeNoir	30
84	Vorlice	30
86	PhantomsGhost_	29
86	I_Am_Mushkin	29
88	Awyrlas	28
88	bee_gorl	28
88	Lord_Jord	28
91	Auseawesome	27
91	TylerDupree	27
91	oxfordschool	27
91	Zoeyfortnite	27
95	m_be9	26
95	Chrisdeadeye	26
95	Sky_light_KING	26
95	lordpipe	26
95	Jordan_R	26
100	Merv__	25
100	ImpavidArcher	25
100	set67	25
103	SaltineDream	24
103	heckface	24
103	Chickenchaser2	24
103	egglapras	24
103	wilgot_	24
103	sebastiensaborio	24
109	DoorlessDoor433	23
109	gaziter10	23
109	eclipseboi	23
109	xxPipperDipperxx	23
109	Crasswolf	23
109	MousePlays	23
109	Darkgon	23
109	StanClubPenguin	23
109	Razzgriz	23
109	fffMike	23
109	Powowowow	23
120	Cryptacity	22
120	Bumpy419	22
120	fred870d	22
120	Quotary	22
120	smogfrog	22
120	QueenOfDirt	22
126	samtrid	21
126	500am	21
126	slkiey	21
126	MyNameIsJobo	21
126	Fuhrer_Teemo	21
126	chipklip	21
126	Yeeeeehaww	21
133	Billious	20
133	TheShyPig	20
133	NomadicRobin_	20
133	ese_wn_po	20
133	Nycteus_	20
133	BumbleBeever	20
133	BreadBacon	20
140	Hpdinosaur	19
140	Swexti	19
140	SHAOBADMAN	19
140	ADEXTV	19
140	_Bguette_	19
140	stahouo	19
140	Eczbek	19
147	beeleg	18
147	Gorilladam	18
147	Deodorante	18
147	Quincannon	18
147	Wenceslavs	18
147	alderban107	18
153	fanofbands101	17
153	Historical_Sand	17
153	El_Jalapeno	17
156	soundad	16
156	Incinere	16
156	Natty	16
156	r123moore	16
156	Zythose	16
156	CruncyIsTaken	16
156	LilLizardWizard	16
156	Lord_Zacler	16
156	Alendral	16
156	Syropatathe	16
156	Deathkob	16
156	WhyTho_1	16
156	koo_kaburra	16
169	LovelyDane	15
169	6king6colt6	15
169	ExtraDumb	15
169	HollieDaNugget	15
169	uhm__okay	15
169	Rumpletaezer	15
169	stavgod	15
169	Strangemonkey71	15
169	Dreamdbr14	15
169	Enderslayerxz3	15
169	diggydog67	15
180	thescout7	14
180	gcaisawesome	14
180	valiSW	14
180	AnnieBathory	14
180	thgrocks	14
180	fluddd	14
180	SingedBread	14
180	Optiprimus	14
180	Sheldor097	14
189	Jovaphobic	13
189	Dedalus36	13
189	4383	13
189	crying_wolf_13	13
189	Laykon	13
189	Irko	13
189	XboxPanda	13
189	Hyp3rion_	13
189	The11thDoctor	13
189	xKhoshekh	13
189	masskedman	13
189	Dusk_95	13
189	Omar_Alone	13
189	Chayula	13
189	amkold	13
189	FishisTTV	13
