rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1492
2	ShedJr_	1468
3	beeperbeeper5	755
4	Blaiku	460
5	SteveCraftBlocks	317
6	Blu3beast	309
7	djancak	281
8	pintsizedrogue	247
9	Mahoose	227
10	Blackberry1310	195
11	joethahobo	179
11	noam464	179
13	RebelAndroid	176
14	Frozil12	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	Akoot_	133
19	error10101	132
20	kekhon	130
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	YungMaki	90
33	Hyp3rion_	86
34	_Dean_123	85
35	T045RTY	82
36	censorsheep	80
37	Sral7	79
38	TheSecondLord	77
39	rarrq	76
39	Ezekson	76
41	Lutres_Torane	69
42	EcksD	68
42	Legendosh	68
44	EMC_	66
44	sp00ky_ghost977	66
46	Arceus1975	63
46	claivin	63
46	pixelviolin	63
49	jnp_gaming	62
50	Eraxa	61
51	groofles	60
51	SammiWolfGirl	60
53	TheWildMateo	59
53	Soplight	59
53	Spenduh	59
56	IAmTheWalrus910	58
56	EcksDofficial	58
58	Fullut	57
59	_themselves	56
59	Werbe	56
61	SvenskaHugo	55
62	DarlaMeow	54
62	Freak_Genius	54
64	MrExplorer	53
64	Kakolbus	53
64	kinas45y5	53
67	HyperCave	52
67	iHuntWeeaboos	52
69	himak1	50
70	Lord_Jord	49
71	shrimp_flips	48
71	ItzWqlfy	48
73	Jackattack53	47
74	Ryker	45
74	xPixelRainx	45
76	KarlKaek	44
77	LexMakesHistory	43
78	lordpipe	42
79	Gundam_Steven	41
80	Lord_Doob	39
80	IdeallyGrey	39
80	Kowcio_	39
83	TheTrueClipse	38
84	dudcreeper	37
84	Alteriity	37
84	mwrty	37
84	A_Potatoe	37
88	SuperPooch06	36
89	out1s	35
90	Groovy_MoonBird	34
91	elleparo	33
91	lizardfightclub	33
93	Inbefour	31
93	MakeHistory157	31
93	PortlyPete69	31
96	CoffeeNoir	30
96	500am	30
96	Vorlice	30
99	PhantomsGhost_	29
99	I_Am_Mushkin	29
101	Awyrlas	28
101	bee_gorl	28
103	Merv__	27
103	Sleepy_Time_	27
103	Auseawesome	27
103	TylerDupree	27
103	oxfordschool	27
103	Zoeyfortnite	27
109	ImpavidArcher	26
109	m_be9	26
109	Chrisdeadeye	26
109	Sky_light_KING	26
109	binman420	26
109	Jordan_R	26
115	set67	25
115	Steelynan	25
115	calamariclam_I	25
118	SaltineDream	24
118	heckface	24
118	Chickenchaser2	24
118	egglapras	24
118	wilgot_	24
123	DoorlessDoor433	23
123	gaziter10	23
123	eclipseboi	23
123	xxPipperDipperxx	23
123	Crasswolf	23
123	MousePlays	23
123	Darkgon	23
123	StanClubPenguin	23
123	Razzgriz	23
123	fffMike	23
123	Powowowow	23
134	Cryptacity	22
134	Bumpy419	22
134	fred870d	22
134	Fuad_R	22
134	Eczbek	22
134	Quotary	22
134	smogfrog	22
134	QueenOfDirt	22
134	PlasticOtari	22
143	samtrid	21
143	slkiey	21
143	MyNameIsJobo	21
143	Jiminie	21
143	Fuhrer_Teemo	21
143	chipklip	21
143	Yeeeeehaww	21
150	Wilzax	20
150	Billious	20
150	TheShyPig	20
150	NomadicRobin_	20
150	ese_wn_po	20
150	Nycteus_	20
150	BumbleBeever	20
150	BreadBacon	20
158	Hpdinosaur	19
158	SyntheticSurgeon	19
158	Swexti	19
158	SHAOBADMAN	19
158	ADEXTV	19
158	_Bguette_	19
158	stahouo	19
165	beeleg	18
165	Gorilladam	18
165	Deodorante	18
165	Quincannon	18
165	Wenceslavs	18
165	alderban107	18
171	fanofbands101	17
171	Prismyst	17
171	Historical_Sand	17
171	CruncyIsTaken	17
171	masskedman	17
171	Lord_Zacler	17
171	El_Jalapeno	17
178	soundad	16
178	Incinere	16
178	Natty	16
178	r123moore	16
178	Zythose	16
178	LilLizardWizard	16
178	Alendral	16
178	Syropatathe	16
178	Deathkob	16
178	WhyTho_1	16
178	koo_kaburra	16
189	LovelyDane	15
189	6king6colt6	15
189	ExtraDumb	15
189	HollieDaNugget	15
189	uhm__okay	15
189	Rumpletaezer	15
189	stavgod	15
189	Strangemonkey71	15
189	Dreamdbr14	15
189	Enderslayerxz3	15
189	diggydog67	15
200	itburb	14
200	Smashic	14
200	thescout7	14
200	gcaisawesome	14
200	valiSW	14
200	AnnieBathory	14
200	nut_e	14
200	thgrocks	14
200	fluddd	14
200	SingedBread	14
200	Optiprimus	14
200	Sheldor097	14
212	Jovaphobic	13
212	Dedalus36	13
212	4383	13
212	crying_wolf_13	13
212	Laykon	13
212	Irko	13
212	XboxPanda	13
