rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1468
3	beeperbeeper5	766
4	Blaiku	460
5	SteveCraftBlocks	317
6	pintsizedrogue	313
7	Blu3beast	309
8	djancak	281
9	Mahoose	227
10	Hyp3rion_	205
11	Blackberry1310	195
12	joethahobo	185
13	noam464	179
14	RebelAndroid	176
15	Frozil20	145
16	eitanzaki	144
17	HellsSponge	143
18	Di_infiri	136
19	Akoot_	133
20	gren_ben	132
21	kekhon	130
22	TechnoNinja64	128
23	Smoke____	124
24	ediballbearings	120
25	PigDab	112
26	bloodbiter	107
26	Jimb0nat0r	107
28	Kim_Jong_eel	106
28	EveryonesUncle	106
30	Spacewardharpy7	105
31	CalebDHawk	102
32	Huwulling	101
33	ROY4LE	98
34	GOOBERGABE04	93
35	YungMaki	90
36	_Dean_123	85
37	Elastiq	84
38	T045RTY	82
39	censorsheep	80
40	Sral7	79
41	TheSecondLord	77
42	rarrq	76
42	Ezekson	76
44	EcksD	73
45	EMC_	72
46	luseis	69
46	Lutres_Torane	69
48	Legendosh	68
49	Alteriity	67
50	sp00ky_ghost977	66
51	Arceus1975	63
51	TheWildMateo	63
51	claivin	63
51	pixelviolin	63
55	Soplight	62
55	SammiWolfGirl	62
55	jnp_gaming	62
58	Eraxa	61
59	groofles	60
60	gusstationwerker	59
61	IAmTheWalrus910	58
61	xolstoi	58
63	Fullut	57
64	_themselves	56
64	Werbe	56
66	HyperCave	55
66	lordpipe	55
66	SvenskaHugo	55
69	DarlaMeow	54
69	FreakGenius	54
71	MrExplorer	53
71	Kakolbus	53
71	bladeefan2009	53
74	weabis	52
75	shrimp_flips	51
76	himak1	50
77	Jackattack53	49
77	Lord_Jord	49
79	ItzWqlfy	48
80	Kowcio_	46
81	Ryker	45
81	xPixelRainx	45
83	KarlKaek	44
84	Apollo_993	43
84	LexMakesHistory	43
86	Gundam_Steven	41
87	Lord_Doob	39
87	IdeallyGrey	39
89	TheTrueClipse	38
90	dudcreeper	37
90	mwrty	37
90	out1s	37
90	A_Potatoe	37
94	SuperPooch06	36
95	500am	35
96	Groovy_MoonBird	34
97	elleparo	33
97	lizardfightclub	33
99	Inbefour	31
99	MakeHistory157	31
99	PortlyPete69	31
102	Mr_Byzantine	30
102	CoffeeNoir	30
102	Vorlice	30
105	PhantomsGhost_	29
105	I_Am_Mushkin	29
105	RoofTyler	29
108	Awyrlas	28
108	bee_gorl	28
110	Merv__	27
110	Sleepy_Time_	27
110	Auseawesome	27
110	TylerDupree	27
110	ConnorDanky_	27
110	PlasticOtari	27
110	Zoeyfortnite	27
117	ImpavidArcher	26
117	m_be9	26
117	Chrisdeadeye	26
117	Mattesco	26
117	IamCL4SSY	26
117	binman420	26
117	Jordan_R	26
124	set67	25
124	Steelynan	25
124	Eczbek	25
124	calamariclam_I	25
128	SaltineDream	24
128	heckface	24
128	Chickenchaser2	24
128	lorpus	24
128	wilgot_	24
133	DoorlessDoor433	23
133	gaziter10	23
133	eclipseboi	23
133	xxPipperDipperxx	23
133	Crasswolf	23
133	MousePlays	23
133	Darkgon	23
133	Arlosaurus	23
133	Razzgriz	23
133	fffMike	23
133	Powowowow	23
144	PazinGaming	22
144	Creativebuilder2	22
144	Cryptacity	22
144	Bumpy419	22
144	F_Uhre	22
144	Fuad_R	22
144	Quotary	22
144	smogfrog	22
144	QueenOfDirt	22
153	samtrid	21
153	slkiey	21
153	MyNameIsJobo	21
153	Fuhrer_Teemo	21
153	Tyrannosplart	21
153	Yeeeeehaww	21
159	FazeObama69	20
159	Wilzax	20
159	Billious	20
159	iElijah	20
159	TheShyPig	20
159	NomadicRobin_	20
159	ese_wn_po	20
159	Nycteus_	20
159	BumbleBeever	20
159	BreadBacon	20
169	Hpdinosaur	19
169	SyntheticSurgeon	19
169	Swexti	19
169	olliebollie48	19
169	SHAOBADMAN	19
169	ADEXTV	19
169	_Bguette_	19
169	xzvu	19
169	Enderxz3	19
178	Blazebit	18
178	Gorilladam	18
178	Deodorante	18
178	Quincannon	18
178	Wenceslavs	18
178	alderban107	18
184	fanofbands101	17
184	Prismyst	17
184	Historical_Sand	17
184	Smussa	17
184	masskedman	17
184	Lord_Zacler	17
184	El_Jalapeno	17
184	BungalowBeet	17
192	soundad	16
192	Incinere	16
192	Natty	16
192	r123moore	16
192	Zythose	16
192	AlexxO_o	16
192	LilLizardWizard	16
192	LoFPS	16
192	Syropatathe	16
192	Deathkob	16
192	WhyTho_1	16
192	koo_kaburra	16
204	LovelyDane	15
204	6king6colt6	15
204	ExtraDumb	15
204	HollieDaNugget	15
204	uhm__okay	15
204	Smashic	15
204	Rumpletaezer	15
204	Snowflowe	15
204	stavgod	15
204	Strangemonkey71	15
204	Dreamdbr14	15
204	FishisTTV	15
