rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1468
3	beeperbeeper5	766
4	Blaiku	460
5	SteveCraftBlocks	317
6	pintsizedrogue	313
7	Blu3beast	309
8	djancak	281
9	Mahoose	227
10	Hyp3rion_	205
11	Blackberry1310	195
12	joethahobo	185
13	noam464	179
14	RebelAndroid	176
15	Frozil20	145
16	eitanzaki	144
17	HellsSponge	143
18	Di_infiri	136
19	Akoot_	133
20	gren_ben	132
21	kekhon	130
22	TechnoNinja64	128
23	Smoke____	124
24	ediballbearings	120
25	PigDab	112
26	Jimb0nat0r	111
27	Huwulling	110
28	bloodbiter	107
29	Kim_Jong_eel	106
29	EveryonesUncle	106
31	Spacewardharpy7	105
32	CalebDHawk	102
33	ROY4LE	98
34	GOOBERGABE04	93
35	YungMaki	90
36	_Dean_123	85
37	Elastiq	84
38	T045RTY	82
39	censorsheep	80
40	Sral7	79
41	TheSecondLord	77
42	rarrq	76
42	Ezekson	76
44	EcksD	73
45	EMC_	72
46	luseis	70
47	Lutres_Torane	69
48	Legendosh	68
49	Alteriity	67
50	sp00ky_ghost977	66
51	Arceus1975	63
51	TheWildMateo	63
51	claivin	63
51	pixelviolin	63
55	Soplight	62
55	SammiWolfGirl	62
55	jnp_gaming	62
58	Eraxa	61
59	groofles	60
60	gusstationwerker	59
61	IAmTheWalrus910	58
61	xolstoi	58
63	Fullut	57
64	_themselves	56
64	Werbe	56
66	HyperCave	55
66	lordpipe	55
66	SvenskaHugo	55
69	DarlaMeow	54
69	FreakGenius	54
71	MrExplorer	53
71	Kakolbus	53
71	bladeefan2009	53
74	weabis	52
75	shrimp_flips	51
76	himak1	50
77	Jackattack53	49
77	Lord_Jord	49
79	ItzWqlfy	48
80	Kowcio_	47
81	Ryker	45
81	xPixelRainx	45
83	KarlKaek	44
84	Apollo_993	43
84	LexMakesHistory	43
86	Gundam_Steven	41
87	Lord_Doob	39
87	IdeallyGrey	39
89	TheTrueClipse	38
90	dudcreeper	37
90	mwrty	37
90	out1s	37
90	A_Potatoe	37
94	SuperPooch06	36
95	500am	35
95	RoofTyler	35
97	Groovy_MoonBird	34
98	elleparo	33
98	lizardfightclub	33
100	Mr_Byzantine	31
100	Inbefour	31
100	MakeHistory157	31
100	PortlyPete69	31
104	CoffeeNoir	30
104	Vorlice	30
106	PhantomsGhost_	29
106	I_Am_Mushkin	29
108	Awyrlas	28
108	bee_gorl	28
110	Merv__	27
110	Sleepy_Time_	27
110	Auseawesome	27
110	TylerDupree	27
110	ConnorDanky_	27
110	PlasticOtari	27
110	Zoeyfortnite	27
117	ImpavidArcher	26
117	m_be9	26
117	shyshyannne	26
117	Chrisdeadeye	26
117	Mattesco	26
117	IamCL4SSY	26
117	binman420	26
117	Jordan_R	26
125	set67	25
125	olliebollie48	25
125	Steelynan	25
125	Eczbek	25
125	calamariclam_I	25
130	SaltineDream	24
130	heckface	24
130	Chickenchaser2	24
130	lorpus	24
130	wilgot_	24
135	DoorlessDoor433	23
135	gaziter10	23
135	eclipseboi	23
135	xxPipperDipperxx	23
135	Crasswolf	23
135	MousePlays	23
135	Darkgon	23
135	Arlosaurus	23
135	Razzgriz	23
135	fffMike	23
135	Powowowow	23
146	PazinGaming	22
146	Creativebuilder2	22
146	Cryptacity	22
146	Bumpy419	22
146	F_Uhre	22
146	Fuad_R	22
146	Quotary	22
146	smogfrog	22
146	QueenOfDirt	22
155	samtrid	21
155	slkiey	21
155	MyNameIsJobo	21
155	Fuhrer_Teemo	21
155	Tyrannosplart	21
155	Yeeeeehaww	21
161	FazeObama69	20
161	Wilzax	20
161	Billious	20
161	iElijah	20
161	TheShyPig	20
161	NomadicRobin_	20
161	ese_wn_po	20
161	Nycteus_	20
161	BumbleBeever	20
161	BreadBacon	20
171	Hpdinosaur	19
171	SyntheticSurgeon	19
171	Swexti	19
171	SHAOBADMAN	19
171	ADEXTV	19
171	_Bguette_	19
171	xzvu	19
171	Enderxz3	19
179	Blazebit	18
179	Gorilladam	18
179	Deodorante	18
179	Quincannon	18
179	Wenceslavs	18
179	alderban107	18
185	fanofbands101	17
185	Prismyst	17
185	Historical_Sand	17
185	Smussa	17
185	masskedman	17
185	Lord_Zacler	17
185	El_Jalapeno	17
185	BungalowBeet	17
193	soundad	16
193	Incinere	16
193	Natty	16
193	r123moore	16
193	Zythose	16
193	AlexxO_o	16
193	LilLizardWizard	16
193	LoFPS	16
193	Syropatathe	16
193	Deathkob	16
193	WhyTho_1	16
193	koo_kaburra	16
205	LovelyDane	15
205	6king6colt6	15
205	ExtraDumb	15
205	HollieDaNugget	15
205	uhm__okay	15
205	Smashic	15
205	Rumpletaezer	15
205	Snowflowe	15
205	stavgod	15
205	Strangemonkey71	15
205	Dreamdbr14	15
