rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	769
4	Mattesco	718
5	Blaiku	460
6	pintsizedrogue	355
7	SteveCraftBlocks	317
8	Blu3beast	309
9	djancak	281
10	Mahoose	236
11	Hyp3rion_	209
12	Blackberry1310	195
13	joethahobo	185
14	noam464	179
15	RebelAndroid	176
16	Frozil20	145
16	Jimb0nat0r	145
18	eitanzaki	144
19	HellsSponge	143
20	Huwulling	141
21	Akoot_	137
22	Di_infiri	136
23	gren_ben	132
24	kekhon	130
25	TechnoNinja64	128
26	AdmiralSmoke	127
27	ediballbearings	120
28	PigDab	114
29	bloodbiter	107
29	Spacewardharpy7	107
31	Kim_Jong_eel	106
31	EveryonesUncle	106
33	luseis	102
33	CalebDHawk	102
35	ROY4LE	98
36	GOOBERGABE04	93
37	YungMaki	90
38	_Dean_123	85
39	T045RTY	84
39	Elastiq	84
41	censorsheep	80
42	Sral7	79
43	TheSecondLord	77
44	rarrq	76
44	Ezekson	76
46	Alteriity	75
47	EMC_	73
47	EcksD	73
49	Lutres_	70
50	Legendosh	68
51	sp00ky_ghost977	66
52	pixelviolin	64
53	Arceus1975	63
53	oscminus	63
53	TheWildMateo	63
53	claivin	63
57	Soplight	62
57	SammiWolfGirl	62
57	jnp_gaming	62
60	lordpipe	61
60	Eraxa	61
62	groofles	60
63	Jackattack53	59
63	Spenduh	59
65	IAmTheWalrus910	58
65	xolstoi	58
67	Fullut	57
68	_themselves	56
68	Werbe	56
70	Mr_Byzantine	55
70	HyperCave	55
70	SvenskaHugo	55
73	DarlaMeow	54
73	FreakGenius	54
75	MrExplorer	53
75	Kakolbus	53
75	skrongus	53
78	weabis	52
78	Kowcio_	52
80	shrimp_flips	51
81	himak1	50
82	Lord_Jord	49
83	xxPipperDipperxx	48
83	TheImperial	48
85	Ryker	45
85	xPixelRainx	45
87	KarlKaek	44
87	Manaateee	44
89	Apollo_993	43
89	LexMakesHistory	43
91	Gundam_Steven	41
92	poopybh	40
93	Krowuss	39
93	Lord_Doob	39
93	IdeallyGrey	39
96	TheTrueClipse	38
97	dudcreeper	37
97	mwrty	37
97	out1s	37
97	A_Potatoe	37
97	Enderxz3	37
102	SuperPooch06	36
103	500am	35
104	Groovy_MoonBird	34
105	elleparo	33
105	lizardfightclub	33
107	AlexxO_o	32
108	Inbefour	31
108	MakeHistory157	31
108	PortlyPete69	31
111	CoffeeNoir	30
111	Vorlice	30
113	PhantomsGhost_	29
113	I_Am_Mushkin	29
115	Awyrlas	28
115	olliebollie48	28
115	bee_gorl	28
118	Merv__	27
118	Sleepy_Time_	27
118	Auseawesome	27
118	TylerDupree	27
118	ConnorDanky_	27
118	PlasticOtari	27
118	Zoeyfortnite	27
125	PazinGaming	26
125	ImpavidArcher	26
125	m_be9	26
125	Chrisdeadeye	26
125	IamCL4SSY	26
125	LeonelSalamanca	26
125	Jordan_R	26
132	set67	25
132	Steelynan	25
132	Eczbek	25
132	calamariclam_I	25
136	SaltineDream	24
136	heckface	24
136	Chickenchaser2	24
136	lorpus	24
136	wilgot_	24
141	DoorlessDoor433	23
141	gaziter10	23
141	eclipseboi	23
141	Crasswolf	23
141	MousePlays	23
141	Darkgon	23
141	Arlosaurus	23
141	Razzgriz	23
141	fffMike	23
141	Powowowow	23
151	Creativebuilder2	22
151	Cryptacity	22
151	Bumpy419	22
151	F_Uhre	22
151	Fuad_R	22
151	Quotary	22
151	smogfrog	22
151	QueenOfDirt	22
159	samtrid	21
159	slkiey	21
159	MyNameIsJobo	21
159	iElijah	21
159	Fuhrer_Teemo	21
159	Tyrannosplart	21
159	Yeeeeehaww	21
166	CLG_Kata	20
166	Wilzax	20
166	Billious	20
166	TheShyPig	20
166	NomadicRobin_	20
166	ese_wn_po	20
166	Nycteus_	20
166	BumbleBeever	20
166	BreadBacon	20
175	Hpdinosaur	19
175	SyntheticSurgeon	19
175	Swexti	19
175	SHAOBADMAN	19
175	ADEXTV	19
175	_Bguette_	19
175	xzvu	19
175	Nicserso	19
183	Blazebit	18
183	Gorilladam	18
183	Deodorante	18
183	Quincannon	18
183	Wenceslavs	18
183	alderban107	18
189	fanofbands101	17
189	Prismyst	17
189	Historical_Sand	17
189	Crowman1	17
189	hanaryheatwave	17
189	Felenov	17
189	The_Cruncy	17
189	masskedman	17
189	Lord_Zacler	17
189	El_Jalapeno	17
189	BungalowBeet	17
200	soundad	16
200	Incinere	16
200	Natty	16
200	r123moore	16
200	Zythose	16
200	LilLizardWizard	16
200	LoFPS	16
200	Syropatathe	16
200	Deathkob	16
200	WhyTho_1	16
200	koo_kaburra	16
211	SaphLaseer	15
211	LovelyDane	15
211	6king6colt6	15
211	ExtraDumb	15
211	HollieDaNugget	15
211	uhm__okay	15
211	Smashic	15
211	Rumpletaezer	15
211	Snowflowe	15
211	stavgod	15
211	Strangemonkey71	15
211	Dreamdbr14	15
211	FishisTTV	15
211	diggydog67	15
225	itburb	14
225	dawerty	14
225	thescout7	14
225	gcaisawesome	14
225	valiSW	14
225	AnnieBathory	14
225	nut_e	14
225	thgrocks	14
225	fluddd	14
225	SingedBread	14
225	Optiprimus	14
225	Sheldor097	14
237	Jovaphobic	13
237	Ryan_GEMS	13
237	Jellybean1312	13
237	Lez_	13
237	Arch3lia	13
237	crying_wolf_13	13
237	Laykon	13
237	Irko	13
237	XboxPanda	13
237	The11thDoctor	13
237	xKhoshekh	13
237	bearlystraight	13
237	Druid95	13
237	Majonezzon	13
237	Chayula	13
237	Segotep999	13
237	Heisenbberrg	13
237	amkold	13
255	AgressiveEggdog	12
255	jessewegottacook	12
255	Euclidoris	12
255	_Nuf	12
255	Kamflame10	12
255	2Stout	12
255	Konstruktix	12
255	Azmodan_246	12
255	Yaniv2007	12
255	NoChumpChange	12
255	DarkS0L	12
255	monky_irl	12
255	LeEricc	12
255	Umbreon900	12
269	k_ce	11
269	bigstankyy	11
269	SnowyAvi	11
269	jamesq133	11
269	Rich_Kat	11
269	SirMinza	11
269	Lor1113	11
269	IforgotCS_Source	11
269	Bolete	11
269	Peeing	11
269	moderncraft	11
269	Chromary	11
269	Rebytre	11
269	grislgrobl	11
269	R1CHY2K	11
269	Cyber_Stealth05	11
269	CuzIm2Kev	11
269	The_slideV3	11
269	StinkyDiplomat	11
269	SwooshBoi	11
269	Jij0	11
269	infiniteQuery	11
269	annoyingenderman	11
269	jcool7	11
269	Hermanni__	11
269	erkada	11
269	The_SlideV5	11
269	CrazyPotater	11
297	MunkaKris	10
297	lewieinnit	10
297	Tommhh	10
297	TooManyDuck	10
