rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1452
2	beeperbeeper5	723
3	Blaiku	460
4	Blu3beast	309
5	SteveCraftBlocks	301
6	djancak	281
7	Mahoose	218
8	Blackberry1310	195
9	noam464	179
10	joethahobo	174
11	RebelAndroid	165
12	Frozil12	145
13	eitanzaki	144
14	HellsSponge	143
15	Di_infiri	136
16	error10101	132
17	kekhon	130
18	TechnoNinja64	128
19	thewindmillman	121
20	ediballbearings	120
21	Akoot_	119
22	Smoke____	113
23	PigDab	112
24	bloodbiter	107
25	Kim_Jong_eel	106
26	CalebDHawk	102
27	EveryonesUncle	101
28	Spacewardharpy7	99
29	ROY4LE	98
30	GOOBERGABE04	93
31	_Dean_123	85
32	T045RTY	82
33	YungMaki	81
34	censorsheep	80
35	Sral7	79
36	TheSecondLord	77
37	rarrq	76
37	Ezekson	76
39	EcksD	68
40	sp00ky_ghost977	66
41	Arceus1975	63
41	claivin	63
41	pixelviolin	63
41	Legendosh	63
45	jnp_gaming	62
46	Eraxa	61
47	Lutres_Torane	60
48	SammiWolfGirl	59
49	IAmTheWalrus910	58
49	EcksDofficial	58
51	Fullut	57
52	Werbe	56
52	AssEatrAndLicker	56
52	Soplight	56
52	Spenduh	56
56	DarlaMeow	54
56	Freak_Genius	54
58	MrExplorer	53
58	Kakolbus	53
60	kinas45y5	52
61	himak1	50
62	ItzWqlfy	48
63	HyperCave	47
64	xPixelRainx	45
65	KarlKaek	44
66	EMC_	43
66	LexMakesHistory	43
68	Gundam_Steven	41
69	IdeallyGrey	39
69	Kowcio_	39
71	pintsizedrogue	38
71	TheTrueClipse	38
73	dudcreeper	37
73	mwrty	37
73	A_Potatoe	37
76	SuperPooch06	36
76	SvenskaHugo	36
78	Groovy_MoonBird	34
79	elleparo	33
79	lizardfightclub	33
81	Jackattack53	32
81	out1s	32
83	Inbefour	31
83	MakeHistory157	31
83	PortlyPete69	31
86	CoffeeNoir	30
86	Vorlice	30
88	PhantomsGhost_	29
88	I_Am_Mushkin	29
90	Awyrlas	28
90	bee_gorl	28
90	Lord_Jord	28
93	Auseawesome	27
93	TylerDupree	27
93	oxfordschool	27
93	Zoeyfortnite	27
97	m_be9	26
97	Chrisdeadeye	26
97	Sky_light_KING	26
97	lordpipe	26
97	Jordan_R	26
102	Merv__	25
102	ImpavidArcher	25
102	set67	25
105	SaltineDream	24
105	heckface	24
105	Chickenchaser2	24
105	egglapras	24
105	wilgot_	24
105	sebastiensaborio	24
111	DoorlessDoor433	23
111	gaziter10	23
111	eclipseboi	23
111	500am	23
111	xxPipperDipperxx	23
111	Crasswolf	23
111	MousePlays	23
111	Darkgon	23
111	StanClubPenguin	23
111	Razzgriz	23
111	fffMike	23
111	Powowowow	23
123	Cryptacity	22
123	Bumpy419	22
123	fred870d	22
123	Quotary	22
123	smogfrog	22
123	QueenOfDirt	22
129	samtrid	21
129	slkiey	21
129	MyNameIsJobo	21
129	Hyp3rion_	21
129	Fuhrer_Teemo	21
129	chipklip	21
129	Yeeeeehaww	21
136	Billious	20
136	TheShyPig	20
136	NomadicRobin_	20
136	ese_wn_po	20
136	Nycteus_	20
136	BumbleBeever	20
136	BreadBacon	20
143	Hpdinosaur	19
143	Swexti	19
143	SHAOBADMAN	19
143	ADEXTV	19
143	_Bguette_	19
143	stahouo	19
143	Eczbek	19
143	PlasticOtari	19
151	beeleg	18
151	Gorilladam	18
151	Deodorante	18
151	Quincannon	18
151	Wenceslavs	18
151	alderban107	18
157	fanofbands101	17
157	Historical_Sand	17
157	El_Jalapeno	17
160	soundad	16
160	Incinere	16
160	Natty	16
160	r123moore	16
160	Zythose	16
160	CruncyIsTaken	16
160	LilLizardWizard	16
160	Lord_Zacler	16
160	Alendral	16
160	Syropatathe	16
160	Deathkob	16
160	WhyTho_1	16
160	koo_kaburra	16
173	LovelyDane	15
173	6king6colt6	15
173	ExtraDumb	15
173	HollieDaNugget	15
173	uhm__okay	15
173	Rumpletaezer	15
173	stavgod	15
173	Strangemonkey71	15
173	Dreamdbr14	15
173	Enderslayerxz3	15
173	diggydog67	15
184	thescout7	14
184	gcaisawesome	14
184	valiSW	14
184	AnnieBathory	14
184	nut_e	14
184	thgrocks	14
184	fluddd	14
184	SingedBread	14
184	Optiprimus	14
184	Sheldor097	14
194	Jovaphobic	13
194	Dedalus36	13
194	4383	13
194	crying_wolf_13	13
194	Laykon	13
194	Irko	13
194	XboxPanda	13
194	The11thDoctor	13
194	xKhoshekh	13
194	masskedman	13
194	Dusk_95	13
194	Omar_Alone	13
194	Chayula	13
194	amkold	13
194	FishisTTV	13
209	AgressiveEggdog	12
209	Euclidoris	12
209	_Nuf	12
209	Kamflame10	12
209	2Stout	12
209	SokaOtaku	12
209	Yaniv2007	12
209	NoChumpChange	12
209	DarkS0L	12
209	monky_irl	12
219	bigstankyy	11
219	jamesq133	11
219	Rich_Kat	11
219	SirMinza	11
219	Lor1113	11
219	IforgotCS_Source	11
219	Bolete	11
219	Peeing	11
219	moderncraft	11
219	Chromary	11
219	grislgrobl	11
219	Cyber_Stealth05	11
219	The_slideV3	11
219	SwooshBoi	11
219	Jij0	11
219	annoyingenderman	11
219	jcool7	11
219	Hermanni__	11
219	erkada	11
219	The_SlideV5	11
219	CrazyPotater	11
240	MunkaKris	10
240	lewieinnit	10
240	Tommhh	10
240	TooManyDuck	10
240	MC_Gamer_Geek	10
240	MattieHD	10
240	rpmm	10
240	shyshyannne	10
240	Dali1465	10
240	Diavri	10
240	szczeepaan	10
240	ooga47	10
240	MonitorLizards	10
240	Drewen24	10
240	Unusederas	10
240	Dungeon_Zealot	10
240	jake314810	10
240	sleep444	10
240	SkateboardR6	10
240	Nagasaki_Riku	10
240	Decaying_Lotus	10
240	Njensen7	10
240	Kubeusz2010	10
240	Nicserso	10
264	Lukeee33	9
264	prelutrinae	9
264	jushykins	9
264	YungJakobo	9
264	12Magner05	9
264	G1ldor	9
264	arbitraryAxiom	9
264	Winklepicker279	9
264	fr_ser	9
264	Kaziglubey	9
264	MustardDrinker	9
264	Voxin2K	9
264	FastLane1	9
264	BRRRN179	9
264	fxiryglitch	9
264	KlausVonStiglitz	9
264	DukBob	9
264	Racengan	9
264	halfbakedlasagna	9
264	PlzNoBM	9
264	WYFYoyo	9
285	SlowMoNinja1994	8
285	Sabby65	8
285	wickedword	8
285	Benjaber	8
285	mennorovers	8
285	ratglock	8
285	trbz_	8
285	ConcretePirate	8
285	loveseeker	8
285	Norrhede	8
285	WET_WET_WET	8
285	k1ngGilgamesh	8
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
285	SvenskaAlvar	8
285	FishyBoy3811	8
285	audiocracked	8
