rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1477
3	Mr_Byzantine	801
3	beeperbeeper5	801
5	Mattesco	772
6	pintsizedrogue	493
7	Blaiku	484
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	225
13	Hyp3rion_	216
14	noam464	197
15	Blackberry1310	195
16	joethahobo	185
17	RebelAndroid	179
18	Jimb0nat0r	170
19	Krowuss	158
20	Frozil20	145
21	eitanzaki	144
22	HellsSponge	143
23	gren_ben	138
23	Akoot_	138
25	Di_infiri	136
26	Yamdalorian	133
27	kekhon	130
27	luseis	130
29	TechnoNinja64	128
30	ediballbearings	120
31	PigDab	115
32	TheSecondLord	114
33	EveryonesUncle	111
34	royal_2	110
35	bloodbiter	107
35	Spacewardharpy7	107
37	Kim_Jong_eel	106
38	_Dean_123	102
38	CalebDHawk	102
40	ROY4LE	98
40	Kowcio_	98
42	PazinGaming	97
42	pretty_pink_reno	97
44	skitzxo	95
45	GOOBERGABE04	93
46	YungMaki	90
47	Jackattack53	89
48	oscminus	87
49	lordpipe	85
50	T045RTY	84
50	Elastiq	84
52	Secret_Canary	82
52	Ezekson	82
54	EMC_	80
54	Alteriity	80
54	censorsheep	80
57	hanaryheatwave	79
57	EcksD	79
57	Sral7	79
60	rarrq	78
61	FiguraDei	73
62	Legendosh	71
63	Lutres_	70
64	Soplight	67
65	sp00ky_ghost977	66
66	SammiWolfGirl	65
67	pixelviolin	64
67	Spenduh	64
69	Arceus1975	63
69	TheWildMateo	63
69	claivin	63
72	Werbe	62
72	jnp_gaming	62
74	Apollo_993	61
74	Fullut	61
74	Eraxa	61
77	groofles	60
78	crashomon	58
78	IAmTheWalrus910	58
80	_themselves	56
81	Kakolbus	55
81	HyperCave	55
81	SvenskaHugo	55
84	DarlaMeow	54
84	FreakGenius	54
86	MrExplorer	53
86	annebolyn	53
88	weabis	52
88	StarCookiees_	52
90	Manaateee	51
90	shrimp_flips	51
92	himak1	50
92	Lord_Jord	50
94	Enderxz3	49
95	xxPipperDipperxx	48
95	TheImperial	48
97	k_ce	46
98	Ryker	45
98	xPixelRainx	45
100	KarlKaek	44
100	philandr	44
100	Pumpkin_P_Patch	44
103	LexMakesHistory	43
104	Merv__	41
104	Gundam_Steven	41
106	poopybh	40
106	IdeallyGrey	40
108	iElijahi	39
108	Lord_Doob	39
110	True_Clipse	38
110	redlightshift	38
112	dudcreeper	37
112	MattieHD	37
112	mwrty	37
112	out1s	37
112	A_Potatoe	37
112	OPTOMA_KING	37
118	SOA1RR	36
118	SuperPooch06	36
118	Reneedium	36
121	Groovy_MoonBird	35
121	PhantomsGhost_	35
121	500am	35
121	AlexxO_o	35
125	Arivana	34
126	elleparo	33
126	lizardfightclub	33
126	TheWickedBird	33
129	Lez_	32
129	Felenov	32
131	Inbefour	31
131	MakeHistory157	31
131	PortlyPete69	31
131	PlasticOtari	31
135	CoffeeNoir	30
135	Vorlice	30
137	I_Am_Mushkin	29
137	set67	29
139	Awyrlas	28
139	olliebollie48	28
139	bee_gorl	28
139	Steelynan	28
143	Sleepy_Time_	27
143	Auseawesome	27
143	TylerDupree	27
143	ConnorDanky_	27
143	Zoeyfortnite	27
148	ImpavidArcher	26
148	m_be9	26
148	Chrisdeadeye	26
148	IamCL4SSY	26
148	EdGalbraith	26
148	VittoValenttino	26
148	Eczbek	26
148	Jordan_R	26
156	AgressiveEggdog	25
156	Avocadogerms	25
156	calamariclam_I	25
159	SaltineDream	24
159	heckface	24
159	_vlex	24
159	Chickenchaser2	24
159	lorpus	24
159	wilgot_	24
159	karudsbip	24
166	DoorlessDoor433	23
166	gaziter10	23
166	eclipseboi	23
166	Crasswolf	23
166	Gzrdy	23
166	MousePlays	23
166	Niterux	23
166	Darkgon	23
166	Arlosaurus	23
166	Razzgriz	23
166	fffMike	23
166	Powowowow	23
178	Creativebuilder2	22
178	Cryptacity	22
178	Bumpy419	22
178	F_Uhre	22
178	Fuad_R	22
178	kalzor	22
178	Quotary	22
178	smogfrog	22
178	QueenOfDirt	22
187	ItsFeniks	21
187	Sleepy_Evelyn	21
187	samtrid	21
187	slkiey	21
187	bl1ss0	21
187	MyNameIsJobo	21
187	Fuhrer_Teemo	21
187	Tyrannosplart	21
187	Yeeeeehaww	21
196	CLG_Kata	20
196	powercas_gamer	20
196	12Magner05	20
196	Wilzax	20
196	Billious	20
196	TheShyPig	20
