rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1468
3	beeperbeeper5	766
4	Blaiku	460
5	SteveCraftBlocks	317
6	pintsizedrogue	313
7	Blu3beast	309
8	djancak	281
9	Mahoose	230
10	Hyp3rion_	205
11	Blackberry1310	195
12	joethahobo	185
13	noam464	179
14	RebelAndroid	176
15	Frozil20	145
16	eitanzaki	144
17	HellsSponge	143
18	Di_infiri	136
19	Akoot_	133
20	gren_ben	132
21	kekhon	130
22	TechnoNinja64	128
23	Smoke____	124
24	Jimb0nat0r	121
25	ediballbearings	120
26	PigDab	114
27	Huwulling	112
28	bloodbiter	107
29	Kim_Jong_eel	106
29	EveryonesUncle	106
31	Spacewardharpy7	105
32	CalebDHawk	102
33	ROY4LE	98
34	GOOBERGABE04	93
35	YungMaki	90
36	_Dean_123	85
37	Elastiq	84
38	T045RTY	82
39	censorsheep	80
40	Sral7	79
41	TheSecondLord	77
42	rarrq	76
42	luseis	76
42	Ezekson	76
45	EcksD	73
46	EMC_	72
47	Lutres_Torane	69
48	Legendosh	68
49	Alteriity	67
50	sp00ky_ghost977	66
51	Arceus1975	63
51	TheWildMateo	63
51	claivin	63
51	pixelviolin	63
55	Soplight	62
55	SammiWolfGirl	62
55	jnp_gaming	62
58	Eraxa	61
59	groofles	60
60	gusstationwerker	59
61	IAmTheWalrus910	58
61	xolstoi	58
63	Fullut	57
64	_themselves	56
64	Werbe	56
66	HyperCave	55
66	lordpipe	55
66	SvenskaHugo	55
69	Mattesco	54
69	DarlaMeow	54
69	FreakGenius	54
72	MrExplorer	53
72	Kakolbus	53
72	bladeefan2009	53
75	weabis	52
76	shrimp_flips	51
77	himak1	50
78	Jackattack53	49
78	Lord_Jord	49
80	ItzWqlfy	48
81	Kowcio_	47
82	xxPipperDipperxx	46
83	Ryker	45
83	xPixelRainx	45
85	KarlKaek	44
86	Apollo_993	43
86	LexMakesHistory	43
88	Gundam_Steven	41
89	shyshyannne	40
90	Lord_Doob	39
90	IdeallyGrey	39
92	TheTrueClipse	38
93	dudcreeper	37
93	mwrty	37
93	out1s	37
93	A_Potatoe	37
97	Mr_Byzantine	36
97	SuperPooch06	36
99	500am	35
99	RoofTyler	35
101	Groovy_MoonBird	34
102	elleparo	33
102	lizardfightclub	33
104	Inbefour	31
104	MakeHistory157	31
104	PortlyPete69	31
107	CoffeeNoir	30
107	Vorlice	30
109	PhantomsGhost_	29
109	I_Am_Mushkin	29
111	Awyrlas	28
111	olliebollie48	28
111	bee_gorl	28
114	Merv__	27
114	Sleepy_Time_	27
114	Auseawesome	27
114	TylerDupree	27
114	ConnorDanky_	27
114	PlasticOtari	27
114	Zoeyfortnite	27
121	ImpavidArcher	26
121	m_be9	26
121	Chrisdeadeye	26
121	IamCL4SSY	26
121	binman420	26
121	Jordan_R	26
127	set67	25
127	Steelynan	25
127	Eczbek	25
127	calamariclam_I	25
131	SaltineDream	24
131	heckface	24
131	Chickenchaser2	24
131	lorpus	24
131	wilgot_	24
136	DoorlessDoor433	23
136	gaziter10	23
136	eclipseboi	23
136	Crasswolf	23
136	MousePlays	23
136	Darkgon	23
136	Arlosaurus	23
136	Razzgriz	23
136	fffMike	23
136	Powowowow	23
146	PazinGaming	22
146	Creativebuilder2	22
146	Cryptacity	22
146	Bumpy419	22
146	F_Uhre	22
146	Fuad_R	22
146	Quotary	22
146	smogfrog	22
146	QueenOfDirt	22
155	samtrid	21
155	slkiey	21
155	MyNameIsJobo	21
155	Fuhrer_Teemo	21
155	Tyrannosplart	21
155	Yeeeeehaww	21
161	FazeObama69	20
161	Wilzax	20
161	Billious	20
161	iElijah	20
161	TheShyPig	20
161	NomadicRobin_	20
161	ese_wn_po	20
161	Nycteus_	20
161	BumbleBeever	20
161	BreadBacon	20
171	Hpdinosaur	19
171	SyntheticSurgeon	19
171	Swexti	19
171	SHAOBADMAN	19
171	ADEXTV	19
171	_Bguette_	19
171	xzvu	19
171	Enderxz3	19
179	Blazebit	18
179	Gorilladam	18
179	Deodorante	18
179	Quincannon	18
179	Wenceslavs	18
179	alderban107	18
185	fanofbands101	17
185	Prismyst	17
185	Historical_Sand	17
185	Smussa	17
185	masskedman	17
185	Lord_Zacler	17
185	El_Jalapeno	17
185	BungalowBeet	17
193	soundad	16
193	Incinere	16
193	Natty	16
193	Crowman1	16
193	r123moore	16
193	Zythose	16
193	AlexxO_o	16
193	LilLizardWizard	16
193	LoFPS	16
193	Syropatathe	16
193	Deathkob	16
193	WhyTho_1	16
193	koo_kaburra	16
206	LovelyDane	15
206	6king6colt6	15
206	ExtraDumb	15
206	HollieDaNugget	15
206	uhm__okay	15
206	Smashic	15
206	Rumpletaezer	15
206	Snowflowe	15
206	stavgod	15
206	Strangemonkey71	15
