rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1464
2	thewindmillman	1427
3	beeperbeeper5	751
4	Blaiku	460
5	SteveCraftBlocks	312
6	Blu3beast	309
7	djancak	281
8	Mahoose	223
9	Blackberry1310	195
10	noam464	179
11	RebelAndroid	176
11	joethahobo	176
13	pintsizedrogue	171
14	Frozil12	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	error10101	132
19	kekhon	130
20	Akoot_	129
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	_Dean_123	85
33	YungMaki	83
34	T045RTY	82
35	censorsheep	80
36	Sral7	79
37	TheSecondLord	77
38	rarrq	76
38	Ezekson	76
40	Lutres_Torane	69
41	EcksD	68
41	Legendosh	68
43	sp00ky_ghost977	66
44	Arceus1975	63
44	claivin	63
44	pixelviolin	63
47	jnp_gaming	62
48	Eraxa	61
49	SammiWolfGirl	60
50	Soplight	59
51	IAmTheWalrus910	58
51	EcksDofficial	58
53	Fullut	57
54	Werbe	56
54	Spenduh	56
56	SvenskaHugo	55
57	DarlaMeow	54
57	Freak_Genius	54
59	MrExplorer	53
59	Kakolbus	53
59	kinas45y5	53
62	HyperCave	52
63	himak1	50
64	ItzWqlfy	48
65	EMC_	46
66	Ryker	45
66	xPixelRainx	45
68	KarlKaek	44
69	LexMakesHistory	43
70	Jackattack53	42
71	Gundam_Steven	41
72	Lord_Jord	39
72	Lord_Doob	39
72	IdeallyGrey	39
72	Kowcio_	39
76	TheTrueClipse	38
77	dudcreeper	37
77	mwrty	37
77	A_Potatoe	37
80	SuperPooch06	36
81	Groovy_MoonBird	34
81	out1s	34
81	lordpipe	34
84	elleparo	33
84	lizardfightclub	33
86	Hyp3rion_	31
86	Inbefour	31
86	MakeHistory157	31
86	PortlyPete69	31
90	CoffeeNoir	30
90	500am	30
90	Vorlice	30
93	PhantomsGhost_	29
93	I_Am_Mushkin	29
95	Awyrlas	28
95	bee_gorl	28
97	Merv__	27
97	Auseawesome	27
97	TylerDupree	27
97	oxfordschool	27
97	Zoeyfortnite	27
102	m_be9	26
102	Chrisdeadeye	26
102	Sky_light_KING	26
102	Jordan_R	26
106	ImpavidArcher	25
106	set67	25
106	Steelynan	25
109	SaltineDream	24
109	heckface	24
109	Chickenchaser2	24
109	egglapras	24
109	wilgot_	24
114	DoorlessDoor433	23
114	gaziter10	23
114	eclipseboi	23
114	xxPipperDipperxx	23
114	Crasswolf	23
114	MousePlays	23
114	Darkgon	23
114	StanClubPenguin	23
114	Razzgriz	23
114	fffMike	23
114	Powowowow	23
125	Cryptacity	22
125	Bumpy419	22
125	fred870d	22
125	Quotary	22
125	smogfrog	22
125	QueenOfDirt	22
125	PlasticOtari	22
132	samtrid	21
132	slkiey	21
132	MyNameIsJobo	21
132	Fuhrer_Teemo	21
132	chipklip	21
132	Yeeeeehaww	21
138	Wilzax	20
138	Billious	20
138	TheShyPig	20
138	NomadicRobin_	20
138	ese_wn_po	20
138	Nycteus_	20
138	BumbleBeever	20
138	Eczbek	20
138	BreadBacon	20
147	Hpdinosaur	19
147	Swexti	19
147	SHAOBADMAN	19
147	ADEXTV	19
147	_Bguette_	19
147	stahouo	19
153	beeleg	18
153	Gorilladam	18
153	Deodorante	18
153	Quincannon	18
153	Wenceslavs	18
153	alderban107	18
159	fanofbands101	17
159	Historical_Sand	17
159	CruncyIsTaken	17
159	Lord_Zacler	17
159	El_Jalapeno	17
164	soundad	16
164	Incinere	16
164	Natty	16
164	Prismyst	16
164	r123moore	16
164	Zythose	16
164	LilLizardWizard	16
164	Alendral	16
164	Syropatathe	16
164	Deathkob	16
164	WhyTho_1	16
164	koo_kaburra	16
176	LovelyDane	15
176	6king6colt6	15
176	ExtraDumb	15
176	HollieDaNugget	15
176	uhm__okay	15
176	Rumpletaezer	15
176	stavgod	15
176	Strangemonkey71	15
176	Dreamdbr14	15
176	Enderslayerxz3	15
176	diggydog67	15
187	thescout7	14
187	gcaisawesome	14
187	valiSW	14
187	AnnieBathory	14
187	nut_e	14
187	thgrocks	14
187	fluddd	14
187	SingedBread	14
187	Optiprimus	14
187	Sheldor097	14
197	Jovaphobic	13
197	Dedalus36	13
197	4383	13
197	Smashic	13
197	crying_wolf_13	13
197	Laykon	13
197	Irko	13
197	XboxPanda	13
197	The11thDoctor	13
197	xKhoshekh	13
197	masskedman	13
197	Dusk_95	13
197	Omar_Alone	13
197	Chayula	13
197	amkold	13
197	FishisTTV	13
213	AgressiveEggdog	12
213	Euclidoris	12
213	_Nuf	12
213	Kamflame10	12
213	2Stout	12
213	SokaOtaku	12
213	Yaniv2007	12
213	NoChumpChange	12
213	DarkS0L	12
213	monky_irl	12
213	Umbreon900	12
224	bigstankyy	11
224	jamesq133	11
224	Rich_Kat	11
224	SirMinza	11
224	Lor1113	11
224	IforgotCS_Source	11
224	Bolete	11
224	Peeing	11
224	moderncraft	11
224	Chromary	11
224	grislgrobl	11
224	Cyber_Stealth05	11
224	The_slideV3	11
224	SwooshBoi	11
224	Jij0	11
224	annoyingenderman	11
224	jcool7	11
224	Hermanni__	11
224	erkada	11
224	The_SlideV5	11
224	CrazyPotater	11
245	MunkaKris	10
245	lewieinnit	10
245	Tommhh	10
245	TooManyDuck	10
245	MC_Gamer_Geek	10
245	MattieHD	10
245	rpmm	10
245	shyshyannne	10
245	Dali1465	10
245	Diavri	10
245	Glowhetic	10
245	szczeepaan	10
245	Rebytre	10
245	ooga47	10
245	MonitorLizards	10
245	Drewen24	10
245	Unusederas	10
245	Dungeon_Zealot	10
245	jake314810	10
245	sleep444	10
245	SkateboardR6	10
245	Vicemaniac	10
245	Nagasaki_Riku	10
245	Decaying_Lotus	10
245	Njensen7	10
245	Kubeusz2010	10
245	Nicserso	10
272	Lukeee33	9
272	prelutrinae	9
272	jushykins	9
272	YungJakobo	9
272	12Magner05	9
