rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	772
4	Mattesco	722
5	Blaiku	460
6	pintsizedrogue	363
7	SteveCraftBlocks	317
8	Blu3beast	309
9	djancak	281
10	Mahoose	236
11	Hyp3rion_	210
12	Blackberry1310	195
13	joethahobo	185
14	noam464	179
15	RebelAndroid	176
16	Frozil20	145
16	Jimb0nat0r	145
18	eitanzaki	144
19	HellsSponge	143
20	Huwulling	141
21	Akoot_	137
22	Di_infiri	136
23	gren_ben	132
24	kekhon	130
25	TechnoNinja64	128
26	AdmiralSmoke	127
27	ediballbearings	120
28	PigDab	114
29	bloodbiter	107
29	Spacewardharpy7	107
31	Kim_Jong_eel	106
31	EveryonesUncle	106
33	luseis	102
33	CalebDHawk	102
35	ROY4LE	98
36	GOOBERGABE04	93
37	YungMaki	90
38	_Dean_123	85
39	T045RTY	84
39	Elastiq	84
41	censorsheep	80
42	Sral7	79
43	TheSecondLord	77
44	rarrq	76
44	Ezekson	76
46	EMC_	75
46	Alteriity	75
48	EcksD	73
49	Lutres_	70
50	Legendosh	68
51	Mr_Byzantine	67
52	sp00ky_ghost977	66
53	pixelviolin	64
54	Arceus1975	63
54	oscminus	63
54	TheWildMateo	63
54	claivin	63
58	Soplight	62
58	SammiWolfGirl	62
58	jnp_gaming	62
61	lordpipe	61
61	Eraxa	61
63	groofles	60
64	Jackattack53	59
64	Spenduh	59
66	IAmTheWalrus910	58
66	xolstoi	58
68	Fullut	57
69	_themselves	56
69	Werbe	56
71	HyperCave	55
71	SvenskaHugo	55
73	DarlaMeow	54
73	FreakGenius	54
75	MrExplorer	53
75	Kakolbus	53
75	skrongus	53
78	weabis	52
78	Kowcio_	52
80	shrimp_flips	51
81	himak1	50
82	Lord_Jord	49
83	xxPipperDipperxx	48
83	Krowuss	48
83	TheImperial	48
86	Ryker	45
86	xPixelRainx	45
88	Apollo_993	44
88	KarlKaek	44
88	Manaateee	44
91	LexMakesHistory	43
92	Gundam_Steven	41
93	poopybh	40
94	Lord_Doob	39
94	IdeallyGrey	39
96	TheTrueClipse	38
97	dudcreeper	37
97	mwrty	37
97	out1s	37
97	A_Potatoe	37
97	Enderxz3	37
102	SuperPooch06	36
103	500am	35
104	Groovy_MoonBird	34
104	AlexxO_o	34
106	elleparo	33
106	lizardfightclub	33
108	Inbefour	31
108	MakeHistory157	31
108	PortlyPete69	31
111	CoffeeNoir	30
111	Vorlice	30
113	PhantomsGhost_	29
113	I_Am_Mushkin	29
115	Awyrlas	28
115	olliebollie48	28
115	bee_gorl	28
118	PazinGaming	27
118	Merv__	27
118	Sleepy_Time_	27
118	Auseawesome	27
118	TylerDupree	27
118	ConnorDanky_	27
118	PlasticOtari	27
118	Zoeyfortnite	27
126	ImpavidArcher	26
126	m_be9	26
126	Chrisdeadeye	26
126	IamCL4SSY	26
126	LeonelSalamanca	26
126	Jordan_R	26
132	set67	25
132	Steelynan	25
132	Eczbek	25
132	calamariclam_I	25
136	SaltineDream	24
136	heckface	24
136	Chickenchaser2	24
136	lorpus	24
136	wilgot_	24
141	DoorlessDoor433	23
141	gaziter10	23
141	eclipseboi	23
141	Crasswolf	23
141	hanaryheatwave	23
141	MousePlays	23
141	Darkgon	23
141	Arlosaurus	23
141	Razzgriz	23
141	fffMike	23
141	Powowowow	23
152	Creativebuilder2	22
152	Cryptacity	22
152	Bumpy419	22
152	F_Uhre	22
152	Fuad_R	22
152	Quotary	22
152	smogfrog	22
152	QueenOfDirt	22
160	samtrid	21
160	slkiey	21
160	MyNameIsJobo	21
160	iElijah	21
160	Fuhrer_Teemo	21
160	Tyrannosplart	21
160	Yeeeeehaww	21
167	CLG_Kata	20
167	Wilzax	20
167	Billious	20
167	TheShyPig	20
167	NomadicRobin_	20
167	ese_wn_po	20
167	Nycteus_	20
167	BumbleBeever	20
167	BreadBacon	20
176	SaphLaseer	19
176	Hpdinosaur	19
176	SyntheticSurgeon	19
176	Swexti	19
176	SHAOBADMAN	19
176	ADEXTV	19
176	_Bguette_	19
176	xzvu	19
176	Nicserso	19
185	Blazebit	18
185	Gorilladam	18
185	Deodorante	18
185	Quincannon	18
185	Avocadogerms	18
185	Wenceslavs	18
185	alderban107	18
192	fanofbands101	17
192	Prismyst	17
192	Historical_Sand	17
192	Crowman1	17
192	Felenov	17
192	The_Cruncy	17
192	masskedman	17
192	Lord_Zacler	17
192	El_Jalapeno	17
192	BungalowBeet	17
202	soundad	16
202	Incinere	16
202	Natty	16
202	r123moore	16
202	Zythose	16
202	LilLizardWizard	16
202	LoFPS	16
202	Syropatathe	16
202	Deathkob	16
202	WhyTho_1	16
202	koo_kaburra	16
213	LovelyDane	15
213	6king6colt6	15
213	ExtraDumb	15
213	HollieDaNugget	15
213	uhm__okay	15
213	Smashic	15
213	Rumpletaezer	15
213	Snowflowe	15
213	stavgod	15
213	Strangemonkey71	15
213	Dreamdbr14	15
213	FishisTTV	15
213	diggydog67	15
226	itburb	14
226	dawerty	14
226	thescout7	14
226	gcaisawesome	14
226	valiSW	14
226	AnnieBathory	14
226	nut_e	14
226	thgrocks	14
226	fluddd	14
226	SingedBread	14
226	Optiprimus	14
226	Sheldor097	14
238	Jovaphobic	13
238	k_ce	13
238	Ryan_GEMS	13
238	Jellybean1312	13
238	Lez_	13
238	Arch3lia	13
238	crying_wolf_13	13
238	Laykon	13
238	Irko	13
238	XboxPanda	13
238	The11thDoctor	13
238	xKhoshekh	13
238	bearlystraight	13
238	Druid95	13
238	Majonezzon	13
238	Chayula	13
238	Segotep999	13
238	Heisenbberrg	13
238	amkold	13
257	AgressiveEggdog	12
257	jessewegottacook	12
257	Euclidoris	12
257	_Nuf	12
257	Kamflame10	12
257	2Stout	12
257	Konstruktix	12
257	Azmodan_246	12
257	Yaniv2007	12
257	NoChumpChange	12
257	DarkS0L	12
257	monky_irl	12
257	LeEricc	12
257	Umbreon900	12
271	bigstankyy	11
271	SnowyAvi	11
271	jamesq133	11
271	Rich_Kat	11
271	SirMinza	11
271	Lor1113	11
271	IforgotCS_Source	11
271	Bolete	11
271	Peeing	11
271	moderncraft	11
271	Chromary	11
271	Rebytre	11
271	grislgrobl	11
271	R1CHY2K	11
271	Cyber_Stealth05	11
271	CuzIm2Kev	11
271	The_slideV3	11
271	StinkyDiplomat	11
271	SwooshBoi	11
271	Jij0	11
271	infiniteQuery	11
271	annoyingenderman	11
271	jcool7	11
271	Hermanni__	11
271	erkada	11
271	The_SlideV5	11
271	CrazyPotater	11
298	MunkaKris	10
298	lewieinnit	10
298	Tommhh	10
