rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1477
3	beeperbeeper5	801
4	Mr_Byzantine	784
5	Mattesco	772
6	pintsizedrogue	493
7	Blaiku	484
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	225
13	Hyp3rion_	216
14	noam464	197
15	Blackberry1310	195
16	joethahobo	185
17	RebelAndroid	179
18	Jimb0nat0r	170
19	Krowuss	158
20	Frozil20	145
21	eitanzaki	144
22	HellsSponge	143
23	gren_ben	138
23	Akoot_	138
25	Di_infiri	136
26	Yamdalorian	133
27	kekhon	130
27	luseis	130
29	TechnoNinja64	128
30	ediballbearings	120
31	PigDab	115
32	TheSecondLord	114
33	EveryonesUncle	111
34	bloodbiter	107
34	Spacewardharpy7	107
36	Kim_Jong_eel	106
37	_Dean_123	102
37	CalebDHawk	102
39	ROY4LE	98
39	Kowcio_	98
41	PazinGaming	97
42	skitzxo	95
43	GOOBERGABE04	93
44	pretty_pink_reno	92
45	YungMaki	90
46	Jackattack53	89
47	oscminus	87
48	lordpipe	85
49	T045RTY	84
49	Elastiq	84
51	Secret_Canary	82
51	Ezekson	82
53	EMC_	80
53	Alteriity	80
53	censorsheep	80
56	hanaryheatwave	79
56	EcksD	79
56	Sral7	79
59	rarrq	78
60	FiguraDei	73
61	Legendosh	71
62	Lutres_	70
63	Soplight	67
64	sp00ky_ghost977	66
65	SammiWolfGirl	65
66	pixelviolin	64
66	Spenduh	64
68	Arceus1975	63
68	TheWildMateo	63
68	claivin	63
71	Werbe	62
71	jnp_gaming	62
73	Apollo_993	61
73	Fullut	61
73	Eraxa	61
76	groofles	60
77	crashomon	58
77	IAmTheWalrus910	58
79	_themselves	56
80	Kakolbus	55
80	HyperCave	55
80	SvenskaHugo	55
83	DarlaMeow	54
83	FreakGenius	54
85	MrExplorer	53
85	annebolyn	53
87	weabis	52
87	StarCookiees_	52
89	Manaateee	51
89	shrimp_flips	51
91	himak1	50
91	Lord_Jord	50
93	xxPipperDipperxx	48
93	TheImperial	48
95	Enderxz3	47
96	k_ce	46
97	Ryker	45
97	xPixelRainx	45
99	KarlKaek	44
100	LexMakesHistory	43
101	Pumpkin_P_Patch	42
102	Merv__	41
102	Gundam_Steven	41
104	poopybh	40
104	IdeallyGrey	40
106	iElijahi	39
106	Lord_Doob	39
108	True_Clipse	38
108	redlightshift	38
110	dudcreeper	37
110	MattieHD	37
110	mwrty	37
110	out1s	37
110	A_Potatoe	37
110	OPTOMA_KING	37
116	SOA1RR	36
116	SuperPooch06	36
116	Reneedium	36
119	Groovy_MoonBird	35
119	PhantomsGhost_	35
119	500am	35
119	philandr	35
119	AlexxO_o	35
124	Arivana	34
125	elleparo	33
125	lizardfightclub	33
125	TheWickedBird	33
128	Lez_	32
128	Felenov	32
130	Inbefour	31
130	MakeHistory157	31
130	PortlyPete69	31
130	PlasticOtari	31
134	CoffeeNoir	30
134	Vorlice	30
136	I_Am_Mushkin	29
136	set67	29
138	Awyrlas	28
138	olliebollie48	28
138	bee_gorl	28
138	Steelynan	28
142	Sleepy_Time_	27
142	Auseawesome	27
142	TylerDupree	27
142	ConnorDanky_	27
142	Zoeyfortnite	27
147	ImpavidArcher	26
147	m_be9	26
147	Chrisdeadeye	26
147	IamCL4SSY	26
147	EdGalbraith	26
147	VittoValenttino	26
147	Eczbek	26
147	Jordan_R	26
155	AgressiveEggdog	25
155	Avocadogerms	25
155	calamariclam_I	25
158	SaltineDream	24
158	heckface	24
158	_vlex	24
158	Chickenchaser2	24
158	lorpus	24
158	wilgot_	24
158	karudsbip	24
165	DoorlessDoor433	23
165	gaziter10	23
165	eclipseboi	23
165	Crasswolf	23
165	Gzrdy	23
165	MousePlays	23
165	Niterux	23
165	Darkgon	23
165	Arlosaurus	23
165	Razzgriz	23
165	fffMike	23
165	Powowowow	23
177	Creativebuilder2	22
177	Cryptacity	22
177	Bumpy419	22
177	F_Uhre	22
177	Fuad_R	22
177	kalzor	22
177	Quotary	22
177	smogfrog	22
177	QueenOfDirt	22
186	ItsFeniks	21
186	Sleepy_Evelyn	21
186	samtrid	21
186	slkiey	21
186	bl1ss0	21
186	MyNameIsJobo	21
186	Fuhrer_Teemo	21
186	Tyrannosplart	21
186	Yeeeeehaww	21
195	CLG_Kata	20
195	12Magner05	20
195	Wilzax	20
195	Billious	20
195	TheShyPig	20
195	NomadicRobin_	20
