rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	800
4	Mattesco	763
5	Blaiku	460
6	pintsizedrogue	428
7	Mr_Byzantine	338
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	215
13	Hyp3rion_	211
14	Blackberry1310	195
15	joethahobo	185
16	RebelAndroid	179
16	noam464	179
18	Jimb0nat0r	168
19	Frozil20	145
20	eitanzaki	144
21	HellsSponge	143
22	Akoot_	137
23	Di_infiri	136
24	AdmiralSmoke	133
25	gren_ben	132
26	kekhon	130
27	TechnoNinja64	128
28	luseis	124
29	ediballbearings	120
30	PigDab	115
31	EveryonesUncle	111
32	bloodbiter	107
32	Spacewardharpy7	107
34	Kim_Jong_eel	106
35	CalebDHawk	102
36	TheSecondLord	99
37	ROY4LE	98
38	Kowcio_	96
39	GOOBERGABE04	93
40	Krowuss	92
41	_Dean_123	90
41	YungMaki	90
43	Jackattack53	86
44	T045RTY	84
44	Elastiq	84
46	PazinGaming	83
47	EMC_	80
47	censorsheep	80
49	Sral7	79
50	EcksD	78
51	Alteriity	77
52	rarrq	76
52	Ezekson	76
54	hanaryheatwave	73
54	oscminus	73
54	lordpipe	73
57	Lutres_	70
58	Legendosh	68
59	sp00ky_ghost977	66
60	SammiWolfGirl	65
61	pixelviolin	64
61	Soplight	64
63	Arceus1975	63
63	TheWildMateo	63
63	claivin	63
63	xolstoi	63
67	Spenduh	62
67	jnp_gaming	62
69	Apollo_993	61
69	Fullut	61
69	Werbe	61
69	Eraxa	61
73	groofles	60
74	IAmTheWalrus910	58
75	_themselves	56
76	Kakolbus	55
76	HyperCave	55
76	SvenskaHugo	55
79	DarlaMeow	54
79	FreakGenius	54
81	MrExplorer	53
81	skrongus	53
83	weabis	52
84	shrimp_flips	51
85	himak1	50
86	Lord_Jord	49
87	xxPipperDipperxx	48
87	Manaateee	48
87	TheImperial	48
90	Ryker	45
90	xPixelRainx	45
92	KarlKaek	44
92	Enderxz3	44
94	LexMakesHistory	43
95	Gundam_Steven	41
95	MineMaster0012	41
97	poopybh	40
98	Lord_Doob	39
98	IdeallyGrey	39
100	TheTrueClipse	38
101	dudcreeper	37
101	mwrty	37
101	out1s	37
101	A_Potatoe	37
101	OPTOMA_KING	37
106	SuperPooch06	36
107	Groovy_MoonBird	35
107	500am	35
109	Merv__	34
109	iElijah	34
109	AlexxO_o	34
112	elleparo	33
112	lizardfightclub	33
114	Inbefour	31
114	MakeHistory157	31
114	PortlyPete69	31
114	PlasticOtari	31
118	CoffeeNoir	30
118	Reneedium	30
118	Felenov	30
118	Vorlice	30
122	PhantomsGhost_	29
122	I_Am_Mushkin	29
124	Awyrlas	28
124	olliebollie48	28
124	bee_gorl	28
127	Sleepy_Time_	27
127	Auseawesome	27
127	TylerDupree	27
127	StarCookiees_	27
127	Steelynan	27
127	ConnorDanky_	27
127	Zoeyfortnite	27
134	ImpavidArcher	26
134	m_be9	26
134	Chrisdeadeye	26
134	IamCL4SSY	26
134	LeonelSalamanca	26
134	Jordan_R	26
140	set67	25
140	Avocadogerms	25
140	Eczbek	25
140	calamariclam_I	25
144	SaltineDream	24
144	heckface	24
144	Chickenchaser2	24
144	lorpus	24
144	wilgot_	24
149	DoorlessDoor433	23
149	gaziter10	23
149	eclipseboi	23
149	Crasswolf	23
149	MousePlays	23
149	Darkgon	23
149	Arlosaurus	23
149	Razzgriz	23
149	fffMike	23
149	Powowowow	23
159	Creativebuilder2	22
159	Lez_	22
159	Cryptacity	22
159	Bumpy419	22
159	F_Uhre	22
159	Fuad_R	22
159	kalzor	22
159	Quotary	22
159	smogfrog	22
159	QueenOfDirt	22
169	lunathelemon	21
169	samtrid	21
169	slkiey	21
169	MyNameIsJobo	21
169	Fuhrer_Teemo	21
169	Tyrannosplart	21
169	Yeeeeehaww	21
176	k_ce	20
176	CLG_Kata	20
176	Wilzax	20
176	Billious	20
176	TheShyPig	20
176	NomadicRobin_	20
176	ese_wn_po	20
176	Nycteus_	20
176	BumbleBeever	20
176	BreadBacon	20
176	Nicserso	20
187	SaphLaseer	19
187	Hpdinosaur	19
187	SyntheticSurgeon	19
187	Swexti	19
187	Crowman1	19
187	SHAOBADMAN	19
187	ADEXTV	19
187	_Bguette_	19
187	xzvu	19
187	alderban107	19
197	NieToksikpl	18
197	Blazebit	18
197	Gorilladam	18
197	Deodorante	18
197	Quincannon	18
197	Wenceslavs	18
203	fanofbands101	17
203	Prismyst	17
203	jessewegottacook	17
203	Historical_Sand	17
203	The_Cruncy	17
203	masskedman	17
203	Lord_Zacler	17
203	El_Jalapeno	17
203	BungalowBeet	17
212	soundad	16
212	Incinere	16
212	Natty	16
212	r123moore	16
212	Zythose	16
212	LilLizardWizard	16
212	LoFPS	16
212	Syropatathe	16
212	Deathkob	16
212	WhyTho_1	16
212	koo_kaburra	16
223	LovelyDane	15
223	6king6colt6	15
223	ExtraDumb	15
223	HollieDaNugget	15
223	lorywithay	15
223	uhm__okay	15
223	Secret_Canary	15
223	Smashic	15
223	Rumpletaezer	15
223	Snowflowe	15
223	DarkS0L	15
223	stavgod	15
223	Strangemonkey71	15
223	Dreamdbr14	15
223	FormulaNewt3627	15
223	FishisTTV	15
223	diggydog67	15
240	itburb	14
240	dawerty	14
240	thescout7	14
240	gcaisawesome	14
240	valiSW	14
240	AnnieBathory	14
240	nut_e	14
240	Mr_Sun15	14
240	thgrocks	14
240	fluddd	14
240	SingedBread	14
240	Optiprimus	14
240	Sheldor097	14
253	Jovaphobic	13
253	Ryan_GEMS	13
253	Jellybean1312	13
253	ActualPatbaf	13
253	Arch3lia	13
253	12Magner05	13
253	crying_wolf_13	13
253	Laykon	13
253	Irko	13
253	XboxPanda	13
253	The11thDoctor	13
253	xKhoshekh	13
253	bearlystraight	13
253	Luminad3	13
253	Druid95	13
253	Majonezzon	13
253	Chayula	13
253	Segotep999	13
253	Heisenbberrg	13
253	amkold	13
273	AgressiveEggdog	12
273	Euclidoris	12
273	_Nuf	12
273	Kamflame10	12
273	2Stout	12
273	Chromary	12
273	Konstruktix	12
273	Azmodan_246	12
273	parodypatient	12
273	Yaniv2007	12
273	NoChumpChange	12
273	monky_irl	12
273	LeEricc	12
273	TheBananaKat	12
273	Umbreon900	12
288	bigstankyy	11
288	SnowyAvi	11
288	jamesq133	11
288	Rich_Kat	11
288	SirMinza	11
288	Lor1113	11
288	IforgotCS_Source	11
288	Bolete	11
288	Peeing	11
288	moderncraft	11
288	Rebytre	11
288	grislgrobl	11
288	R1CHY2K	11
