rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	788
4	Mattesco	753
5	Blaiku	460
6	pintsizedrogue	375
7	SteveCraftBlocks	317
8	Blu3beast	309
9	djancak	281
10	Mahoose	238
11	Hyp3rion_	211
12	Blackberry1310	195
13	joethahobo	185
14	noam464	179
15	RebelAndroid	176
16	Mr_Byzantine	174
17	Huwulling	171
18	Jimb0nat0r	159
19	Frozil20	145
20	eitanzaki	144
21	HellsSponge	143
22	Akoot_	137
23	Di_infiri	136
24	gren_ben	132
25	kekhon	130
26	AdmiralSmoke	129
27	TechnoNinja64	128
28	ediballbearings	120
29	luseis	117
30	PigDab	114
31	bloodbiter	107
31	Spacewardharpy7	107
33	Kim_Jong_eel	106
33	EveryonesUncle	106
35	CalebDHawk	102
36	ROY4LE	98
37	GOOBERGABE04	93
38	YungMaki	90
39	_Dean_123	85
40	T045RTY	84
40	Elastiq	84
42	TheSecondLord	83
43	censorsheep	80
44	Sral7	79
45	EMC_	78
46	Alteriity	77
46	EcksD	77
48	rarrq	76
48	Ezekson	76
50	Lutres_	70
51	Legendosh	68
52	Krowuss	66
52	sp00ky_ghost977	66
54	SammiWolfGirl	65
55	pixelviolin	64
56	Arceus1975	63
56	oscminus	63
56	TheWildMateo	63
56	claivin	63
56	Soplight	63
61	Jackattack53	62
61	jnp_gaming	62
63	lordpipe	61
63	Eraxa	61
65	groofles	60
66	hanaryheatwave	59
66	Spenduh	59
68	IAmTheWalrus910	58
68	xolstoi	58
70	Fullut	57
71	_themselves	56
71	Werbe	56
73	Kakolbus	55
73	HyperCave	55
73	SvenskaHugo	55
76	DarlaMeow	54
76	FreakGenius	54
78	MrExplorer	53
78	Kowcio_	53
78	skrongus	53
81	weabis	52
82	shrimp_flips	51
83	Apollo_993	50
83	himak1	50
85	Lord_Jord	49
86	xxPipperDipperxx	48
86	Manaateee	48
86	TheImperial	48
89	PazinGaming	46
90	Ryker	45
90	xPixelRainx	45
92	KarlKaek	44
93	LexMakesHistory	43
94	Enderxz3	42
95	Gundam_Steven	41
96	poopybh	40
97	Lord_Doob	39
97	IdeallyGrey	39
99	TheTrueClipse	38
100	dudcreeper	37
100	mwrty	37
100	out1s	37
100	A_Potatoe	37
100	OPTOMA_KING	37
105	SuperPooch06	36
106	500am	35
107	Groovy_MoonBird	34
107	AlexxO_o	34
109	elleparo	33
109	lizardfightclub	33
111	Inbefour	31
111	MakeHistory157	31
111	PortlyPete69	31
114	CoffeeNoir	30
114	Vorlice	30
114	PlasticOtari	30
117	PhantomsGhost_	29
117	I_Am_Mushkin	29
117	iElijah	29
120	Awyrlas	28
120	olliebollie48	28
120	bee_gorl	28
123	Merv__	27
123	Sleepy_Time_	27
123	Auseawesome	27
123	TylerDupree	27
123	ConnorDanky_	27
123	Zoeyfortnite	27
129	ImpavidArcher	26
129	m_be9	26
129	Felenov	26
129	Chrisdeadeye	26
129	IamCL4SSY	26
129	LeonelSalamanca	26
129	Jordan_R	26
136	set67	25
136	Avocadogerms	25
136	Steelynan	25
136	Eczbek	25
136	calamariclam_I	25
141	SaltineDream	24
141	heckface	24
141	Chickenchaser2	24
141	lorpus	24
141	wilgot_	24
146	DoorlessDoor433	23
146	gaziter10	23
146	eclipseboi	23
146	Crasswolf	23
146	MousePlays	23
146	Darkgon	23
146	Arlosaurus	23
146	Razzgriz	23
146	fffMike	23
146	Powowowow	23
156	Creativebuilder2	22
156	Cryptacity	22
156	Bumpy419	22
156	F_Uhre	22
156	Fuad_R	22
156	Quotary	22
156	smogfrog	22
156	QueenOfDirt	22
164	samtrid	21
164	slkiey	21
164	MyNameIsJobo	21
164	Fuhrer_Teemo	21
164	Tyrannosplart	21
164	Yeeeeehaww	21
170	CLG_Kata	20
170	Wilzax	20
170	Billious	20
170	TheShyPig	20
170	NomadicRobin_	20
170	ese_wn_po	20
170	Nycteus_	20
170	BumbleBeever	20
170	BreadBacon	20
170	Nicserso	20
180	k_ce	19
180	SaphLaseer	19
180	Hpdinosaur	19
180	SyntheticSurgeon	19
180	Swexti	19
180	Crowman1	19
180	SHAOBADMAN	19
180	ADEXTV	19
180	_Bguette_	19
180	xzvu	19
190	Blazebit	18
190	Gorilladam	18
190	Deodorante	18
190	Quincannon	18
190	Wenceslavs	18
190	alderban107	18
196	fanofbands101	17
196	Prismyst	17
196	Lez_	17
196	Historical_Sand	17
196	The_Cruncy	17
196	masskedman	17
196	Lord_Zacler	17
196	El_Jalapeno	17
196	BungalowBeet	17
205	soundad	16
205	Incinere	16
205	Natty	16
205	r123moore	16
205	Zythose	16
205	LilLizardWizard	16
205	LoFPS	16
205	Syropatathe	16
205	Deathkob	16
205	WhyTho_1	16
205	koo_kaburra	16
216	LovelyDane	15
216	6king6colt6	15
216	ExtraDumb	15
216	HollieDaNugget	15
216	uhm__okay	15
216	Smashic	15
216	Rumpletaezer	15
216	Snowflowe	15
216	stavgod	15
216	Strangemonkey71	15
216	Dreamdbr14	15
216	FishisTTV	15
216	diggydog67	15
229	itburb	14
229	dawerty	14
229	thescout7	14
229	gcaisawesome	14
229	valiSW	14
229	AnnieBathory	14
229	nut_e	14
229	thgrocks	14
229	fluddd	14
229	SingedBread	14
229	Optiprimus	14
229	Sheldor097	14
241	Jovaphobic	13
241	Ryan_GEMS	13
241	Jellybean1312	13
241	jessewegottacook	13
241	Arch3lia	13
241	crying_wolf_13	13
241	Laykon	13
241	Irko	13
241	XboxPanda	13
241	The11thDoctor	13
241	xKhoshekh	13
241	bearlystraight	13
241	Druid95	13
241	Majonezzon	13
241	Chayula	13
241	Segotep999	13
241	Heisenbberrg	13
241	amkold	13
259	AgressiveEggdog	12
259	Euclidoris	12
259	_Nuf	12
259	Kamflame10	12
259	2Stout	12
259	Chromary	12
259	Konstruktix	12
259	Azmodan_246	12
259	Yaniv2007	12
259	NoChumpChange	12
259	DarkS0L	12
259	monky_irl	12
259	LeEricc	12
259	Umbreon900	12
273	bigstankyy	11
273	SnowyAvi	11
273	jamesq133	11
273	Rich_Kat	11
273	SirMinza	11
273	Lor1113	11
273	IforgotCS_Source	11
273	Bolete	11
273	Peeing	11
273	moderncraft	11
273	Rebytre	11
273	grislgrobl	11
273	R1CHY2K	11
273	Cyber_Stealth05	11
273	CuzIm2Kev	11
273	The_slideV3	11
273	StinkyDiplomat	11
273	SwooshBoi	11
273	Jij0	11
273	infiniteQuery	11
273	annoyingenderman	11
273	jcool7	11
273	Hermanni__	11
273	erkada	11
273	TheBananaKat	11
273	The_SlideV5	11
273	CrazyPotater	11
300	MunkaKris	10
