rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1468
3	beeperbeeper5	762
4	Blaiku	460
5	SteveCraftBlocks	317
6	Blu3beast	309
7	djancak	281
8	pintsizedrogue	270
9	Mahoose	227
10	Hyp3rion_	203
11	Blackberry1310	195
12	joethahobo	185
13	noam464	179
14	RebelAndroid	176
15	Frozil20	145
16	eitanzaki	144
17	HellsSponge	143
18	Di_infiri	136
19	Akoot_	133
20	gren_ben	132
21	kekhon	130
22	TechnoNinja64	128
23	ediballbearings	120
24	Smoke____	117
25	PigDab	112
26	bloodbiter	107
27	Kim_Jong_eel	106
27	EveryonesUncle	106
29	Spacewardharpy7	105
30	CalebDHawk	102
31	ROY4LE	98
32	GOOBERGABE04	93
33	YungMaki	90
34	_Dean_123	85
35	T045RTY	82
36	censorsheep	80
37	Sral7	79
38	TheSecondLord	77
39	rarrq	76
39	Ezekson	76
41	EMC_	71
42	Lutres_Torane	69
43	EcksD	68
43	Legendosh	68
45	Alteriity	67
46	sp00ky_ghost977	66
47	Arceus1975	63
47	TheWildMateo	63
47	claivin	63
47	pixelviolin	63
51	Soplight	62
51	SammiWolfGirl	62
51	jnp_gaming	62
54	Eraxa	61
55	groofles	60
56	gusstationwerker	59
57	IAmTheWalrus910	58
57	xolstoi	58
59	Fullut	57
60	_themselves	56
60	Werbe	56
62	HyperCave	55
62	lordpipe	55
62	SvenskaHugo	55
65	DarlaMeow	54
65	FreakGenius	54
67	MrExplorer	53
67	Kakolbus	53
67	bladeefan2009	53
70	weabis	52
71	shrimp_flips	51
72	himak1	50
73	Lord_Jord	49
74	Jackattack53	48
74	ItzWqlfy	48
76	Elastiq	47
77	Ryker	45
77	xPixelRainx	45
79	KarlKaek	44
80	LexMakesHistory	43
81	Gundam_Steven	41
81	Kowcio_	41
83	Lord_Doob	39
83	IdeallyGrey	39
85	TheTrueClipse	38
86	dudcreeper	37
86	mwrty	37
86	A_Potatoe	37
89	SuperPooch06	36
89	out1s	36
91	Groovy_MoonBird	34
92	elleparo	33
92	lizardfightclub	33
94	Inbefour	31
94	MakeHistory157	31
94	PortlyPete69	31
97	CoffeeNoir	30
97	500am	30
97	luseis	30
97	Vorlice	30
101	PhantomsGhost_	29
101	I_Am_Mushkin	29
103	Awyrlas	28
103	bee_gorl	28
105	Merv__	27
105	Sleepy_Time_	27
105	Auseawesome	27
105	TylerDupree	27
105	ConnorDanky_	27
105	Zoeyfortnite	27
111	ImpavidArcher	26
111	m_be9	26
111	Chrisdeadeye	26
111	IamCL4SSY	26
111	binman420	26
111	Jordan_R	26
117	set67	25
117	Steelynan	25
117	Jimb0nat0r	25
117	calamariclam_I	25
121	SaltineDream	24
121	Mr_Byzantine	24
121	heckface	24
121	Chickenchaser2	24
121	lorpus	24
121	wilgot_	24
127	DoorlessDoor433	23
127	gaziter10	23
127	eclipseboi	23
127	xxPipperDipperxx	23
127	Crasswolf	23
127	MousePlays	23
127	Darkgon	23
127	Arlosaurus	23
127	Razzgriz	23
127	fffMike	23
127	Powowowow	23
138	Cryptacity	22
138	Bumpy419	22
138	F_Uhre	22
138	Fuad_R	22
138	Eczbek	22
138	Quotary	22
138	smogfrog	22
138	QueenOfDirt	22
138	PlasticOtari	22
147	samtrid	21
147	slkiey	21
147	MyNameIsJobo	21
147	Fuhrer_Teemo	21
147	Tyrannosplart	21
147	Yeeeeehaww	21
153	Huwulling	20
153	Wilzax	20
153	Billious	20
153	TheShyPig	20
153	NomadicRobin_	20
153	ese_wn_po	20
153	Nycteus_	20
153	BumbleBeever	20
153	BreadBacon	20
162	Hpdinosaur	19
162	SyntheticSurgeon	19
162	Swexti	19
162	SHAOBADMAN	19
162	ADEXTV	19
162	_Bguette_	19
162	xzvu	19
169	Blazebit	18
169	Gorilladam	18
169	Deodorante	18
169	Quincannon	18
169	Wenceslavs	18
169	alderban107	18
175	fanofbands101	17
175	Prismyst	17
175	Historical_Sand	17
175	Smussa	17
175	masskedman	17
175	Lord_Zacler	17
175	El_Jalapeno	17
175	BungalowBeet	17
183	soundad	16
183	Incinere	16
183	Natty	16
183	r123moore	16
183	Zythose	16
183	AlexxO_o	16
183	LilLizardWizard	16
183	LoFPS	16
183	Syropatathe	16
183	Deathkob	16
183	WhyTho_1	16
183	koo_kaburra	16
195	LovelyDane	15
195	6king6colt6	15
195	ExtraDumb	15
195	HollieDaNugget	15
195	uhm__okay	15
195	Rumpletaezer	15
195	Snowflowe	15
195	stavgod	15
195	Strangemonkey71	15
195	Dreamdbr14	15
195	Enderxz3	15
195	FishisTTV	15
195	diggydog67	15
208	LeDuctTape	14
208	Smashic	14
208	thescout7	14
208	gcaisawesome	14
208	valiSW	14
208	AnnieBathory	14
208	nut_e	14
208	thgrocks	14
208	fluddd	14
