rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	766
4	Blaiku	460
5	pintsizedrogue	319
6	SteveCraftBlocks	317
7	Blu3beast	309
8	djancak	281
9	Mahoose	230
10	Hyp3rion_	205
11	Blackberry1310	195
11	Mattesco	195
13	joethahobo	185
14	noam464	179
15	RebelAndroid	176
16	Frozil20	145
17	eitanzaki	144
18	HellsSponge	143
19	Di_infiri	136
20	Jimb0nat0r	135
21	Akoot_	133
22	gren_ben	132
23	kekhon	130
24	TechnoNinja64	128
25	Huwulling	126
26	Smoke____	124
27	ediballbearings	120
28	PigDab	114
29	bloodbiter	107
30	Kim_Jong_eel	106
30	EveryonesUncle	106
32	Spacewardharpy7	105
33	CalebDHawk	102
34	ROY4LE	98
35	GOOBERGABE04	93
36	YungMaki	90
37	_Dean_123	85
38	Elastiq	84
39	T045RTY	82
40	censorsheep	80
41	luseis	79
41	Sral7	79
43	TheSecondLord	77
44	rarrq	76
44	Ezekson	76
46	EcksD	73
47	EMC_	72
48	Alteriity	70
49	Lutres_Torane	69
50	Legendosh	68
51	sp00ky_ghost977	66
52	Arceus1975	63
52	TheWildMateo	63
52	claivin	63
52	pixelviolin	63
56	Soplight	62
56	SammiWolfGirl	62
56	jnp_gaming	62
59	lordpipe	61
59	Eraxa	61
61	groofles	60
62	gusstationwerker	59
63	IAmTheWalrus910	58
63	xolstoi	58
65	Fullut	57
66	_themselves	56
66	Werbe	56
68	HyperCave	55
68	SvenskaHugo	55
70	DarlaMeow	54
70	FreakGenius	54
72	MrExplorer	53
72	Kakolbus	53
72	bladeefan2009	53
75	weabis	52
76	shrimp_flips	51
77	himak1	50
77	Jackattack53	50
77	Kowcio_	50
80	Lord_Jord	49
81	xxPipperDipperxx	48
81	ItzWqlfy	48
83	Ryker	45
83	xPixelRainx	45
85	KarlKaek	44
86	Apollo_993	43
86	LexMakesHistory	43
88	Gundam_Steven	41
89	shyshyannne	40
90	Lord_Doob	39
90	IdeallyGrey	39
92	Mr_Byzantine	38
92	TheTrueClipse	38
94	dudcreeper	37
94	mwrty	37
94	out1s	37
94	A_Potatoe	37
98	SuperPooch06	36
99	500am	35
99	RoofTyler	35
101	Groovy_MoonBird	34
102	elleparo	33
102	lizardfightclub	33
104	Inbefour	31
104	MakeHistory157	31
104	PortlyPete69	31
107	CoffeeNoir	30
107	Vorlice	30
109	PhantomsGhost_	29
109	I_Am_Mushkin	29
111	Awyrlas	28
111	olliebollie48	28
111	bee_gorl	28
114	Merv__	27
114	Sleepy_Time_	27
114	Auseawesome	27
114	TylerDupree	27
114	ConnorDanky_	27
114	PlasticOtari	27
114	Zoeyfortnite	27
121	ImpavidArcher	26
121	m_be9	26
121	Chrisdeadeye	26
121	IamCL4SSY	26
121	binman420	26
121	Jordan_R	26
127	set67	25
127	Steelynan	25
127	Eczbek	25
127	calamariclam_I	25
131	SaltineDream	24
131	heckface	24
131	Chickenchaser2	24
131	lorpus	24
131	wilgot_	24
136	DoorlessDoor433	23
136	gaziter10	23
136	eclipseboi	23
136	Crasswolf	23
136	MousePlays	23
136	Darkgon	23
136	Arlosaurus	23
136	Razzgriz	23
136	fffMike	23
136	Powowowow	23
146	PazinGaming	22
146	Creativebuilder2	22
146	Cryptacity	22
146	Bumpy419	22
146	F_Uhre	22
146	Fuad_R	22
146	Quotary	22
146	smogfrog	22
146	QueenOfDirt	22
155	samtrid	21
155	slkiey	21
155	MyNameIsJobo	21
155	AlexxO_o	21
155	Fuhrer_Teemo	21
155	Tyrannosplart	21
155	Yeeeeehaww	21
162	FazeObama69	20
162	Wilzax	20
162	Billious	20
162	iElijah	20
162	TheShyPig	20
162	NomadicRobin_	20
162	ese_wn_po	20
162	Nycteus_	20
162	BumbleBeever	20
162	BreadBacon	20
172	Hpdinosaur	19
172	SyntheticSurgeon	19
172	Swexti	19
172	SHAOBADMAN	19
172	ADEXTV	19
172	_Bguette_	19
172	xzvu	19
172	Enderxz3	19
180	Blazebit	18
180	Gorilladam	18
180	Deodorante	18
180	Quincannon	18
180	Wenceslavs	18
180	alderban107	18
186	fanofbands101	17
186	Prismyst	17
186	Historical_Sand	17
186	Crowman1	17
186	Smussa	17
186	masskedman	17
186	Lord_Zacler	17
186	El_Jalapeno	17
186	BungalowBeet	17
195	soundad	16
195	Incinere	16
195	Natty	16
195	r123moore	16
195	Zythose	16
195	LilLizardWizard	16
195	LoFPS	16
195	Syropatathe	16
195	Deathkob	16
195	WhyTho_1	16
195	koo_kaburra	16
206	LovelyDane	15
206	6king6colt6	15
206	ExtraDumb	15
206	HollieDaNugget	15
206	uhm__okay	15
206	Smashic	15
206	Rumpletaezer	15
206	Snowflowe	15
206	stavgod	15
206	Strangemonkey71	15
206	Dreamdbr14	15
206	FishisTTV	15
206	diggydog67	15
219	LeDuctTape	14
219	dawerty	14
219	thescout7	14
219	gcaisawesome	14
219	valiSW	14
219	AnnieBathory	14
219	nut_e	14
219	thgrocks	14
219	fluddd	14
219	SingedBread	14
219	Optiprimus	14
219	Sheldor097	14
231	Jovaphobic	13
231	Esme_1	13
231	Lez_	13
231	4383	13
231	crying_wolf_13	13
231	Laykon	13
231	Irko	13
231	XboxPanda	13
231	The11thDoctor	13
231	xKhoshekh	13
231	bearlystraight	13
231	Dusk_95	13
231	Majonezzon	13
231	Chayula	13
231	RealGroot	13
231	Heisenbberrg	13
231	amkold	13
248	AgressiveEggdog	12
248	Euclidoris	12
248	_Nuf	12
248	Kamflame10	12
248	2Stout	12
248	Konstruktix	12
248	Azmodan_246	12
248	Felenov	12
248	Yaniv2007	12
248	NoChumpChange	12
248	DarkS0L	12
248	monky_irl	12
248	LeEricc	12
248	Umbreon900	12
262	k_ce	11
262	bigstankyy	11
262	jamesq133	11
262	Rich_Kat	11
262	SirMinza	11
262	Lor1113	11
262	IforgotCS_Source	11
262	Bolete	11
262	Peeing	11
262	moderncraft	11
262	Chromary	11
262	Krowuss	11
262	Rebytre	11
262	grislgrobl	11
262	Cyber_Stealth05	11
262	CuzIm2Kev	11
262	The_slideV3	11
262	SwooshBoi	11
262	Jij0	11
262	infiniteQuery	11
262	annoyingenderman	11
262	jcool7	11
262	Hermanni__	11
262	erkada	11
262	The_SlideV5	11
262	CrazyPotater	11
288	MunkaKris	10
288	lewieinnit	10
288	Tommhh	10
288	TooManyDuck	10
288	MC_Gamer_Geek	10
288	MattieHD	10
288	rpmm	10
288	Dali1465	10
288	Diavri	10
288	Glowhetic	10
288	szczeepaan	10
288	ooga47	10
288	MonitorLizards	10
