rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1451
2	beeperbeeper5	706
3	Blaiku	460
4	Blu3beast	309
5	SteveCraftBlocks	301
6	djancak	281
7	Mahoose	218
8	Blackberry1310	195
9	noam464	179
10	joethahobo	174
11	RebelAndroid	165
12	Frozil12	145
13	eitanzaki	144
14	HellsSponge	143
15	Di_infiri	136
16	error10101	132
17	kekhon	130
18	TechnoNinja64	128
19	thewindmillman	121
20	ediballbearings	120
21	Akoot_	119
22	Smoke____	113
23	PigDab	112
24	bloodbiter	107
25	Kim_Jong_eel	106
26	CalebDHawk	102
27	EveryonesUncle	101
28	Spacewardharpy7	99
29	ROY4LE	98
30	GOOBERGABE04	93
31	_Dean_123	85
32	T045RTY	82
33	YungMaki	81
34	censorsheep	80
35	Sral7	79
36	TheSecondLord	77
37	rarrq	76
38	Ezekson	75
39	EcksD	68
40	sp00ky_ghost977	66
41	Arceus1975	63
41	claivin	63
41	pixelviolin	63
41	Legendosh	63
45	jnp_gaming	62
46	Eraxa	61
47	SammiWolfGirl	59
48	IAmTheWalrus910	58
48	EcksDofficial	58
50	Fullut	57
51	Werbe	56
51	AssEatrAndLicker	56
51	Soplight	56
51	Spenduh	56
55	DarlaMeow	54
55	Freak_Genius	54
57	MrExplorer	53
57	Kakolbus	53
59	himak1	50
59	kinas45y5	50
61	ItzWqlfy	48
62	HyperCave	47
63	KarlKaek	44
64	EMC_	43
64	LexMakesHistory	43
66	Gundam_Steven	41
67	IdeallyGrey	39
67	Kowcio_	39
69	pintsizedrogue	38
69	TheTrueClipse	38
71	dudcreeper	37
71	mwrty	37
71	A_Potatoe	37
74	SuperPooch06	36
74	SvenskaHugo	36
76	Groovy_MoonBird	34
77	elleparo	33
77	lizardfightclub	33
79	Jackattack53	32
80	out1s	31
80	Inbefour	31
80	MakeHistory157	31
80	PortlyPete69	31
84	CoffeeNoir	30
84	Vorlice	30
86	PhantomsGhost_	29
86	I_Am_Mushkin	29
88	Awyrlas	28
88	bee_gorl	28
88	Lord_Jord	28
91	Auseawesome	27
91	TylerDupree	27
91	oxfordschool	27
91	Zoeyfortnite	27
95	m_be9	26
95	Chrisdeadeye	26
95	Sky_light_KING	26
95	lordpipe	26
95	Jordan_R	26
100	Merv__	25
100	ImpavidArcher	25
100	set67	25
103	SaltineDream	24
103	heckface	24
103	Chickenchaser2	24
103	egglapras	24
103	wilgot_	24
103	sebastiensaborio	24
109	DoorlessDoor433	23
109	gaziter10	23
109	eclipseboi	23
109	xxPipperDipperxx	23
109	Crasswolf	23
109	MousePlays	23
109	Darkgon	23
109	StanClubPenguin	23
109	Razzgriz	23
109	fffMike	23
109	Powowowow	23
120	Cryptacity	22
120	Bumpy419	22
120	fred870d	22
120	Quotary	22
120	smogfrog	22
120	QueenOfDirt	22
126	samtrid	21
126	500am	21
126	slkiey	21
126	MyNameIsJobo	21
126	Fuhrer_Teemo	21
126	chipklip	21
126	Yeeeeehaww	21
133	Billious	20
133	TheShyPig	20
133	NomadicRobin_	20
133	ese_wn_po	20
133	Nycteus_	20
133	BumbleBeever	20
133	BreadBacon	20
140	Hpdinosaur	19
140	Swexti	19
140	SHAOBADMAN	19
140	OtariCharlie	19
140	ADEXTV	19
140	_Bguette_	19
140	stahouo	19
140	Eczbek	19
148	beeleg	18
148	Gorilladam	18
148	Deodorante	18
148	Quincannon	18
148	Wenceslavs	18
148	alderban107	18
154	fanofbands101	17
154	Historical_Sand	17
154	El_Jalapeno	17
157	soundad	16
157	Incinere	16
157	Natty	16
157	r123moore	16
157	Zythose	16
157	CruncyIsTaken	16
157	LilLizardWizard	16
157	Lord_Zacler	16
157	Alendral	16
157	Syropatathe	16
157	Deathkob	16
157	WhyTho_1	16
157	koo_kaburra	16
170	LovelyDane	15
170	6king6colt6	15
170	ExtraDumb	15
170	HollieDaNugget	15
170	uhm__okay	15
170	Rumpletaezer	15
170	stavgod	15
170	Strangemonkey71	15
170	Dreamdbr14	15
170	Enderslayerxz3	15
170	diggydog67	15
181	thescout7	14
181	gcaisawesome	14
181	valiSW	14
181	AnnieBathory	14
181	nut_e	14
181	thgrocks	14
181	fluddd	14
181	SingedBread	14
181	Optiprimus	14
181	Sheldor097	14
191	Jovaphobic	13
191	Dedalus36	13
191	4383	13
191	crying_wolf_13	13
191	Laykon	13
191	Irko	13
191	XboxPanda	13
191	Hyp3rion_	13
191	The11thDoctor	13
191	xKhoshekh	13
191	masskedman	13
191	Dusk_95	13
191	Omar_Alone	13
191	Chayula	13
191	amkold	13
191	FishisTTV	13
207	AgressiveEggdog	12
207	Euclidoris	12
207	_Nuf	12
207	Kamflame10	12
207	2Stout	12
207	SokaOtaku	12
207	Yaniv2007	12
207	NoChumpChange	12
207	DarkS0L	12
207	monky_irl	12
217	bigstankyy	11
217	jamesq133	11
217	Rich_Kat	11
217	SirMinza	11
217	Lor1113	11
217	IforgotCS_Source	11
217	Bolete	11
217	Peeing	11
217	moderncraft	11
217	Chromary	11
217	grislgrobl	11
217	Cyber_Stealth05	11
217	The_slideV3	11
217	SwooshBoi	11
217	Jij0	11
217	annoyingenderman	11
217	jcool7	11
217	Hermanni__	11
217	erkada	11
217	The_SlideV5	11
217	CrazyPotater	11
238	MunkaKris	10
238	lewieinnit	10
238	Tommhh	10
238	TooManyDuck	10
238	MC_Gamer_Geek	10
238	MattieHD	10
238	rpmm	10
238	shyshyannne	10
238	Dali1465	10
238	Diavri	10
238	szczeepaan	10
238	ooga47	10
238	MonitorLizards	10
238	Drewen24	10
238	Unusederas	10
238	Dungeon_Zealot	10
238	jake314810	10
238	sleep444	10
238	SkateboardR6	10
238	Nagasaki_Riku	10
238	Decaying_Lotus	10
238	Njensen7	10
238	Kubeusz2010	10
238	Nicserso	10
262	Lukeee33	9
262	prelutrinae	9
262	jushykins	9
262	YungJakobo	9
262	12Magner05	9
262	G1ldor	9
262	arbitraryAxiom	9
262	Winklepicker279	9
262	fr_ser	9
262	Kaziglubey	9
262	MustardDrinker	9
262	Voxin2K	9
262	FastLane1	9
262	BRRRN179	9
262	fxiryglitch	9
262	KlausVonStiglitz	9
262	DukBob	9
262	Racengan	9
262	halfbakedlasagna	9
262	PlzNoBM	9
262	WYFYoyo	9
283	SlowMoNinja1994	8
283	Sabby65	8
283	wickedword	8
283	Benjaber	8
283	mennorovers	8
283	ratglock	8
283	trbz_	8
283	ConcretePirate	8
283	loveseeker	8
283	Norrhede	8
283	WET_WET_WET	8
283	k1ngGilgamesh	8
283	iElijah	8
283	SvenskaAlvar	8
283	FishyBoy3811	8
283	audiocracked	8
283	NameGenerat0r	8
283	SquidZooka2	8
