rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1468
3	beeperbeeper5	761
4	Blaiku	460
5	SteveCraftBlocks	317
6	Blu3beast	309
7	djancak	281
8	pintsizedrogue	270
9	Mahoose	227
10	Blackberry1310	195
11	Hyp3rion_	191
12	joethahobo	185
13	noam464	179
14	RebelAndroid	176
15	Frozil20	145
16	eitanzaki	144
17	HellsSponge	143
18	Di_infiri	136
19	Akoot_	133
20	gren_ben	132
21	kekhon	130
22	TechnoNinja64	128
23	ediballbearings	120
24	Smoke____	117
25	PigDab	112
26	bloodbiter	107
27	Kim_Jong_eel	106
28	Spacewardharpy7	105
29	CalebDHawk	102
30	EveryonesUncle	101
31	ROY4LE	98
32	GOOBERGABE04	93
33	YungMaki	90
34	_Dean_123	85
35	T045RTY	82
36	censorsheep	80
37	Sral7	79
38	TheSecondLord	77
39	rarrq	76
39	Ezekson	76
41	Lutres_Torane	69
42	EcksD	68
42	Legendosh	68
44	EMC_	67
44	Alteriity	67
46	sp00ky_ghost977	66
47	Arceus1975	63
47	TheWildMateo	63
47	claivin	63
47	pixelviolin	63
51	Soplight	62
51	SammiWolfGirl	62
51	jnp_gaming	62
54	Eraxa	61
55	groofles	60
56	gusstationwerker	59
57	IAmTheWalrus910	58
57	xolstoi	58
59	Fullut	57
60	_themselves	56
60	Werbe	56
62	HyperCave	55
62	lordpipe	55
62	SvenskaHugo	55
65	DarlaMeow	54
65	FreakGenius	54
67	MrExplorer	53
67	Kakolbus	53
67	bladeefan2009	53
70	weabis	52
71	shrimp_flips	51
72	himak1	50
73	Lord_Jord	49
74	Jackattack53	48
74	ItzWqlfy	48
76	Ryker	45
76	xPixelRainx	45
78	KarlKaek	44
79	LexMakesHistory	43
80	Gundam_Steven	41
80	Kowcio_	41
82	Lord_Doob	39
82	IdeallyGrey	39
84	TheTrueClipse	38
85	dudcreeper	37
85	mwrty	37
85	A_Potatoe	37
88	SuperPooch06	36
88	out1s	36
90	Groovy_MoonBird	34
91	elleparo	33
91	lizardfightclub	33
93	Inbefour	31
93	MakeHistory157	31
93	PortlyPete69	31
96	CoffeeNoir	30
96	500am	30
96	luseis	30
96	Vorlice	30
100	PhantomsGhost_	29
100	I_Am_Mushkin	29
102	Awyrlas	28
102	bee_gorl	28
104	Merv__	27
104	Sleepy_Time_	27
104	Auseawesome	27
104	TylerDupree	27
104	ConnorDanky_	27
104	Zoeyfortnite	27
110	ImpavidArcher	26
110	m_be9	26
110	Chrisdeadeye	26
110	IamCL4SSY	26
110	binman420	26
110	Jordan_R	26
116	set67	25
116	Steelynan	25
116	Jimb0nat0r	25
116	calamariclam_I	25
120	SaltineDream	24
120	Mr_Byzantine	24
120	heckface	24
120	Chickenchaser2	24
120	lorpus	24
120	wilgot_	24
126	DoorlessDoor433	23
126	gaziter10	23
126	eclipseboi	23
126	xxPipperDipperxx	23
126	Crasswolf	23
126	MousePlays	23
126	Darkgon	23
126	Arlosaurus	23
126	Razzgriz	23
126	fffMike	23
126	Powowowow	23
137	Cryptacity	22
137	Bumpy419	22
137	F_Uhre	22
137	Fuad_R	22
137	Eczbek	22
137	Quotary	22
137	smogfrog	22
137	QueenOfDirt	22
137	PlasticOtari	22
146	samtrid	21
146	slkiey	21
146	MyNameIsJobo	21
146	Fuhrer_Teemo	21
146	Tyrannosplart	21
146	Yeeeeehaww	21
152	Wilzax	20
152	Billious	20
152	TheShyPig	20
152	NomadicRobin_	20
152	ese_wn_po	20
152	Nycteus_	20
152	BumbleBeever	20
152	BreadBacon	20
160	Hpdinosaur	19
160	SyntheticSurgeon	19
160	Swexti	19
160	SHAOBADMAN	19
160	ADEXTV	19
160	_Bguette_	19
160	xzvu	19
167	Huwulling	18
167	Blazebit	18
167	Gorilladam	18
167	Deodorante	18
167	Quincannon	18
167	Wenceslavs	18
167	alderban107	18
174	fanofbands101	17
174	Prismyst	17
174	Historical_Sand	17
174	Smussa	17
174	masskedman	17
174	Lord_Zacler	17
174	El_Jalapeno	17
174	BungalowBeet	17
182	soundad	16
182	Incinere	16
182	Natty	16
182	r123moore	16
182	Zythose	16
182	AlexxO_o	16
182	LilLizardWizard	16
182	LoFPS	16
182	Syropatathe	16
182	Deathkob	16
182	WhyTho_1	16
182	koo_kaburra	16
194	LovelyDane	15
194	6king6colt6	15
194	ExtraDumb	15
194	HollieDaNugget	15
194	uhm__okay	15
194	Rumpletaezer	15
194	Snowflowe	15
194	stavgod	15
194	Strangemonkey71	15
194	Dreamdbr14	15
194	Enderxz3	15
194	diggydog67	15
206	LeDuctTape	14
206	Smashic	14
206	thescout7	14
206	gcaisawesome	14
206	valiSW	14
206	AnnieBathory	14
206	nut_e	14
206	thgrocks	14
206	fluddd	14
206	SingedBread	14
206	Optiprimus	14
