rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	774
4	Mattesco	732
5	Blaiku	460
6	pintsizedrogue	370
7	SteveCraftBlocks	317
8	Blu3beast	309
9	djancak	281
10	Mahoose	236
11	Hyp3rion_	210
12	Blackberry1310	195
13	joethahobo	185
14	noam464	179
15	RebelAndroid	176
16	Huwulling	146
17	Frozil20	145
17	Jimb0nat0r	145
19	eitanzaki	144
20	HellsSponge	143
21	Akoot_	137
22	Di_infiri	136
23	gren_ben	132
24	kekhon	130
25	AdmiralSmoke	129
26	TechnoNinja64	128
27	ediballbearings	120
28	PigDab	114
29	bloodbiter	107
29	luseis	107
29	Spacewardharpy7	107
32	Mr_Byzantine	106
32	Kim_Jong_eel	106
32	EveryonesUncle	106
35	CalebDHawk	102
36	ROY4LE	98
37	GOOBERGABE04	93
38	YungMaki	90
39	_Dean_123	85
40	T045RTY	84
40	Elastiq	84
42	censorsheep	80
43	Sral7	79
44	TheSecondLord	77
45	rarrq	76
45	Ezekson	76
47	EMC_	75
47	Alteriity	75
49	EcksD	73
50	Lutres_	70
51	Legendosh	68
52	sp00ky_ghost977	66
53	pixelviolin	64
54	Arceus1975	63
54	oscminus	63
54	TheWildMateo	63
54	claivin	63
58	Soplight	62
58	SammiWolfGirl	62
58	jnp_gaming	62
61	lordpipe	61
61	Eraxa	61
63	groofles	60
64	Jackattack53	59
64	Spenduh	59
66	IAmTheWalrus910	58
66	xolstoi	58
68	Fullut	57
69	_themselves	56
69	Werbe	56
71	HyperCave	55
71	SvenskaHugo	55
73	DarlaMeow	54
73	FreakGenius	54
75	MrExplorer	53
75	Kakolbus	53
75	Krowuss	53
75	skrongus	53
79	weabis	52
79	Kowcio_	52
81	shrimp_flips	51
82	himak1	50
83	Lord_Jord	49
84	xxPipperDipperxx	48
84	TheImperial	48
86	Apollo_993	46
87	Ryker	45
87	xPixelRainx	45
89	KarlKaek	44
89	Manaateee	44
91	LexMakesHistory	43
92	Gundam_Steven	41
93	poopybh	40
94	Lord_Doob	39
94	IdeallyGrey	39
96	TheTrueClipse	38
97	dudcreeper	37
97	mwrty	37
97	out1s	37
97	A_Potatoe	37
97	Enderxz3	37
102	SuperPooch06	36
103	500am	35
104	Groovy_MoonBird	34
104	AlexxO_o	34
106	elleparo	33
106	hanaryheatwave	33
106	lizardfightclub	33
109	Inbefour	31
109	MakeHistory157	31
109	PortlyPete69	31
112	CoffeeNoir	30
112	Vorlice	30
112	PlasticOtari	30
115	PhantomsGhost_	29
115	PazinGaming	29
115	I_Am_Mushkin	29
118	Awyrlas	28
118	olliebollie48	28
118	bee_gorl	28
121	Merv__	27
121	Sleepy_Time_	27
121	Auseawesome	27
121	TylerDupree	27
121	ConnorDanky_	27
121	Zoeyfortnite	27
127	ImpavidArcher	26
127	m_be9	26
127	Chrisdeadeye	26
127	IamCL4SSY	26
127	LeonelSalamanca	26
127	Jordan_R	26
133	set67	25
133	Steelynan	25
133	Eczbek	25
133	calamariclam_I	25
137	SaltineDream	24
137	heckface	24
137	Chickenchaser2	24
137	lorpus	24
137	wilgot_	24
142	DoorlessDoor433	23
142	gaziter10	23
142	eclipseboi	23
142	Crasswolf	23
142	MousePlays	23
142	Darkgon	23
142	Arlosaurus	23
142	Razzgriz	23
142	fffMike	23
142	Powowowow	23
152	Creativebuilder2	22
152	Cryptacity	22
152	Bumpy419	22
152	F_Uhre	22
152	Fuad_R	22
152	Quotary	22
152	smogfrog	22
152	QueenOfDirt	22
160	samtrid	21
160	slkiey	21
160	MyNameIsJobo	21
160	iElijah	21
160	Fuhrer_Teemo	21
160	Tyrannosplart	21
160	Yeeeeehaww	21
167	CLG_Kata	20
167	Wilzax	20
167	Billious	20
167	TheShyPig	20
167	NomadicRobin_	20
167	ese_wn_po	20
167	Nycteus_	20
167	BumbleBeever	20
167	BreadBacon	20
167	Nicserso	20
177	SaphLaseer	19
177	Hpdinosaur	19
177	SyntheticSurgeon	19
177	Swexti	19
177	SHAOBADMAN	19
177	ADEXTV	19
177	_Bguette_	19
177	xzvu	19
185	Blazebit	18
185	Gorilladam	18
185	Deodorante	18
185	Quincannon	18
185	Avocadogerms	18
185	Wenceslavs	18
185	alderban107	18
192	fanofbands101	17
192	Prismyst	17
192	Lez_	17
192	Historical_Sand	17
192	Crowman1	17
192	Felenov	17
192	The_Cruncy	17
192	masskedman	17
192	Lord_Zacler	17
192	El_Jalapeno	17
192	BungalowBeet	17
203	soundad	16
203	Incinere	16
203	Natty	16
203	r123moore	16
203	Zythose	16
203	LilLizardWizard	16
203	LoFPS	16
203	Syropatathe	16
203	Deathkob	16
203	WhyTho_1	16
203	koo_kaburra	16
214	k_ce	15
214	LovelyDane	15
214	6king6colt6	15
214	ExtraDumb	15
214	HollieDaNugget	15
214	uhm__okay	15
214	Smashic	15
214	Rumpletaezer	15
214	Snowflowe	15
214	stavgod	15
214	Strangemonkey71	15
214	Dreamdbr14	15
214	FishisTTV	15
214	diggydog67	15
228	itburb	14
228	dawerty	14
228	thescout7	14
228	gcaisawesome	14
228	valiSW	14
228	AnnieBathory	14
228	nut_e	14
228	thgrocks	14
228	fluddd	14
228	SingedBread	14
228	Optiprimus	14
228	Sheldor097	14
240	Jovaphobic	13
240	Ryan_GEMS	13
240	Jellybean1312	13
240	Arch3lia	13
240	crying_wolf_13	13
240	Laykon	13
240	Irko	13
240	XboxPanda	13
240	The11thDoctor	13
240	xKhoshekh	13
240	bearlystraight	13
240	Druid95	13
240	Majonezzon	13
240	Chayula	13
240	Segotep999	13
240	Heisenbberrg	13
240	amkold	13
257	AgressiveEggdog	12
257	jessewegottacook	12
257	Euclidoris	12
257	_Nuf	12
257	Kamflame10	12
257	2Stout	12
257	Konstruktix	12
257	Azmodan_246	12
257	Yaniv2007	12
257	NoChumpChange	12
257	DarkS0L	12
257	monky_irl	12
257	LeEricc	12
257	Umbreon900	12
271	bigstankyy	11
271	SnowyAvi	11
271	jamesq133	11
271	Rich_Kat	11
271	SirMinza	11
271	Lor1113	11
271	IforgotCS_Source	11
271	Bolete	11
271	Peeing	11
271	moderncraft	11
271	Chromary	11
271	Rebytre	11
271	grislgrobl	11
271	R1CHY2K	11
271	Cyber_Stealth05	11
271	CuzIm2Kev	11
271	The_slideV3	11
271	StinkyDiplomat	11
271	SwooshBoi	11
271	Jij0	11
271	infiniteQuery	11
271	annoyingenderman	11
271	jcool7	11
271	Hermanni__	11
271	erkada	11
271	The_SlideV5	11
271	CrazyPotater	11
298	MunkaKris	10
298	lewieinnit	10
298	Tommhh	10
