rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	767
4	Mattesco	466
5	Blaiku	460
6	pintsizedrogue	329
7	SteveCraftBlocks	317
8	Blu3beast	309
9	djancak	281
10	Mahoose	234
11	Hyp3rion_	209
12	Blackberry1310	195
13	joethahobo	185
14	noam464	179
15	RebelAndroid	176
16	Frozil20	145
17	eitanzaki	144
18	HellsSponge	143
19	Akoot_	137
20	Di_infiri	136
20	Jimb0nat0r	136
22	Huwulling	134
23	gren_ben	132
24	kekhon	130
25	TechnoNinja64	128
26	Smoke____	125
27	ediballbearings	120
28	PigDab	114
29	bloodbiter	107
30	Kim_Jong_eel	106
30	EveryonesUncle	106
30	Spacewardharpy7	106
33	CalebDHawk	102
34	ROY4LE	98
35	GOOBERGABE04	93
35	luseis	93
37	YungMaki	90
38	_Dean_123	85
39	T045RTY	84
39	Elastiq	84
41	censorsheep	80
42	Sral7	79
43	TheSecondLord	77
44	rarrq	76
44	Ezekson	76
46	EcksD	73
47	EMC_	72
48	Alteriity	70
49	Lutres_Torane	69
50	Legendosh	68
51	sp00ky_ghost977	66
52	Arceus1975	63
52	TheWildMateo	63
52	claivin	63
52	pixelviolin	63
56	Soplight	62
56	SammiWolfGirl	62
56	jnp_gaming	62
59	lordpipe	61
59	Eraxa	61
61	groofles	60
62	gusstationwerker	59
63	IAmTheWalrus910	58
63	xolstoi	58
65	Fullut	57
66	_themselves	56
66	Werbe	56
68	HyperCave	55
68	SvenskaHugo	55
70	DarlaMeow	54
70	FreakGenius	54
72	MrExplorer	53
72	Kakolbus	53
72	bladeefan2009	53
75	Jackattack53	52
75	weabis	52
75	Kowcio_	52
78	shrimp_flips	51
79	himak1	50
80	Lord_Jord	49
81	xxPipperDipperxx	48
81	ItzWqlfy	48
83	Ryker	45
83	xPixelRainx	45
85	KarlKaek	44
86	Apollo_993	43
86	LexMakesHistory	43
88	Gundam_Steven	41
88	RoofTyler	41
90	shyshyannne	40
91	Lord_Doob	39
91	IdeallyGrey	39
93	Mr_Byzantine	38
93	TheTrueClipse	38
95	dudcreeper	37
95	mwrty	37
95	out1s	37
95	A_Potatoe	37
95	Enderxz3	37
100	SuperPooch06	36
101	500am	35
102	Groovy_MoonBird	34
103	elleparo	33
103	lizardfightclub	33
105	Inbefour	31
105	MakeHistory157	31
105	PortlyPete69	31
108	CoffeeNoir	30
108	Vorlice	30
110	PhantomsGhost_	29
110	I_Am_Mushkin	29
112	Awyrlas	28
112	olliebollie48	28
112	bee_gorl	28
115	Merv__	27
115	Sleepy_Time_	27
115	Auseawesome	27
115	TylerDupree	27
115	AlexxO_o	27
115	ConnorDanky_	27
115	PlasticOtari	27
115	Zoeyfortnite	27
123	ImpavidArcher	26
123	m_be9	26
123	Chrisdeadeye	26
123	IamCL4SSY	26
123	binman420	26
123	Jordan_R	26
129	set67	25
129	Steelynan	25
129	Eczbek	25
129	calamariclam_I	25
133	SaltineDream	24
133	heckface	24
133	Chickenchaser2	24
133	lorpus	24
133	wilgot_	24
138	DoorlessDoor433	23
138	PazinGaming	23
138	gaziter10	23
138	eclipseboi	23
138	Crasswolf	23
138	MousePlays	23
138	Darkgon	23
138	Arlosaurus	23
138	Razzgriz	23
138	fffMike	23
138	Powowowow	23
149	Creativebuilder2	22
149	Cryptacity	22
149	Bumpy419	22
149	F_Uhre	22
149	Fuad_R	22
149	Quotary	22
149	smogfrog	22
149	QueenOfDirt	22
157	samtrid	21
157	slkiey	21
157	MyNameIsJobo	21
157	Fuhrer_Teemo	21
157	Tyrannosplart	21
157	Yeeeeehaww	21
163	FazeObama69	20
163	Wilzax	20
163	Billious	20
163	iElijah	20
163	TheShyPig	20
163	NomadicRobin_	20
163	ese_wn_po	20
163	Nycteus_	20
163	BumbleBeever	20
163	BreadBacon	20
173	Hpdinosaur	19
173	SyntheticSurgeon	19
173	Swexti	19
173	SHAOBADMAN	19
173	ADEXTV	19
173	_Bguette_	19
173	xzvu	19
180	Blazebit	18
180	Gorilladam	18
180	Deodorante	18
180	Quincannon	18
180	Wenceslavs	18
180	alderban107	18
186	fanofbands101	17
186	Prismyst	17
186	Historical_Sand	17
186	Crowman1	17
186	Felenov	17
186	Smussa	17
186	masskedman	17
186	Lord_Zacler	17
186	El_Jalapeno	17
186	BungalowBeet	17
196	soundad	16
196	Incinere	16
196	Natty	16
196	r123moore	16
196	Zythose	16
196	Krowuss	16
196	LilLizardWizard	16
196	LoFPS	16
196	Syropatathe	16
196	Deathkob	16
196	WhyTho_1	16
196	koo_kaburra	16
208	LovelyDane	15
208	6king6colt6	15
208	ExtraDumb	15
208	HollieDaNugget	15
208	uhm__okay	15
208	Smashic	15
208	Rumpletaezer	15
208	Snowflowe	15
208	stavgod	15
208	Strangemonkey71	15
208	Dreamdbr14	15
208	Nicserso	15
208	FishisTTV	15
208	diggydog67	15
222	LeDuctTape	14
222	dawerty	14
222	thescout7	14
222	gcaisawesome	14
222	valiSW	14
222	AnnieBathory	14
222	nut_e	14
222	thgrocks	14
222	fluddd	14
222	SingedBread	14
222	Optiprimus	14
222	Sheldor097	14
234	Jovaphobic	13
234	Esme_1	13
234	Lez_	13
234	4383	13
234	crying_wolf_13	13
234	Laykon	13
234	Irko	13
234	XboxPanda	13
234	The11thDoctor	13
234	xKhoshekh	13
234	bearlystraight	13
234	Dusk_95	13
234	Majonezzon	13
234	Chayula	13
234	RealGroot	13
234	Heisenbberrg	13
234	amkold	13
251	AgressiveEggdog	12
251	jessewegottacook	12
251	Euclidoris	12
251	_Nuf	12
251	Kamflame10	12
251	2Stout	12
251	Konstruktix	12
251	Azmodan_246	12
251	Yaniv2007	12
251	NoChumpChange	12
251	DarkS0L	12
251	monky_irl	12
251	LeEricc	12
251	Umbreon900	12
265	k_ce	11
265	bigstankyy	11
265	jamesq133	11
265	Rich_Kat	11
265	SirMinza	11
265	Lor1113	11
265	IforgotCS_Source	11
265	Bolete	11
265	Peeing	11
265	moderncraft	11
265	Chromary	11
265	Rebytre	11
265	grislgrobl	11
265	R1CHY2K	11
265	Cyber_Stealth05	11
265	CuzIm2Kev	11
265	The_slideV3	11
265	SwooshBoi	11
265	Jij0	11
265	infiniteQuery	11
265	annoyingenderman	11
265	jcool7	11
265	Hermanni__	11
265	erkada	11
265	The_SlideV5	11
265	CrazyPotater	11
291	MunkaKris	10
291	lewieinnit	10
291	Tommhh	10
291	TooManyDuck	10
291	MC_Gamer_Geek	10
291	MattieHD	10
291	rpmm	10
291	Dali1465	10
291	Diavri	10
291	Glowhetic	10
