rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1453
2	beeperbeeper5	739
3	thewindmillman	499
4	Blaiku	460
5	Blu3beast	309
6	SteveCraftBlocks	307
7	djancak	281
8	Mahoose	222
9	Blackberry1310	195
10	noam464	179
11	joethahobo	176
12	RebelAndroid	166
13	Frozil12	145
14	eitanzaki	144
15	HellsSponge	143
16	Di_infiri	136
17	error10101	132
18	kekhon	130
19	TechnoNinja64	128
20	ediballbearings	120
21	Akoot_	119
22	Smoke____	116
23	PigDab	112
24	bloodbiter	107
25	Kim_Jong_eel	106
26	Spacewardharpy7	105
27	CalebDHawk	102
28	EveryonesUncle	101
29	ROY4LE	98
30	pintsizedrogue	95
31	GOOBERGABE04	93
32	_Dean_123	85
33	T045RTY	82
34	YungMaki	81
35	censorsheep	80
36	Sral7	79
37	TheSecondLord	77
38	rarrq	76
38	Ezekson	76
40	Lutres_Torane	69
41	EcksD	68
41	Legendosh	68
43	sp00ky_ghost977	66
44	Arceus1975	63
44	claivin	63
44	pixelviolin	63
47	jnp_gaming	62
48	Eraxa	61
49	SammiWolfGirl	60
50	Soplight	59
51	IAmTheWalrus910	58
51	EcksDofficial	58
53	Fullut	57
54	Werbe	56
54	Spenduh	56
56	DarlaMeow	54
56	Freak_Genius	54
58	MrExplorer	53
58	Kakolbus	53
60	kinas45y5	52
61	HyperCave	51
62	himak1	50
63	ItzWqlfy	48
64	EMC_	45
64	Ryker	45
64	xPixelRainx	45
67	KarlKaek	44
68	LexMakesHistory	43
69	SvenskaHugo	42
70	Gundam_Steven	41
71	Lord_Jord	39
71	IdeallyGrey	39
71	Kowcio_	39
74	TheTrueClipse	38
75	dudcreeper	37
75	mwrty	37
75	A_Potatoe	37
75	Lord_Doob	37
79	SuperPooch06	36
80	Jackattack53	35
81	Groovy_MoonBird	34
82	elleparo	33
82	lizardfightclub	33
82	lordpipe	33
85	out1s	32
86	Inbefour	31
86	MakeHistory157	31
86	PortlyPete69	31
89	CoffeeNoir	30
89	500am	30
89	Vorlice	30
92	PhantomsGhost_	29
92	I_Am_Mushkin	29
94	Awyrlas	28
94	bee_gorl	28
96	Merv__	27
96	Auseawesome	27
96	TylerDupree	27
96	oxfordschool	27
96	Zoeyfortnite	27
101	m_be9	26
101	Chrisdeadeye	26
101	Sky_light_KING	26
101	Jordan_R	26
105	ImpavidArcher	25
105	set67	25
105	Steelynan	25
108	SaltineDream	24
108	heckface	24
108	Chickenchaser2	24
108	egglapras	24
108	wilgot_	24
113	DoorlessDoor433	23
113	gaziter10	23
113	eclipseboi	23
113	xxPipperDipperxx	23
113	Crasswolf	23
113	Hyp3rion_	23
113	MousePlays	23
113	Darkgon	23
113	StanClubPenguin	23
113	Razzgriz	23
113	fffMike	23
113	Powowowow	23
125	Cryptacity	22
125	Bumpy419	22
125	fred870d	22
125	Quotary	22
125	smogfrog	22
125	QueenOfDirt	22
131	samtrid	21
131	slkiey	21
131	MyNameIsJobo	21
131	Fuhrer_Teemo	21
131	chipklip	21
131	Yeeeeehaww	21
137	Billious	20
137	TheShyPig	20
137	NomadicRobin_	20
137	ese_wn_po	20
137	Nycteus_	20
137	BumbleBeever	20
137	BreadBacon	20
144	Hpdinosaur	19
144	Swexti	19
144	SHAOBADMAN	19
144	ADEXTV	19
144	_Bguette_	19
144	stahouo	19
144	Eczbek	19
151	beeleg	18
151	Gorilladam	18
151	Deodorante	18
151	Quincannon	18
151	Wenceslavs	18
151	alderban107	18
157	fanofbands101	17
157	Historical_Sand	17
157	CruncyIsTaken	17
157	Lord_Zacler	17
157	El_Jalapeno	17
162	soundad	16
162	Incinere	16
162	Natty	16
162	r123moore	16
162	Zythose	16
162	LilLizardWizard	16
162	Alendral	16
162	Syropatathe	16
162	Deathkob	16
162	WhyTho_1	16
162	koo_kaburra	16
173	LovelyDane	15
173	6king6colt6	15
173	ExtraDumb	15
173	HollieDaNugget	15
173	uhm__okay	15
173	Rumpletaezer	15
173	stavgod	15
173	Strangemonkey71	15
173	Dreamdbr14	15
173	Enderslayerxz3	15
173	diggydog67	15
184	thescout7	14
184	gcaisawesome	14
184	valiSW	14
184	AnnieBathory	14
184	nut_e	14
184	thgrocks	14
184	fluddd	14
184	SingedBread	14
184	Optiprimus	14
184	Sheldor097	14
194	Jovaphobic	13
194	Dedalus36	13
194	4383	13
194	crying_wolf_13	13
194	Laykon	13
194	Irko	13
194	XboxPanda	13
194	The11thDoctor	13
194	xKhoshekh	13
194	masskedman	13
194	Dusk_95	13
194	Omar_Alone	13
194	Chayula	13
194	amkold	13
194	FishisTTV	13
209	AgressiveEggdog	12
209	Euclidoris	12
209	_Nuf	12
209	Kamflame10	12
209	2Stout	12
209	SokaOtaku	12
209	Yaniv2007	12
209	NoChumpChange	12
209	DarkS0L	12
209	monky_irl	12
209	Umbreon900	12
220	bigstankyy	11
220	jamesq133	11
220	Rich_Kat	11
220	SirMinza	11
220	Lor1113	11
220	IforgotCS_Source	11
220	Bolete	11
220	Peeing	11
220	moderncraft	11
220	Chromary	11
220	grislgrobl	11
220	Cyber_Stealth05	11
220	The_slideV3	11
220	SwooshBoi	11
220	Jij0	11
220	annoyingenderman	11
220	jcool7	11
220	Hermanni__	11
220	erkada	11
220	The_SlideV5	11
220	CrazyPotater	11
241	MunkaKris	10
241	lewieinnit	10
241	Tommhh	10
241	TooManyDuck	10
241	MC_Gamer_Geek	10
241	MattieHD	10
241	rpmm	10
241	shyshyannne	10
241	Dali1465	10
241	Diavri	10
241	Glowhetic	10
241	szczeepaan	10
241	Rebytre	10
241	ooga47	10
241	MonitorLizards	10
241	Drewen24	10
241	Unusederas	10
241	Dungeon_Zealot	10
241	jake314810	10
241	sleep444	10
241	SkateboardR6	10
241	Nagasaki_Riku	10
241	Decaying_Lotus	10
241	Njensen7	10
241	Kubeusz2010	10
241	Nicserso	10
267	Lukeee33	9
267	prelutrinae	9
267	jushykins	9
267	YungJakobo	9
267	12Magner05	9
267	G1ldor	9
267	arbitraryAxiom	9
