rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	800
4	Mattesco	764
5	Blaiku	460
6	pintsizedrogue	428
7	Mr_Byzantine	392
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	217
13	Hyp3rion_	211
14	Blackberry1310	195
15	joethahobo	185
16	RebelAndroid	179
16	noam464	179
18	Jimb0nat0r	168
19	Frozil20	145
20	eitanzaki	144
21	HellsSponge	143
22	Akoot_	137
23	Di_infiri	136
24	AdmiralSmoke	133
25	gren_ben	132
26	kekhon	130
27	TechnoNinja64	128
28	luseis	126
29	ediballbearings	120
30	PigDab	115
31	EveryonesUncle	111
32	bloodbiter	107
32	Spacewardharpy7	107
34	Kim_Jong_eel	106
35	TheSecondLord	102
35	CalebDHawk	102
37	ROY4LE	98
38	Krowuss	97
39	Kowcio_	96
40	GOOBERGABE04	93
41	_Dean_123	90
41	YungMaki	90
43	Jackattack53	86
44	T045RTY	84
44	Elastiq	84
46	PazinGaming	83
47	EMC_	80
47	censorsheep	80
49	Sral7	79
50	rarrq	78
50	EcksD	78
50	xolstoi	78
53	Alteriity	77
53	oscminus	77
55	Ezekson	76
56	lordpipe	74
57	hanaryheatwave	73
58	Lutres_	70
59	Legendosh	68
60	sp00ky_ghost977	66
61	Soplight	65
61	SammiWolfGirl	65
63	pixelviolin	64
64	Arceus1975	63
64	TheWildMateo	63
64	claivin	63
67	Werbe	62
67	Spenduh	62
67	jnp_gaming	62
70	Apollo_993	61
70	Fullut	61
70	Eraxa	61
73	groofles	60
74	IAmTheWalrus910	58
75	_themselves	56
76	Kakolbus	55
76	HyperCave	55
76	SvenskaHugo	55
79	DarlaMeow	54
79	FreakGenius	54
81	MrExplorer	53
81	skrongus	53
83	weabis	52
84	shrimp_flips	51
85	himak1	50
86	Lord_Jord	49
87	xxPipperDipperxx	48
87	Manaateee	48
87	TheImperial	48
90	Ryker	45
90	xPixelRainx	45
92	KarlKaek	44
92	Enderxz3	44
94	LexMakesHistory	43
95	Gundam_Steven	41
95	MineMaster0012	41
97	poopybh	40
98	Lord_Doob	39
98	IdeallyGrey	39
100	Merv__	38
100	TheTrueClipse	38
102	dudcreeper	37
102	mwrty	37
102	out1s	37
102	A_Potatoe	37
102	OPTOMA_KING	37
107	SOA1RR	36
107	SuperPooch06	36
109	Groovy_MoonBird	35
109	500am	35
109	StarCookiees_	35
112	iElijah	34
112	AlexxO_o	34
114	elleparo	33
114	lizardfightclub	33
116	Inbefour	31
116	MakeHistory157	31
116	PortlyPete69	31
116	PlasticOtari	31
120	CoffeeNoir	30
120	Reneedium	30
120	Felenov	30
120	Vorlice	30
124	PhantomsGhost_	29
124	I_Am_Mushkin	29
126	Awyrlas	28
126	olliebollie48	28
126	bee_gorl	28
126	Steelynan	28
130	Sleepy_Time_	27
130	Auseawesome	27
130	TylerDupree	27
130	ConnorDanky_	27
130	Zoeyfortnite	27
135	ImpavidArcher	26
135	m_be9	26
135	Chrisdeadeye	26
135	IamCL4SSY	26
135	LeonelSalamanca	26
135	Jordan_R	26
141	set67	25
141	Avocadogerms	25
141	Eczbek	25
141	calamariclam_I	25
145	SaltineDream	24
145	heckface	24
145	Chickenchaser2	24
145	lorpus	24
145	wilgot_	24
150	DoorlessDoor433	23
150	gaziter10	23
150	eclipseboi	23
150	Crasswolf	23
150	MousePlays	23
150	Niterux	23
150	Darkgon	23
150	Arlosaurus	23
150	Razzgriz	23
150	fffMike	23
150	Powowowow	23
161	Creativebuilder2	22
161	Lez_	22
161	Cryptacity	22
161	Bumpy419	22
161	F_Uhre	22
161	Fuad_R	22
161	kalzor	22
161	Quotary	22
161	smogfrog	22
161	QueenOfDirt	22
171	lunathelemon	21
171	samtrid	21
171	slkiey	21
171	MyNameIsJobo	21
171	Fuhrer_Teemo	21
171	Tyrannosplart	21
171	Yeeeeehaww	21
178	k_ce	20
178	CLG_Kata	20
178	Wilzax	20
178	Billious	20
178	TheShyPig	20
178	NomadicRobin_	20
178	ese_wn_po	20
178	Nycteus_	20
178	BumbleBeever	20
178	BreadBacon	20
178	Nicserso	20
189	SaphLaseer	19
189	Hpdinosaur	19
189	SyntheticSurgeon	19
189	Swexti	19
189	Crowman1	19
189	SHAOBADMAN	19
189	ADEXTV	19
189	_Bguette_	19
189	xzvu	19
189	alderban107	19
199	NieToksikpl	18
199	Blazebit	18
199	Gorilladam	18
199	Deodorante	18
199	Quincannon	18
199	Wenceslavs	18
205	fanofbands101	17
205	Prismyst	17
205	jessewegottacook	17
205	Historical_Sand	17
205	Secret_Canary	17
205	The_Cruncy	17
205	masskedman	17
205	Lord_Zacler	17
205	El_Jalapeno	17
205	BungalowBeet	17
215	soundad	16
215	Incinere	16
215	Natty	16
215	r123moore	16
215	Zythose	16
215	LilLizardWizard	16
215	LoFPS	16
215	Syropatathe	16
215	Deathkob	16
215	WhyTho_1	16
215	koo_kaburra	16
226	LovelyDane	15
226	6king6colt6	15
226	ExtraDumb	15
226	HollieDaNugget	15
226	lorywithay	15
226	uhm__okay	15
226	Smashic	15
226	Rumpletaezer	15
226	Snowflowe	15
226	DarkS0L	15
226	stavgod	15
226	Strangemonkey71	15
226	Dreamdbr14	15
226	FormulaNewt3627	15
226	FishisTTV	15
226	diggydog67	15
242	itburb	14
242	dawerty	14
242	thescout7	14
242	gcaisawesome	14
242	valiSW	14
242	AnnieBathory	14
242	nut_e	14
242	Mr_Sun15	14
242	thgrocks	14
242	fluddd	14
242	SingedBread	14
242	Optiprimus	14
242	Sheldor097	14
255	Jovaphobic	13
255	Ryan_GEMS	13
255	Jellybean1312	13
255	ActualPatbaf	13
255	Arch3lia	13
255	12Magner05	13
255	crying_wolf_13	13
255	Laykon	13
255	Irko	13
255	XboxPanda	13
255	OreTheBear	13
255	The11thDoctor	13
255	xKhoshekh	13
255	bearlystraight	13
255	Luminad3	13
255	Druid95	13
255	Majonezzon	13
255	Chayula	13
255	Segotep999	13
255	Heisenbberrg	13
255	amkold	13
276	AgressiveEggdog	12
276	powercas_gamer	12
276	Euclidoris	12
276	SnowyAvi	12
276	_Nuf	12
276	Kamflame10	12
276	2Stout	12
276	Chromary	12
276	Konstruktix	12
276	Azmodan_246	12
276	parodypatient	12
276	Yaniv2007	12
276	NoChumpChange	12
276	monky_irl	12
276	LeEricc	12
276	TheBananaKat	12
276	Umbreon900	12
293	bigstankyy	11
293	jamesq133	11
293	Rich_Kat	11
293	SirMinza	11
293	Lor1113	11
293	IforgotCS_Source	11
293	Bolete	11
293	Peeing	11
