rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1464
2	thewindmillman	1435
3	beeperbeeper5	754
4	Blaiku	460
5	SteveCraftBlocks	312
6	Blu3beast	309
7	djancak	281
8	pintsizedrogue	226
9	Mahoose	223
10	Blackberry1310	195
11	noam464	179
12	RebelAndroid	176
12	joethahobo	176
14	Frozil12	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	Akoot_	133
19	error10101	132
20	kekhon	130
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	_Dean_123	85
33	YungMaki	83
34	T045RTY	82
35	censorsheep	80
36	Sral7	79
37	TheSecondLord	77
38	rarrq	76
38	Ezekson	76
40	Lutres_Torane	69
41	EcksD	68
41	Legendosh	68
43	sp00ky_ghost977	66
44	Arceus1975	63
44	claivin	63
44	pixelviolin	63
47	jnp_gaming	62
48	Eraxa	61
49	groofles	60
49	SammiWolfGirl	60
51	Soplight	59
51	Spenduh	59
53	IAmTheWalrus910	58
53	EcksDofficial	58
55	EMC_	57
55	Fullut	57
57	Werbe	56
58	SvenskaHugo	55
59	DarlaMeow	54
59	Freak_Genius	54
61	MrExplorer	53
61	Kakolbus	53
61	kinas45y5	53
64	HyperCave	52
65	_themselves	50
65	himak1	50
67	ItzWqlfy	48
68	Hyp3rion_	47
69	Ryker	45
69	xPixelRainx	45
71	KarlKaek	44
71	Lord_Jord	44
73	Jackattack53	43
73	LexMakesHistory	43
75	Gundam_Steven	41
76	Lord_Doob	39
76	IdeallyGrey	39
76	Kowcio_	39
79	TheTrueClipse	38
80	dudcreeper	37
80	mwrty	37
80	A_Potatoe	37
83	SuperPooch06	36
84	out1s	35
85	Groovy_MoonBird	34
85	lordpipe	34
87	elleparo	33
87	lizardfightclub	33
89	Inbefour	31
89	MakeHistory157	31
89	PortlyPete69	31
92	CoffeeNoir	30
92	500am	30
92	Vorlice	30
95	PhantomsGhost_	29
95	I_Am_Mushkin	29
97	Awyrlas	28
97	bee_gorl	28
99	Merv__	27
99	Sleepy_Time_	27
99	Auseawesome	27
99	TylerDupree	27
99	oxfordschool	27
99	Zoeyfortnite	27
105	m_be9	26
105	Chrisdeadeye	26
105	Sky_light_KING	26
105	Jordan_R	26
109	ImpavidArcher	25
109	set67	25
109	Steelynan	25
112	SaltineDream	24
112	heckface	24
112	Chickenchaser2	24
112	egglapras	24
112	wilgot_	24
117	DoorlessDoor433	23
117	gaziter10	23
117	eclipseboi	23
117	xxPipperDipperxx	23
117	Crasswolf	23
117	MousePlays	23
117	Darkgon	23
117	StanClubPenguin	23
117	Razzgriz	23
117	fffMike	23
117	Powowowow	23
128	Cryptacity	22
128	Bumpy419	22
128	fred870d	22
128	Eczbek	22
128	Quotary	22
128	smogfrog	22
128	QueenOfDirt	22
128	PlasticOtari	22
136	samtrid	21
136	slkiey	21
136	MyNameIsJobo	21
136	Fuhrer_Teemo	21
136	chipklip	21
136	Yeeeeehaww	21
142	Wilzax	20
142	Billious	20
142	TheShyPig	20
142	NomadicRobin_	20
142	ese_wn_po	20
142	Nycteus_	20
142	BumbleBeever	20
142	BreadBacon	20
150	Hpdinosaur	19
150	Swexti	19
150	SHAOBADMAN	19
150	ADEXTV	19
150	_Bguette_	19
150	stahouo	19
156	beeleg	18
156	Gorilladam	18
156	Deodorante	18
156	Quincannon	18
156	Wenceslavs	18
156	alderban107	18
162	fanofbands101	17
162	Prismyst	17
162	Historical_Sand	17
162	CruncyIsTaken	17
162	masskedman	17
162	Lord_Zacler	17
162	El_Jalapeno	17
169	soundad	16
169	Incinere	16
169	Natty	16
169	r123moore	16
169	Zythose	16
169	TheWildMateo	16
169	LilLizardWizard	16
169	Alendral	16
169	Syropatathe	16
169	Deathkob	16
169	WhyTho_1	16
169	koo_kaburra	16
181	LovelyDane	15
181	6king6colt6	15
181	ExtraDumb	15
181	HollieDaNugget	15
181	uhm__okay	15
181	Rumpletaezer	15
181	Fuad_R	15
181	stavgod	15
181	Strangemonkey71	15
181	Dreamdbr14	15
181	Enderslayerxz3	15
181	diggydog67	15
193	itburb	14
193	Smashic	14
193	thescout7	14
193	gcaisawesome	14
193	valiSW	14
193	AnnieBathory	14
193	nut_e	14
193	thgrocks	14
193	fluddd	14
193	SingedBread	14
