rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1464
2	thewindmillman	1427
3	beeperbeeper5	752
4	Blaiku	460
5	SteveCraftBlocks	312
6	Blu3beast	309
7	djancak	281
8	Mahoose	223
9	pintsizedrogue	202
10	Blackberry1310	195
11	noam464	179
12	RebelAndroid	176
12	joethahobo	176
14	Frozil12	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	error10101	132
19	kekhon	130
19	Akoot_	130
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	_Dean_123	85
33	YungMaki	83
34	T045RTY	82
35	censorsheep	80
36	Sral7	79
37	TheSecondLord	77
38	rarrq	76
38	Ezekson	76
40	Lutres_Torane	69
41	EcksD	68
41	Legendosh	68
43	sp00ky_ghost977	66
44	Arceus1975	63
44	claivin	63
44	pixelviolin	63
47	jnp_gaming	62
48	Eraxa	61
49	SammiWolfGirl	60
50	Soplight	59
51	IAmTheWalrus910	58
51	EcksDofficial	58
53	Fullut	57
54	Werbe	56
54	Spenduh	56
56	SvenskaHugo	55
57	DarlaMeow	54
57	Freak_Genius	54
59	MrExplorer	53
59	Kakolbus	53
59	groofles	53
59	kinas45y5	53
63	HyperCave	52
64	himak1	50
65	ItzWqlfy	48
66	EMC_	46
67	Ryker	45
67	xPixelRainx	45
69	KarlKaek	44
70	LexMakesHistory	43
71	Jackattack53	42
72	Gundam_Steven	41
73	Lord_Jord	39
73	Lord_Doob	39
73	IdeallyGrey	39
73	Kowcio_	39
77	TheTrueClipse	38
78	dudcreeper	37
78	mwrty	37
78	A_Potatoe	37
81	SuperPooch06	36
82	Groovy_MoonBird	34
82	out1s	34
82	lordpipe	34
85	elleparo	33
85	lizardfightclub	33
87	Hyp3rion_	32
88	Inbefour	31
88	MakeHistory157	31
88	PortlyPete69	31
91	CoffeeNoir	30
91	500am	30
91	Vorlice	30
94	PhantomsGhost_	29
94	I_Am_Mushkin	29
96	Awyrlas	28
96	bee_gorl	28
98	Merv__	27
98	Auseawesome	27
98	TylerDupree	27
98	oxfordschool	27
98	Zoeyfortnite	27
103	m_be9	26
103	Chrisdeadeye	26
103	Sky_light_KING	26
103	Jordan_R	26
107	ImpavidArcher	25
107	set67	25
107	Steelynan	25
110	SaltineDream	24
110	heckface	24
110	Chickenchaser2	24
110	egglapras	24
110	wilgot_	24
115	DoorlessDoor433	23
115	gaziter10	23
115	eclipseboi	23
115	xxPipperDipperxx	23
115	Crasswolf	23
115	MousePlays	23
115	Darkgon	23
115	StanClubPenguin	23
115	Razzgriz	23
115	fffMike	23
115	Powowowow	23
126	Cryptacity	22
126	Bumpy419	22
126	fred870d	22
126	Quotary	22
126	smogfrog	22
126	QueenOfDirt	22
126	PlasticOtari	22
133	samtrid	21
133	slkiey	21
133	MyNameIsJobo	21
133	Fuhrer_Teemo	21
133	chipklip	21
133	Yeeeeehaww	21
139	Wilzax	20
139	Billious	20
139	TheShyPig	20
139	NomadicRobin_	20
139	ese_wn_po	20
139	Nycteus_	20
139	BumbleBeever	20
139	Eczbek	20
139	BreadBacon	20
148	Hpdinosaur	19
148	Swexti	19
148	SHAOBADMAN	19
148	ADEXTV	19
148	_Bguette_	19
148	stahouo	19
154	beeleg	18
154	Gorilladam	18
154	Deodorante	18
154	Quincannon	18
154	Wenceslavs	18
154	alderban107	18
160	fanofbands101	17
160	Prismyst	17
160	Historical_Sand	17
160	CruncyIsTaken	17
160	Lord_Zacler	17
160	El_Jalapeno	17
166	soundad	16
166	Incinere	16
166	Natty	16
166	r123moore	16
166	Zythose	16
166	LilLizardWizard	16
166	Alendral	16
166	Syropatathe	16
166	Deathkob	16
166	WhyTho_1	16
166	koo_kaburra	16
177	LovelyDane	15
177	6king6colt6	15
177	ExtraDumb	15
177	HollieDaNugget	15
177	uhm__okay	15
177	Rumpletaezer	15
177	stavgod	15
177	Strangemonkey71	15
177	Dreamdbr14	15
177	Enderslayerxz3	15
177	diggydog67	15
188	itburb	14
188	thescout7	14
188	gcaisawesome	14
188	valiSW	14
188	AnnieBathory	14
188	nut_e	14
188	thgrocks	14
188	masskedman	14
188	fluddd	14
188	SingedBread	14
188	Optiprimus	14
188	Sheldor097	14
200	Jovaphobic	13
200	Dedalus36	13
200	Sleepy_Time_	13
200	4383	13
200	Smashic	13
200	crying_wolf_13	13
200	Laykon	13
200	Irko	13
200	XboxPanda	13
200	The11thDoctor	13
200	xKhoshekh	13
200	Dusk_95	13
200	Omar_Alone	13
200	Chayula	13
200	amkold	13
200	FishisTTV	13
216	AgressiveEggdog	12
216	Euclidoris	12
216	_Nuf	12
216	Kamflame10	12
216	2Stout	12
216	SokaOtaku	12
216	TheWildMateo	12
216	Yaniv2007	12
216	NoChumpChange	12
216	DarkS0L	12
216	monky_irl	12
216	Umbreon900	12
228	bigstankyy	11
228	jamesq133	11
228	Rich_Kat	11
228	SirMinza	11
228	Lor1113	11
228	IforgotCS_Source	11
228	Bolete	11
228	Peeing	11
228	moderncraft	11
228	Chromary	11
228	grislgrobl	11
228	Cyber_Stealth05	11
228	The_slideV3	11
228	SwooshBoi	11
228	Jij0	11
228	microcrisp	11
228	annoyingenderman	11
228	jcool7	11
228	Hermanni__	11
228	erkada	11
228	The_SlideV5	11
228	CrazyPotater	11
250	MunkaKris	10
250	lewieinnit	10
250	Tommhh	10
250	TooManyDuck	10
250	MC_Gamer_Geek	10
250	MattieHD	10
250	rpmm	10
250	shyshyannne	10
250	Dali1465	10
250	Diavri	10
250	Glowhetic	10
250	szczeepaan	10
250	Rebytre	10
250	ooga47	10
250	MonitorLizards	10
250	Drewen24	10
250	Unusederas	10
250	Dungeon_Zealot	10
250	jake314810	10
250	sleep444	10
250	SkateboardR6	10
250	Vicemaniac	10
250	Nagasaki_Riku	10
250	Decaying_Lotus	10
250	Njensen7	10
250	Kubeusz2010	10
250	Nicserso	10
