rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1475
3	beeperbeeper5	801
4	Mattesco	772
5	Mr_Byzantine	645
6	Blaiku	484
7	pintsizedrogue	481
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	225
13	Hyp3rion_	216
14	noam464	197
15	Blackberry1310	195
16	joethahobo	185
17	RebelAndroid	179
18	Jimb0nat0r	170
19	Krowuss	149
20	Frozil20	145
21	eitanzaki	144
22	HellsSponge	143
23	gren_ben	138
23	Akoot_	138
25	Di_infiri	136
26	Yamdalorian	133
27	kekhon	130
27	luseis	130
29	TechnoNinja64	128
30	ediballbearings	120
31	PigDab	115
32	TheSecondLord	114
33	EveryonesUncle	111
34	bloodbiter	107
34	Spacewardharpy7	107
36	Kim_Jong_eel	106
37	CalebDHawk	102
38	ROY4LE	98
39	PazinGaming	97
39	Kowcio_	97
41	GOOBERGABE04	93
42	_Dean_123	90
42	YungMaki	90
44	skitzxo	89
45	Jackattack53	88
46	oscminus	87
47	lordpipe	85
48	T045RTY	84
48	Elastiq	84
50	Secret_Canary	82
51	EMC_	80
51	censorsheep	80
53	hanaryheatwave	79
53	EcksD	79
53	Sral7	79
56	rarrq	78
57	Alteriity	77
58	Ezekson	76
59	Legendosh	71
60	Lutres_	70
61	Soplight	67
62	sp00ky_ghost977	66
63	SammiWolfGirl	65
64	pixelviolin	64
64	Spenduh	64
66	Arceus1975	63
66	TheWildMateo	63
66	claivin	63
69	Werbe	62
69	jnp_gaming	62
71	Apollo_993	61
71	Fullut	61
71	Eraxa	61
74	groofles	60
75	IAmTheWalrus910	58
76	_themselves	56
76	FiguraDei	56
78	Kakolbus	55
78	HyperCave	55
78	SvenskaHugo	55
81	DarlaMeow	54
81	FreakGenius	54
83	MrExplorer	53
83	annebolyn	53
85	weabis	52
85	StarCookiees_	52
87	shrimp_flips	51
88	himak1	50
88	Lord_Jord	50
