rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1477
3	Mr_Byzantine	831
4	beeperbeeper5	801
5	Mattesco	772
6	pintsizedrogue	493
7	Blaiku	484
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	225
13	Hyp3rion_	216
14	noam464	197
15	Blackberry1310	195
16	joethahobo	185
17	RebelAndroid	179
18	Jimb0nat0r	170
19	Krowuss	158
20	Frozil20	145
21	eitanzaki	144
22	HellsSponge	143
23	gren_ben	138
23	Akoot_	138
25	Di_infiri	136
26	Yamdalorian	134
27	kekhon	130
27	luseis	130
29	TechnoNinja64	128
30	ediballbearings	120
31	PigDab	115
32	TheSecondLord	114
33	EveryonesUncle	111
34	royal_2	110
35	bloodbiter	107
35	Spacewardharpy7	107
37	Kim_Jong_eel	106
38	_Dean_123	102
38	CalebDHawk	102
40	pretty_pink_reno	99
41	ROY4LE	98
41	Kowcio_	98
43	PazinGaming	97
44	skitzxo	95
45	GOOBERGABE04	93
46	YungMaki	90
47	Jackattack53	89
48	oscminus	87
49	lordpipe	86
50	T045RTY	84
50	Elastiq	84
52	Secret_Canary	82
52	Ezekson	82
54	EMC_	80
54	Alteriity	80
54	censorsheep	80
57	hanaryheatwave	79
57	EcksD	79
57	Sral7	79
60	rarrq	78
61	FiguraDei	73
62	Legendosh	71
63	Lutres_	70
64	Soplight	67
65	sp00ky_ghost977	66
66	SammiWolfGirl	65
67	pixelviolin	64
67	Spenduh	64
69	Arceus1975	63
69	TheWildMateo	63
69	claivin	63
72	Werbe	62
72	jnp_gaming	62
74	Apollo_993	61
74	Fullut	61
74	Eraxa	61
77	groofles	60
77	robonya_	60
79	crashomon	58
79	IAmTheWalrus910	58
81	_themselves	56
82	Kakolbus	55
82	HyperCave	55
82	SvenskaHugo	55
85	DarlaMeow	54
85	FreakGenius	54
87	MrExplorer	53
87	annebolyn	53
89	weabis	52
89	StarCookiees_	52
91	Manaateee	51
91	shrimp_flips	51
93	himak1	50
93	Lord_Jord	50
95	Enderxz3	49
96	xxPipperDipperxx	48
96	TheImperial	48
98	k_ce	46
99	Ryker	45
99	xPixelRainx	45
101	KarlKaek	44
101	philandr	44
101	Pumpkin_P_Patch	44
104	LexMakesHistory	43
105	Merv__	41
105	Gundam_Steven	41
107	poopybh	40
107	IdeallyGrey	40
109	iElijahi	39
109	Lord_Doob	39
111	True_Clipse	38
111	redlightshift	38
113	dudcreeper	37
113	MattieHD	37
113	mwrty	37
113	out1s	37
113	A_Potatoe	37
113	OPTOMA_KING	37
119	SOA1RR	36
119	SuperPooch06	36
119	Reneedium	36
122	Groovy_MoonBird	35
122	PhantomsGhost_	35
122	500am	35
122	AlexxO_o	35
126	Arivana	34
127	elleparo	33
127	lizardfightclub	33
127	TheWickedBird	33
130	Lez_	32
130	Felenov	32
132	Inbefour	31
132	MakeHistory157	31
132	PortlyPete69	31
132	PlasticOtari	31
136	CoffeeNoir	30
136	Vorlice	30
138	I_Am_Mushkin	29
138	set67	29
140	Awyrlas	28
140	olliebollie48	28
140	bee_gorl	28
140	VittoValenttino	28
140	Steelynan	28
145	Sleepy_Time_	27
145	Auseawesome	27
145	TylerDupree	27
145	ConnorDanky_	27
145	Zoeyfortnite	27
150	ImpavidArcher	26
150	m_be9	26
150	Chrisdeadeye	26
150	IamCL4SSY	26
150	EdGalbraith	26
150	Eczbek	26
150	Jordan_R	26
157	AgressiveEggdog	25
157	Avocadogerms	25
157	calamariclam_I	25
160	SaltineDream	24
160	heckface	24
160	_vlex	24
160	Chickenchaser2	24
160	lorpus	24
160	wilgot_	24
160	karudsbip	24
167	DoorlessDoor433	23
167	gaziter10	23
167	eclipseboi	23
167	Crasswolf	23
167	Gzrdy	23
167	MousePlays	23
167	Niterux	23
167	Darkgon	23
167	Arlosaurus	23
167	Razzgriz	23
167	fffMike	23
167	Powowowow	23
179	Creativebuilder2	22
179	Cryptacity	22
179	Bumpy419	22
179	F_Uhre	22
179	Fuad_R	22
179	kalzor	22
179	Quotary	22
179	smogfrog	22
179	QueenOfDirt	22
188	ItsFeniks	21
188	Sleepy_Evelyn	21
188	samtrid	21
188	slkiey	21
188	bl1ss0	21
188	MyNameIsJobo	21
188	Fuhrer_Teemo	21
188	Tyrannosplart	21
188	Yeeeeehaww	21
197	CLG_Kata	20
197	powercas_gamer	20
197	12Magner05	20
197	Wilzax	20
197	Billious	20
