rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	786
4	Mattesco	738
5	Blaiku	460
6	pintsizedrogue	371
7	SteveCraftBlocks	317
8	Blu3beast	309
9	djancak	281
10	Mahoose	238
11	Hyp3rion_	210
12	Blackberry1310	195
13	joethahobo	185
14	noam464	179
15	RebelAndroid	176
16	Huwulling	159
17	Frozil20	145
17	Jimb0nat0r	145
19	eitanzaki	144
20	HellsSponge	143
21	Akoot_	137
22	Di_infiri	136
23	Mr_Byzantine	132
23	gren_ben	132
25	kekhon	130
26	AdmiralSmoke	129
27	TechnoNinja64	128
28	ediballbearings	120
29	PigDab	114
30	luseis	109
31	bloodbiter	107
31	Spacewardharpy7	107
33	Kim_Jong_eel	106
33	EveryonesUncle	106
35	CalebDHawk	102
36	ROY4LE	98
37	GOOBERGABE04	93
38	YungMaki	90
39	_Dean_123	85
40	T045RTY	84
40	Elastiq	84
42	TheSecondLord	83
43	censorsheep	80
44	Sral7	79
45	Alteriity	77
46	EMC_	76
46	rarrq	76
46	Ezekson	76
49	EcksD	73
50	Lutres_	70
51	Legendosh	68
52	sp00ky_ghost977	66
53	pixelviolin	64
54	Arceus1975	63
54	oscminus	63
54	TheWildMateo	63
54	claivin	63
54	Soplight	63
54	SammiWolfGirl	63
60	Jackattack53	62
60	jnp_gaming	62
62	lordpipe	61
62	Eraxa	61
64	groofles	60
65	Spenduh	59
66	IAmTheWalrus910	58
66	xolstoi	58
68	Fullut	57
69	_themselves	56
69	Krowuss	56
69	Werbe	56
72	HyperCave	55
72	SvenskaHugo	55
74	DarlaMeow	54
74	FreakGenius	54
76	MrExplorer	53
76	Kakolbus	53
76	skrongus	53
79	weabis	52
79	Kowcio_	52
81	shrimp_flips	51
82	himak1	50
83	Apollo_993	49
83	Lord_Jord	49
85	xxPipperDipperxx	48
85	Manaateee	48
85	TheImperial	48
88	Ryker	45
88	xPixelRainx	45
90	KarlKaek	44
91	LexMakesHistory	43
92	Gundam_Steven	41
93	poopybh	40
93	hanaryheatwave	40
95	Lord_Doob	39
95	IdeallyGrey	39
97	TheTrueClipse	38
98	dudcreeper	37
98	mwrty	37
98	out1s	37
98	A_Potatoe	37
98	Enderxz3	37
103	SuperPooch06	36
104	500am	35
105	Groovy_MoonBird	34
105	AlexxO_o	34
107	PazinGaming	33
107	elleparo	33
107	lizardfightclub	33
110	Inbefour	31
110	MakeHistory157	31
110	PortlyPete69	31
113	CoffeeNoir	30
113	Vorlice	30
113	PlasticOtari	30
116	PhantomsGhost_	29
116	I_Am_Mushkin	29
118	Awyrlas	28
118	olliebollie48	28
118	bee_gorl	28
121	Merv__	27
121	Sleepy_Time_	27
121	Auseawesome	27
121	TylerDupree	27
121	ConnorDanky_	27
121	Zoeyfortnite	27
127	ImpavidArcher	26
127	m_be9	26
127	Chrisdeadeye	26
127	IamCL4SSY	26
127	LeonelSalamanca	26
127	Jordan_R	26
133	set67	25
133	Felenov	25
133	Steelynan	25
133	Eczbek	25
133	calamariclam_I	25
138	SaltineDream	24
138	heckface	24
138	Chickenchaser2	24
138	lorpus	24
138	wilgot_	24
143	DoorlessDoor433	23
143	gaziter10	23
143	eclipseboi	23
143	Crasswolf	23
143	MousePlays	23
143	Darkgon	23
143	Arlosaurus	23
143	Razzgriz	23
143	fffMike	23
143	Powowowow	23
153	Creativebuilder2	22
153	Cryptacity	22
153	Bumpy419	22
153	F_Uhre	22
153	Fuad_R	22
153	Quotary	22
153	smogfrog	22
153	QueenOfDirt	22
161	samtrid	21
161	slkiey	21
161	MyNameIsJobo	21
161	iElijah	21
161	Fuhrer_Teemo	21
161	Tyrannosplart	21
161	Yeeeeehaww	21
168	CLG_Kata	20
168	Wilzax	20
168	Billious	20
168	TheShyPig	20
168	NomadicRobin_	20
168	ese_wn_po	20
168	Nycteus_	20
168	BumbleBeever	20
168	BreadBacon	20
168	Nicserso	20
178	SaphLaseer	19
178	Hpdinosaur	19
178	SyntheticSurgeon	19
178	Swexti	19
178	Crowman1	19
178	SHAOBADMAN	19
178	ADEXTV	19
178	_Bguette_	19
178	xzvu	19
187	Blazebit	18
187	Gorilladam	18
187	Deodorante	18
187	Quincannon	18
187	Avocadogerms	18
187	Wenceslavs	18
187	alderban107	18
194	fanofbands101	17
194	Prismyst	17
194	Lez_	17
194	Historical_Sand	17
194	The_Cruncy	17
194	masskedman	17
194	Lord_Zacler	17
194	El_Jalapeno	17
194	BungalowBeet	17
203	soundad	16
203	Incinere	16
203	Natty	16
203	r123moore	16
203	Zythose	16
203	LilLizardWizard	16
203	LoFPS	16
203	Syropatathe	16
203	Deathkob	16
203	WhyTho_1	16
203	koo_kaburra	16
214	k_ce	15
214	LovelyDane	15
214	6king6colt6	15
214	ExtraDumb	15
214	HollieDaNugget	15
214	uhm__okay	15
214	Smashic	15
214	Rumpletaezer	15
214	Snowflowe	15
214	stavgod	15
214	Strangemonkey71	15
214	Dreamdbr14	15
214	FishisTTV	15
214	diggydog67	15
228	itburb	14
228	dawerty	14
228	thescout7	14
228	gcaisawesome	14
228	valiSW	14
228	AnnieBathory	14
228	nut_e	14
228	thgrocks	14
228	fluddd	14
228	SingedBread	14
228	Optiprimus	14
228	Sheldor097	14
240	Jovaphobic	13
240	Ryan_GEMS	13
240	Jellybean1312	13
240	jessewegottacook	13
240	Arch3lia	13
240	crying_wolf_13	13
240	Laykon	13
240	Irko	13
240	XboxPanda	13
240	The11thDoctor	13
240	xKhoshekh	13
240	bearlystraight	13
240	Druid95	13
240	Majonezzon	13
240	Chayula	13
240	Segotep999	13
240	Heisenbberrg	13
240	amkold	13
258	AgressiveEggdog	12
258	Euclidoris	12
258	_Nuf	12
258	Kamflame10	12
258	2Stout	12
258	Konstruktix	12
258	Azmodan_246	12
258	Yaniv2007	12
258	NoChumpChange	12
258	DarkS0L	12
258	monky_irl	12
258	LeEricc	12
258	Umbreon900	12
271	bigstankyy	11
271	SnowyAvi	11
271	jamesq133	11
271	Rich_Kat	11
271	SirMinza	11
271	Lor1113	11
271	IforgotCS_Source	11
271	Bolete	11
271	Peeing	11
271	moderncraft	11
271	Chromary	11
271	Rebytre	11
271	grislgrobl	11
271	R1CHY2K	11
271	Cyber_Stealth05	11
271	CuzIm2Kev	11
271	The_slideV3	11
271	StinkyDiplomat	11
271	SwooshBoi	11
271	Jij0	11
271	infiniteQuery	11
271	annoyingenderman	11
271	jcool7	11
271	Hermanni__	11
271	erkada	11
271	The_SlideV5	11
271	CrazyPotater	11
298	MunkaKris	10
298	lewieinnit	10
298	Tommhh	10
