rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1481
2	ShedJr_	1465
3	beeperbeeper5	754
4	Blaiku	460
5	SteveCraftBlocks	317
6	Blu3beast	309
7	djancak	281
8	pintsizedrogue	227
9	Mahoose	223
10	Blackberry1310	195
11	noam464	179
12	RebelAndroid	176
12	joethahobo	176
14	Frozil12	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	Akoot_	133
19	error10101	132
20	kekhon	130
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	_Dean_123	85
33	YungMaki	84
34	T045RTY	82
35	censorsheep	80
36	Sral7	79
37	TheSecondLord	77
38	rarrq	76
38	Ezekson	76
40	Hyp3rion_	70
41	Lutres_Torane	69
42	EcksD	68
42	Legendosh	68
44	sp00ky_ghost977	66
45	Arceus1975	63
45	claivin	63
45	pixelviolin	63
48	jnp_gaming	62
49	Eraxa	61
50	groofles	60
50	SammiWolfGirl	60
52	EMC_	59
52	Soplight	59
52	Spenduh	59
55	IAmTheWalrus910	58
55	EcksDofficial	58
57	Fullut	57
58	Werbe	56
59	SvenskaHugo	55
60	DarlaMeow	54
60	Freak_Genius	54
62	MrExplorer	53
62	Kakolbus	53
62	kinas45y5	53
65	HyperCave	52
66	_themselves	50
66	himak1	50
68	Lord_Jord	49
69	ItzWqlfy	48
70	Ryker	45
70	xPixelRainx	45
72	KarlKaek	44
73	Jackattack53	43
73	LexMakesHistory	43
75	Gundam_Steven	41
76	Lord_Doob	39
76	IdeallyGrey	39
76	Kowcio_	39
79	TheTrueClipse	38
80	dudcreeper	37
80	mwrty	37
80	A_Potatoe	37
83	SuperPooch06	36
84	out1s	35
85	Groovy_MoonBird	34
85	lordpipe	34
87	elleparo	33
87	lizardfightclub	33
89	Inbefour	31
89	MakeHistory157	31
89	PortlyPete69	31
92	CoffeeNoir	30
92	500am	30
92	Vorlice	30
95	PhantomsGhost_	29
95	I_Am_Mushkin	29
97	Awyrlas	28
97	bee_gorl	28
99	Merv__	27
99	Sleepy_Time_	27
99	Auseawesome	27
99	TylerDupree	27
99	oxfordschool	27
99	Zoeyfortnite	27
105	ImpavidArcher	26
105	m_be9	26
105	Chrisdeadeye	26
105	Sky_light_KING	26
105	Jordan_R	26
110	set67	25
110	Steelynan	25
112	SaltineDream	24
112	heckface	24
112	Chickenchaser2	24
112	egglapras	24
112	wilgot_	24
117	DoorlessDoor433	23
117	gaziter10	23
117	eclipseboi	23
117	xxPipperDipperxx	23
117	Crasswolf	23
117	MousePlays	23
117	Darkgon	23
117	StanClubPenguin	23
117	Razzgriz	23
117	fffMike	23
117	Powowowow	23
117	calamariclam_I	23
129	Cryptacity	22
129	Bumpy419	22
129	fred870d	22
129	Fuad_R	22
129	Eczbek	22
129	Quotary	22
129	smogfrog	22
129	QueenOfDirt	22
129	PlasticOtari	22
138	samtrid	21
138	slkiey	21
138	MyNameIsJobo	21
138	Fuhrer_Teemo	21
138	chipklip	21
138	Yeeeeehaww	21
144	Wilzax	20
144	Billious	20
144	TheShyPig	20
144	NomadicRobin_	20
144	ese_wn_po	20
144	Nycteus_	20
144	BumbleBeever	20
144	BreadBacon	20
152	Hpdinosaur	19
152	Swexti	19
152	SHAOBADMAN	19
152	ADEXTV	19
152	_Bguette_	19
152	stahouo	19
158	beeleg	18
158	Gorilladam	18
158	Deodorante	18
158	Quincannon	18
158	Wenceslavs	18
158	alderban107	18
164	fanofbands101	17
164	Prismyst	17
164	Historical_Sand	17
164	CruncyIsTaken	17
164	masskedman	17
164	Lord_Zacler	17
164	El_Jalapeno	17
171	soundad	16
171	Incinere	16
171	Natty	16
171	r123moore	16
171	Zythose	16
171	TheWildMateo	16
171	LilLizardWizard	16
171	Alendral	16
171	Syropatathe	16
171	Jiminie	16
171	Deathkob	16
171	WhyTho_1	16
171	koo_kaburra	16
184	LovelyDane	15
184	6king6colt6	15
184	ExtraDumb	15
184	HollieDaNugget	15
184	uhm__okay	15
184	Rumpletaezer	15
184	stavgod	15
184	Strangemonkey71	15
184	Dreamdbr14	15
184	Enderslayerxz3	15
184	diggydog67	15
195	itburb	14
195	Smashic	14
195	thescout7	14
195	gcaisawesome	14
195	valiSW	14
195	AnnieBathory	14
195	nut_e	14
195	thgrocks	14
195	fluddd	14
195	SingedBread	14
195	Optiprimus	14
195	Sheldor097	14
207	Jovaphobic	13
207	Dedalus36	13
207	4383	13
207	crying_wolf_13	13
207	Laykon	13
207	Irko	13
207	XboxPanda	13
207	The11thDoctor	13
207	xKhoshekh	13
207	Dusk_95	13
207	Omar_Alone	13
207	Chayula	13
207	amkold	13
207	FishisTTV	13
221	AgressiveEggdog	12
221	Alteriity	12
221	Euclidoris	12
221	_Nuf	12
221	Kamflame10	12
221	2Stout	12
221	SokaOtaku	12
221	Yaniv2007	12
221	NoChumpChange	12
221	DarkS0L	12
221	monky_irl	12
221	microcrisp	12
221	Umbreon900	12
234	bigstankyy	11
234	Huwulling	11
234	jamesq133	11
234	Rich_Kat	11
234	SirMinza	11
234	Lor1113	11
234	IforgotCS_Source	11
234	Bolete	11
234	Peeing	11
234	moderncraft	11
234	Chromary	11
234	Rebytre	11
234	grislgrobl	11
234	Cyber_Stealth05	11
234	The_slideV3	11
234	iHuntWeeaboos	11
234	SwooshBoi	11
234	Jij0	11
234	infiniteQuery	11
234	annoyingenderman	11
234	jcool7	11
234	Hermanni__	11
234	erkada	11
234	The_SlideV5	11
234	CrazyPotater	11
259	MunkaKris	10
259	lewieinnit	10
259	Tommhh	10
259	TooManyDuck	10
259	MC_Gamer_Geek	10
259	MattieHD	10
259	rpmm	10
259	shyshyannne	10
259	Dali1465	10
259	Diavri	10
259	Glowhetic	10
259	szczeepaan	10
259	ooga47	10
259	MonitorLizards	10
259	Drewen24	10
259	Unusederas	10
259	Dungeon_Zealot	10
259	jake314810	10
259	NameGenerat0r	10
259	LazySupport00	10
259	sleep444	10
259	SkateboardR6	10
259	Vicemaniac	10
259	Nagasaki_Riku	10
259	Decaying_Lotus	10
259	Njensen7	10
259	Kubeusz2010	10
259	Nicserso	10
287	Lukeee33	9
287	prelutrinae	9
287	jushykins	9
287	YungJakobo	9
287	12Magner05	9
287	G1ldor	9
287	arbitraryAxiom	9
287	Winklepicker279	9
287	fr_ser	9
287	Kaziglubey	9
287	MustardDrinker	9
287	Voxin2K	9
287	FastLane1	9
287	BRRRN179	9
