rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	767
4	Mattesco	466
5	Blaiku	460
6	pintsizedrogue	329
7	SteveCraftBlocks	317
8	Blu3beast	309
9	djancak	281
10	Mahoose	234
11	Hyp3rion_	206
12	Blackberry1310	195
13	joethahobo	185
14	noam464	179
15	RebelAndroid	176
16	Frozil20	145
17	eitanzaki	144
18	HellsSponge	143
19	Akoot_	137
20	Di_infiri	136
20	Jimb0nat0r	136
22	gren_ben	132
22	Huwulling	132
24	kekhon	130
25	TechnoNinja64	128
26	Smoke____	125
27	ediballbearings	120
28	PigDab	114
29	bloodbiter	107
30	Kim_Jong_eel	106
30	EveryonesUncle	106
30	Spacewardharpy7	106
33	CalebDHawk	102
34	ROY4LE	98
35	GOOBERGABE04	93
36	YungMaki	90
37	luseis	88
38	_Dean_123	85
39	T045RTY	84
39	Elastiq	84
41	censorsheep	80
42	Sral7	79
43	TheSecondLord	77
44	rarrq	76
44	Ezekson	76
46	EcksD	73
47	EMC_	72
48	Alteriity	70
49	Lutres_Torane	69
50	Legendosh	68
51	sp00ky_ghost977	66
52	Arceus1975	63
52	TheWildMateo	63
52	claivin	63
52	pixelviolin	63
56	Soplight	62
56	SammiWolfGirl	62
56	jnp_gaming	62
59	lordpipe	61
59	Eraxa	61
61	groofles	60
62	gusstationwerker	59
63	IAmTheWalrus910	58
63	xolstoi	58
65	Fullut	57
66	_themselves	56
66	Werbe	56
68	HyperCave	55
68	SvenskaHugo	55
70	DarlaMeow	54
70	FreakGenius	54
72	MrExplorer	53
72	Kakolbus	53
72	bladeefan2009	53
75	Jackattack53	52
75	weabis	52
77	shrimp_flips	51
77	Kowcio_	51
79	himak1	50
80	Lord_Jord	49
81	xxPipperDipperxx	48
81	ItzWqlfy	48
83	Ryker	45
83	xPixelRainx	45
85	KarlKaek	44
86	Apollo_993	43
86	LexMakesHistory	43
88	Gundam_Steven	41
89	shyshyannne	40
89	RoofTyler	40
91	Lord_Doob	39
91	IdeallyGrey	39
93	Mr_Byzantine	38
93	TheTrueClipse	38
95	dudcreeper	37
95	mwrty	37
95	out1s	37
95	A_Potatoe	37
95	Enderxz3	37
100	SuperPooch06	36
101	500am	35
102	Groovy_MoonBird	34
103	elleparo	33
103	lizardfightclub	33
105	Inbefour	31
105	MakeHistory157	31
105	PortlyPete69	31
108	CoffeeNoir	30
108	Vorlice	30
110	PhantomsGhost_	29
110	I_Am_Mushkin	29
112	Awyrlas	28
112	olliebollie48	28
112	bee_gorl	28
115	Merv__	27
115	Sleepy_Time_	27
115	Auseawesome	27
115	TylerDupree	27
115	ConnorDanky_	27
115	PlasticOtari	27
115	Zoeyfortnite	27
122	ImpavidArcher	26
122	m_be9	26
122	Chrisdeadeye	26
122	IamCL4SSY	26
122	binman420	26
122	Jordan_R	26
128	set67	25
128	AlexxO_o	25
128	Steelynan	25
128	Eczbek	25
128	calamariclam_I	25
133	SaltineDream	24
133	heckface	24
133	Chickenchaser2	24
133	lorpus	24
133	wilgot_	24
138	DoorlessDoor433	23
138	PazinGaming	23
138	gaziter10	23
138	eclipseboi	23
138	Crasswolf	23
138	MousePlays	23
138	Darkgon	23
138	Arlosaurus	23
138	Razzgriz	23
138	fffMike	23
138	Powowowow	23
149	Creativebuilder2	22
149	Cryptacity	22
149	Bumpy419	22
149	F_Uhre	22
149	Fuad_R	22
149	Quotary	22
149	smogfrog	22
149	QueenOfDirt	22
157	samtrid	21
157	slkiey	21
157	MyNameIsJobo	21
157	Fuhrer_Teemo	21
157	Tyrannosplart	21
157	Yeeeeehaww	21
163	FazeObama69	20
163	Wilzax	20
163	Billious	20
163	iElijah	20
163	TheShyPig	20
163	NomadicRobin_	20
163	ese_wn_po	20
163	Nycteus_	20
163	BumbleBeever	20
163	BreadBacon	20
173	Hpdinosaur	19
173	SyntheticSurgeon	19
173	Swexti	19
173	SHAOBADMAN	19
173	ADEXTV	19
173	_Bguette_	19
173	xzvu	19
180	Blazebit	18
180	Gorilladam	18
180	Deodorante	18
180	Quincannon	18
180	Wenceslavs	18
180	alderban107	18
186	fanofbands101	17
186	Prismyst	17
186	Historical_Sand	17
186	Crowman1	17
186	Felenov	17
186	Smussa	17
186	masskedman	17
186	Lord_Zacler	17
186	El_Jalapeno	17
186	BungalowBeet	17
196	soundad	16
196	Incinere	16
196	Natty	16
196	r123moore	16
196	Zythose	16
196	LilLizardWizard	16
196	LoFPS	16
196	Syropatathe	16
196	Deathkob	16
196	WhyTho_1	16
196	koo_kaburra	16
207	LovelyDane	15
207	6king6colt6	15
207	ExtraDumb	15
207	HollieDaNugget	15
207	uhm__okay	15
207	Smashic	15
207	Rumpletaezer	15
207	Snowflowe	15
207	stavgod	15
207	Strangemonkey71	15
207	Dreamdbr14	15
207	Nicserso	15
207	FishisTTV	15
207	diggydog67	15
221	LeDuctTape	14
221	dawerty	14
221	thescout7	14
221	gcaisawesome	14
221	valiSW	14
221	AnnieBathory	14
221	Krowuss	14
221	nut_e	14
221	thgrocks	14
221	fluddd	14
221	SingedBread	14
221	Optiprimus	14
221	Sheldor097	14
234	Jovaphobic	13
234	Esme_1	13
234	Lez_	13
234	4383	13
234	crying_wolf_13	13
234	Laykon	13
234	Irko	13
234	XboxPanda	13
234	The11thDoctor	13
234	xKhoshekh	13
234	bearlystraight	13
234	Dusk_95	13
234	Majonezzon	13
234	Chayula	13
234	RealGroot	13
234	Heisenbberrg	13
234	amkold	13
251	AgressiveEggdog	12
251	Euclidoris	12
251	_Nuf	12
251	Kamflame10	12
251	2Stout	12
251	Konstruktix	12
251	Azmodan_246	12
251	Yaniv2007	12
251	NoChumpChange	12
251	DarkS0L	12
251	monky_irl	12
251	LeEricc	12
251	Umbreon900	12
264	k_ce	11
264	bigstankyy	11
264	jamesq133	11
264	Rich_Kat	11
264	SirMinza	11
264	Lor1113	11
264	IforgotCS_Source	11
264	Bolete	11
264	Peeing	11
264	moderncraft	11
264	Chromary	11
264	Rebytre	11
264	grislgrobl	11
264	R1CHY2K	11
264	Cyber_Stealth05	11
264	CuzIm2Kev	11
264	The_slideV3	11
264	SwooshBoi	11
264	Jij0	11
264	infiniteQuery	11
264	annoyingenderman	11
264	jcool7	11
264	Hermanni__	11
264	erkada	11
264	The_SlideV5	11
264	CrazyPotater	11
290	MunkaKris	10
290	lewieinnit	10
290	Tommhh	10
290	TooManyDuck	10
290	MC_Gamer_Geek	10
290	MattieHD	10
290	rpmm	10
290	Dali1465	10
290	Diavri	10
290	Glowhetic	10
290	szczeepaan	10
