rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	800
4	Mattesco	770
5	Mr_Byzantine	507
6	Blaiku	475
7	pintsizedrogue	457
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	225
13	Hyp3rion_	214
14	Blackberry1310	195
14	noam464	195
16	joethahobo	185
17	RebelAndroid	179
18	Jimb0nat0r	170
19	Frozil20	145
20	eitanzaki	144
20	Krowuss	144
22	HellsSponge	143
23	Akoot_	138
24	Di_infiri	136
25	AdmiralSmoke	133
26	gren_ben	132
27	kekhon	130
28	TechnoNinja64	128
29	luseis	127
30	ediballbearings	120
31	PigDab	115
32	EveryonesUncle	111
33	TheSecondLord	109
34	bloodbiter	107
34	Spacewardharpy7	107
36	Kim_Jong_eel	106
37	CalebDHawk	102
38	ROY4LE	98
39	PazinGaming	97
40	Kowcio_	96
41	GOOBERGABE04	93
42	_Dean_123	90
42	YungMaki	90
44	Jackattack53	88
44	xolstoi	88
46	oscminus	87
47	T045RTY	84
47	Elastiq	84
47	lordpipe	84
50	Secret_Canary	82
51	EMC_	80
51	censorsheep	80
53	EcksD	79
53	Sral7	79
55	rarrq	78
56	Alteriity	77
56	hanaryheatwave	77
58	Ezekson	76
59	Legendosh	71
60	Lutres_	70
61	Soplight	67
62	sp00ky_ghost977	66
63	SammiWolfGirl	65
64	pixelviolin	64
64	Spenduh	64
66	Arceus1975	63
66	TheWildMateo	63
66	claivin	63
69	Werbe	62
69	jnp_gaming	62
71	Apollo_993	61
71	Fullut	61
71	Eraxa	61
74	groofles	60
75	IAmTheWalrus910	58
76	_themselves	56
77	Kakolbus	55
77	HyperCave	55
77	SvenskaHugo	55
80	DarlaMeow	54
80	FreakGenius	54
82	MrExplorer	53
82	skrongus	53
84	weabis	52
84	StarCookiees_	52
86	shrimp_flips	51
87	himak1	50
87	Manaateee	50
89	Lord_Jord	49
90	xxPipperDipperxx	48
90	TheImperial	48
92	Enderxz3	46
93	Ryker	45
93	xPixelRainx	45
95	KarlKaek	44
96	LexMakesHistory	43
97	Merv__	41
97	Gundam_Steven	41
97	MineMaster0012	41
100	poopybh	40
100	IdeallyGrey	40
102	Lord_Doob	39
103	TheTrueClipse	38
103	redlightshift	38
105	dudcreeper	37
105	mwrty	37
105	out1s	37
105	A_Potatoe	37
105	OPTOMA_KING	37
110	SOA1RR	36
110	SuperPooch06	36
110	Reneedium	36
113	Groovy_MoonBird	35
113	500am	35
115	iElijah	34
115	AlexxO_o	34
117	elleparo	33
117	lizardfightclub	33
119	Felenov	32
120	Inbefour	31
120	MakeHistory157	31
120	PortlyPete69	31
120	PlasticOtari	31
124	CoffeeNoir	30
124	Vorlice	30
126	PhantomsGhost_	29
126	I_Am_Mushkin	29
128	Awyrlas	28
128	olliebollie48	28
128	bee_gorl	28
128	Steelynan	28
132	Sleepy_Time_	27
132	Auseawesome	27
132	TylerDupree	27
132	ConnorDanky_	27
132	Zoeyfortnite	27
137	ImpavidArcher	26
137	m_be9	26
137	Chrisdeadeye	26
137	IamCL4SSY	26
137	LeonelSalamanca	26
137	Jordan_R	26
137	MadmanRaven	26
144	set67	25
144	Avocadogerms	25
144	Eczbek	25
144	calamariclam_I	25
148	SaltineDream	24
148	heckface	24
148	Chickenchaser2	24
148	lorpus	24
148	wilgot_	24
153	DoorlessDoor433	23
153	gaziter10	23
153	eclipseboi	23
153	Crasswolf	23
153	MousePlays	23
153	Niterux	23
153	Darkgon	23
153	Arlosaurus	23
153	Razzgriz	23
153	fffMike	23
153	Powowowow	23
164	Creativebuilder2	22
164	Lez_	22
164	Cryptacity	22
164	Bumpy419	22
164	F_Uhre	22
164	Fuad_R	22
164	kalzor	22
164	Quotary	22
164	smogfrog	22
164	QueenOfDirt	22
174	lunathelemon	21
174	samtrid	21
174	slkiey	21
174	MyNameIsJobo	21
174	Fuhrer_Teemo	21
174	Tyrannosplart	21
174	Yeeeeehaww	21
181	k_ce	20
181	CLG_Kata	20
181	Wilzax	20
181	Billious	20
181	TheShyPig	20
181	NomadicRobin_	20
181	ese_wn_po	20
181	Nycteus_	20
181	BumbleBeever	20
181	BreadBacon	20
181	Nicserso	20
192	SaphLaseer	19
192	Hpdinosaur	19
192	SyntheticSurgeon	19
192	Swexti	19
192	Crowman1	19
192	SHAOBADMAN	19
192	Hashises	19
192	Gzrdy	19
192	ADEXTV	19
192	_Bguette_	19
192	xzvu	19
192	alderban107	19
204	lorywithay	18
204	jessewegottacook	18
204	NieToksikpl	18
204	Blazebit	18
204	Gorilladam	18
204	Deodorante	18
204	Quincannon	18
204	Wenceslavs	18
212	fanofbands101	17
212	Prismyst	17
212	Historical_Sand	17
212	The_Cruncy	17
212	masskedman	17
212	Lord_Zacler	17
212	El_Jalapeno	17
212	BungalowBeet	17
220	soundad	16
220	ItsFeniks	16
220	Incinere	16
220	Natty	16
220	r123moore	16
220	Zythose	16
220	LilLizardWizard	16
220	LoFPS	16
220	Syropatathe	16
220	Deathkob	16
220	WhyTho_1	16
220	koo_kaburra	16
232	LovelyDane	15
232	6king6colt6	15
232	ExtraDumb	15
232	HollieDaNugget	15
232	uhm__okay	15
232	Smashic	15
232	Rumpletaezer	15
232	Snowflowe	15
232	Tropiicant	15
232	DarkS0L	15
232	stavgod	15
232	Strangemonkey71	15
232	Dreamdbr14	15
232	FormulaNewt3627	15
232	FishisTTV	15
232	diggydog67	15
248	itburb	14
248	dawerty	14
248	thescout7	14
248	gcaisawesome	14
248	valiSW	14
248	AnnieBathory	14
248	nut_e	14
248	Mr_Sun15	14
248	thgrocks	14
248	fluddd	14
248	SingedBread	14
248	Optiprimus	14
248	Sheldor097	14
261	Jovaphobic	13
261	j5ylim	13
261	Ryan_GEMS	13
261	Jellybean1312	13
261	ActualPatbaf	13
261	Arch3lia	13
261	12Magner05	13
261	crying_wolf_13	13
261	Laykon	13
261	Irko	13
261	XboxPanda	13
261	OreTheBear	13
261	The11thDoctor	13
261	xKhoshekh	13
261	bearlystraight	13
261	Luminad3	13
261	Druid95	13
261	Majonezzon	13
261	Chayula	13
261	Segotep999	13
261	Heisenbberrg	13
261	amkold	13
283	AgressiveEggdog	12
283	powercas_gamer	12
283	Euclidoris	12
283	SnowyAvi	12
283	MattieHD	12
283	_Nuf	12
283	Kamflame10	12
283	2Stout	12
283	Chromary	12
283	Konstruktix	12
283	Azmodan_246	12
283	parodypatient	12
283	Yaniv2007	12
283	NoChumpChange	12
283	monky_irl	12
283	LeEricc	12
283	TheBananaKat	12
283	Umbreon900	12
