rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1453
2	beeperbeeper5	738
3	Blaiku	460
4	Blu3beast	309
5	SteveCraftBlocks	301
6	djancak	281
7	Mahoose	218
8	Blackberry1310	195
9	noam464	179
10	joethahobo	175
11	RebelAndroid	166
12	Frozil12	145
13	eitanzaki	144
14	HellsSponge	143
15	Di_infiri	136
16	error10101	132
17	kekhon	130
18	TechnoNinja64	128
19	thewindmillman	121
20	ediballbearings	120
21	Akoot_	119
22	Smoke____	116
23	PigDab	112
24	bloodbiter	107
25	Kim_Jong_eel	106
26	Spacewardharpy7	102
26	CalebDHawk	102
28	EveryonesUncle	101
29	ROY4LE	98
30	GOOBERGABE04	93
31	_Dean_123	85
32	T045RTY	82
33	YungMaki	81
34	censorsheep	80
35	Sral7	79
36	TheSecondLord	77
37	rarrq	76
37	Ezekson	76
39	Lutres_Torane	69
40	EcksD	68
40	Legendosh	68
42	sp00ky_ghost977	66
43	Arceus1975	63
43	claivin	63
43	pixelviolin	63
46	jnp_gaming	62
47	Eraxa	61
48	SammiWolfGirl	60
49	Soplight	59
50	IAmTheWalrus910	58
50	EcksDofficial	58
52	Fullut	57
53	Werbe	56
53	Spenduh	56
55	DarlaMeow	54
55	Freak_Genius	54
57	MrExplorer	53
57	Kakolbus	53
59	kinas45y5	52
60	HyperCave	51
61	himak1	50
62	ItzWqlfy	48
63	pintsizedrogue	45
63	EMC_	45
63	xPixelRainx	45
66	KarlKaek	44
67	LexMakesHistory	43
68	Gundam_Steven	41
69	IdeallyGrey	39
69	Kowcio_	39
71	TheTrueClipse	38
72	dudcreeper	37
72	mwrty	37
72	A_Potatoe	37
75	SuperPooch06	36
75	SvenskaHugo	36
77	Jackattack53	35
77	Lord_Jord	35
79	Groovy_MoonBird	34
80	elleparo	33
80	lizardfightclub	33
80	lordpipe	33
83	out1s	32
84	Inbefour	31
84	MakeHistory157	31
84	PortlyPete69	31
87	CoffeeNoir	30
87	Vorlice	30
89	PhantomsGhost_	29
89	I_Am_Mushkin	29
91	Awyrlas	28
91	bee_gorl	28
93	Auseawesome	27
93	500am	27
93	TylerDupree	27
93	oxfordschool	27
93	Zoeyfortnite	27
98	m_be9	26
98	Chrisdeadeye	26
98	Sky_light_KING	26
98	Jordan_R	26
102	Merv__	25
102	ImpavidArcher	25
102	set67	25
102	sebastiensaborio	25
106	SaltineDream	24
106	heckface	24
106	Chickenchaser2	24
106	egglapras	24
106	wilgot_	24
111	DoorlessDoor433	23
111	gaziter10	23
111	eclipseboi	23
111	xxPipperDipperxx	23
111	Crasswolf	23
111	MousePlays	23
111	Darkgon	23
111	StanClubPenguin	23
111	Razzgriz	23
111	fffMike	23
111	Powowowow	23
122	Cryptacity	22
122	Bumpy419	22
122	fred870d	22
122	Quotary	22
122	smogfrog	22
122	QueenOfDirt	22
128	samtrid	21
128	slkiey	21
128	MyNameIsJobo	21
128	Hyp3rion_	21
128	Fuhrer_Teemo	21
128	chipklip	21
128	Yeeeeehaww	21
128	PlasticOtari	21
136	Billious	20
136	TheShyPig	20
136	NomadicRobin_	20
136	ese_wn_po	20
136	Nycteus_	20
136	BumbleBeever	20
136	BreadBacon	20
143	Hpdinosaur	19
143	Swexti	19
143	SHAOBADMAN	19
143	ADEXTV	19
143	_Bguette_	19
143	stahouo	19
143	Eczbek	19
150	beeleg	18
150	Gorilladam	18
150	Deodorante	18
150	Quincannon	18
150	Wenceslavs	18
150	alderban107	18
156	fanofbands101	17
156	Historical_Sand	17
156	CruncyIsTaken	17
156	Lord_Zacler	17
156	El_Jalapeno	17
161	soundad	16
161	Incinere	16
161	Natty	16
161	r123moore	16
161	Zythose	16
161	LilLizardWizard	16
161	Alendral	16
161	Syropatathe	16
161	Deathkob	16
161	WhyTho_1	16
161	koo_kaburra	16
172	LovelyDane	15
172	6king6colt6	15
172	ExtraDumb	15
172	HollieDaNugget	15
172	uhm__okay	15
172	Rumpletaezer	15
172	stavgod	15
172	Strangemonkey71	15
172	Dreamdbr14	15
172	Enderslayerxz3	15
172	diggydog67	15
183	thescout7	14
183	gcaisawesome	14
183	valiSW	14
183	AnnieBathory	14
183	nut_e	14
183	thgrocks	14
183	fluddd	14
183	SingedBread	14
183	Optiprimus	14
183	Sheldor097	14
193	Jovaphobic	13
193	Dedalus36	13
193	4383	13
193	crying_wolf_13	13
193	Laykon	13
193	Irko	13
193	XboxPanda	13
193	The11thDoctor	13
193	xKhoshekh	13
193	masskedman	13
193	Dusk_95	13
193	Omar_Alone	13
193	Chayula	13
193	amkold	13
193	FishisTTV	13
208	AgressiveEggdog	12
208	Euclidoris	12
208	_Nuf	12
208	Kamflame10	12
208	2Stout	12
208	SokaOtaku	12
208	Yaniv2007	12
208	NoChumpChange	12
208	DarkS0L	12
208	monky_irl	12
208	Umbreon900	12
219	bigstankyy	11
219	jamesq133	11
219	Rich_Kat	11
219	SirMinza	11
219	Lor1113	11
219	IforgotCS_Source	11
