rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1468
3	beeperbeeper5	759
4	Blaiku	460
5	SteveCraftBlocks	317
6	Blu3beast	309
7	djancak	281
8	pintsizedrogue	252
9	Mahoose	227
10	Blackberry1310	195
11	joethahobo	184
12	noam464	179
13	RebelAndroid	176
14	Frozil20	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	Akoot_	133
19	error10101	132
20	kekhon	130
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	Hyp3rion_	91
33	YungMaki	90
34	_Dean_123	85
35	T045RTY	82
36	censorsheep	80
37	Sral7	79
38	TheSecondLord	77
39	rarrq	76
39	Ezekson	76
41	Lutres_Torane	69
42	EcksD	68
42	Legendosh	68
44	Alteriity	67
45	EMC_	66
45	sp00ky_ghost977	66
47	Arceus1975	63
47	TheWildMateo	63
47	claivin	63
47	pixelviolin	63
51	SammiWolfGirl	62
51	jnp_gaming	62
53	Eraxa	61
54	groofles	60
55	Soplight	59
55	Spenduh	59
57	IAmTheWalrus910	58
57	EcksDofficial	58
59	Fullut	57
60	_themselves	56
60	Werbe	56
62	SvenskaHugo	55
63	DarlaMeow	54
63	Freak_Genius	54
65	MrExplorer	53
65	Kakolbus	53
65	kinas45y5	53
68	HyperCave	52
68	iHuntWeeaboos	52
70	shrimp_flips	51
71	himak1	50
72	Lord_Jord	49
73	ItzWqlfy	48
74	Jackattack53	47
75	Ryker	45
75	xPixelRainx	45
77	KarlKaek	44
77	lordpipe	44
79	LexMakesHistory	43
80	Gundam_Steven	41
81	Lord_Doob	39
81	IdeallyGrey	39
81	Kowcio_	39
84	TheTrueClipse	38
85	dudcreeper	37
85	mwrty	37
85	A_Potatoe	37
88	SuperPooch06	36
89	out1s	35
90	Groovy_MoonBird	34
91	elleparo	33
91	lizardfightclub	33
93	Inbefour	31
93	MakeHistory157	31
93	PortlyPete69	31
96	CoffeeNoir	30
96	500am	30
96	Vorlice	30
99	PhantomsGhost_	29
99	I_Am_Mushkin	29
101	Awyrlas	28
101	bee_gorl	28
103	Merv__	27
103	Sleepy_Time_	27
103	Auseawesome	27
103	TylerDupree	27
103	oxfordschool	27
103	Zoeyfortnite	27
109	ImpavidArcher	26
109	m_be9	26
109	Chrisdeadeye	26
109	Sky_light_KING	26
109	binman420	26
109	Jiminie	26
109	Jordan_R	26
116	set67	25
116	Steelynan	25
116	Jimb0nat0r	25
116	calamariclam_I	25
120	SaltineDream	24
120	heckface	24
120	Chickenchaser2	24
120	egglapras	24
120	wilgot_	24
125	DoorlessDoor433	23
125	gaziter10	23
125	eclipseboi	23
125	xxPipperDipperxx	23
125	Crasswolf	23
125	MousePlays	23
125	Darkgon	23
125	StanClubPenguin	23
125	Razzgriz	23
125	fffMike	23
125	Powowowow	23
136	Cryptacity	22
136	Bumpy419	22
136	fred870d	22
136	Fuad_R	22
136	Eczbek	22
136	Quotary	22
136	smogfrog	22
136	QueenOfDirt	22
136	PlasticOtari	22
145	samtrid	21
145	slkiey	21
145	MyNameIsJobo	21
145	Fuhrer_Teemo	21
145	chipklip	21
145	Yeeeeehaww	21
151	Wilzax	20
151	Billious	20
151	TheShyPig	20
151	NomadicRobin_	20
151	ese_wn_po	20
151	Nycteus_	20
151	BumbleBeever	20
151	BreadBacon	20
159	Hpdinosaur	19
159	SyntheticSurgeon	19
159	Swexti	19
159	SHAOBADMAN	19
159	ADEXTV	19
159	_Bguette_	19
159	stahouo	19
166	beeleg	18
166	Gorilladam	18
166	Deodorante	18
166	Quincannon	18
166	Wenceslavs	18
166	alderban107	18
172	fanofbands101	17
172	Prismyst	17
172	Historical_Sand	17
172	CruncyIsTaken	17
172	masskedman	17
172	Lord_Zacler	17
172	El_Jalapeno	17
179	soundad	16
179	Incinere	16
179	Natty	16
179	r123moore	16
179	Zythose	16
179	AlexxO_o	16
179	LilLizardWizard	16
179	Alendral	16
179	Syropatathe	16
179	Deathkob	16
179	WhyTho_1	16
179	koo_kaburra	16
191	LovelyDane	15
191	6king6colt6	15
191	ExtraDumb	15
191	HollieDaNugget	15
191	uhm__okay	15
191	Rumpletaezer	15
191	Snowflowe	15
191	stavgod	15
191	Strangemonkey71	15
191	Dreamdbr14	15
191	Enderslayerxz3	15
191	diggydog67	15
203	itburb	14
203	Huwulling	14
203	Smashic	14
203	thescout7	14
203	gcaisawesome	14
203	valiSW	14
203	AnnieBathory	14
203	nut_e	14
203	thgrocks	14
203	fluddd	14
203	SingedBread	14
203	Optiprimus	14
203	Sheldor097	14
216	Jovaphobic	13
