rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1468
3	beeperbeeper5	766
4	Blaiku	460
5	SteveCraftBlocks	317
6	Blu3beast	309
7	pintsizedrogue	304
8	djancak	281
9	Mahoose	227
10	Hyp3rion_	204
11	Blackberry1310	195
12	joethahobo	185
13	noam464	179
14	RebelAndroid	176
15	Frozil20	145
16	eitanzaki	144
17	HellsSponge	143
18	Di_infiri	136
19	Akoot_	133
20	gren_ben	132
21	kekhon	130
22	TechnoNinja64	128
23	Smoke____	124
24	ediballbearings	120
25	PigDab	112
26	bloodbiter	107
27	Kim_Jong_eel	106
27	EveryonesUncle	106
29	Spacewardharpy7	105
30	CalebDHawk	102
31	ROY4LE	98
31	Jimb0nat0r	98
33	GOOBERGABE04	93
34	YungMaki	90
35	_Dean_123	85
36	Elastiq	84
37	T045RTY	82
38	censorsheep	80
39	Sral7	79
40	TheSecondLord	77
41	rarrq	76
41	Ezekson	76
43	EMC_	72
44	EcksD	71
45	Lutres_Torane	69
46	Legendosh	68
47	Alteriity	67
48	sp00ky_ghost977	66
49	Arceus1975	63
49	TheWildMateo	63
49	claivin	63
49	pixelviolin	63
53	Soplight	62
53	SammiWolfGirl	62
53	jnp_gaming	62
56	Eraxa	61
57	groofles	60
57	luseis	60
59	gusstationwerker	59
60	IAmTheWalrus910	58
60	xolstoi	58
62	Huwulling	57
62	Fullut	57
64	_themselves	56
64	Werbe	56
66	HyperCave	55
66	lordpipe	55
66	SvenskaHugo	55
69	DarlaMeow	54
69	FreakGenius	54
71	MrExplorer	53
71	Kakolbus	53
71	bladeefan2009	53
74	weabis	52
75	shrimp_flips	51
76	himak1	50
77	Jackattack53	49
77	Lord_Jord	49
79	ItzWqlfy	48
80	Ryker	45
80	xPixelRainx	45
82	KarlKaek	44
82	Kowcio_	44
84	LexMakesHistory	43
85	Gundam_Steven	41
86	Lord_Doob	39
86	IdeallyGrey	39
88	TheTrueClipse	38
89	dudcreeper	37
89	mwrty	37
89	out1s	37
89	A_Potatoe	37
93	SuperPooch06	36
94	Groovy_MoonBird	34
95	elleparo	33
95	lizardfightclub	33
97	500am	32
98	Inbefour	31
98	MakeHistory157	31
98	PortlyPete69	31
101	CoffeeNoir	30
101	Vorlice	30
103	PhantomsGhost_	29
103	I_Am_Mushkin	29
103	RoofTyler	29
106	Awyrlas	28
106	bee_gorl	28
108	Merv__	27
108	Sleepy_Time_	27
108	Auseawesome	27
108	TylerDupree	27
108	ConnorDanky_	27
108	Zoeyfortnite	27
114	ImpavidArcher	26
114	m_be9	26
114	Chrisdeadeye	26
114	IamCL4SSY	26
114	binman420	26
114	Jordan_R	26
120	set67	25
120	Steelynan	25
120	Eczbek	25
120	calamariclam_I	25
124	SaltineDream	24
124	Mr_Byzantine	24
124	heckface	24
124	Chickenchaser2	24
124	lorpus	24
124	wilgot_	24
130	DoorlessDoor433	23
130	gaziter10	23
130	eclipseboi	23
130	xxPipperDipperxx	23
130	Crasswolf	23
130	MousePlays	23
130	Darkgon	23
130	Arlosaurus	23
130	Razzgriz	23
130	fffMike	23
130	Powowowow	23
141	Creativebuilder2	22
141	Cryptacity	22
141	Bumpy419	22
141	F_Uhre	22
141	Fuad_R	22
141	Quotary	22
141	smogfrog	22
141	QueenOfDirt	22
141	PlasticOtari	22
150	samtrid	21
150	slkiey	21
150	MyNameIsJobo	21
150	Fuhrer_Teemo	21
150	Tyrannosplart	21
150	Yeeeeehaww	21
156	FazeObama69	20
156	Wilzax	20
156	Billious	20
156	iElijah	20
156	TheShyPig	20
156	NomadicRobin_	20
156	ese_wn_po	20
156	Nycteus_	20
156	BumbleBeever	20
156	BreadBacon	20
166	Hpdinosaur	19
166	SyntheticSurgeon	19
166	Swexti	19
166	SHAOBADMAN	19
166	Mattesco	19
166	ADEXTV	19
166	_Bguette_	19
166	xzvu	19
166	Enderxz3	19
175	Blazebit	18
175	Gorilladam	18
175	Deodorante	18
175	Quincannon	18
175	Wenceslavs	18
175	alderban107	18
181	fanofbands101	17
181	PazinGaming	17
181	Prismyst	17
181	Historical_Sand	17
181	Smussa	17
181	masskedman	17
181	Lord_Zacler	17
181	El_Jalapeno	17
181	BungalowBeet	17
190	soundad	16
190	Incinere	16
190	Natty	16
190	r123moore	16
190	Zythose	16
190	AlexxO_o	16
190	LilLizardWizard	16
190	LoFPS	16
190	Syropatathe	16
190	Deathkob	16
190	WhyTho_1	16
190	koo_kaburra	16
202	LovelyDane	15
202	6king6colt6	15
202	ExtraDumb	15
202	HollieDaNugget	15
202	uhm__okay	15
202	Smashic	15
202	Rumpletaezer	15
202	Snowflowe	15
202	stavgod	15
202	Strangemonkey71	15
202	Dreamdbr14	15
202	FishisTTV	15
202	diggydog67	15
215	Apollo_993	14
