rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1492
2	ShedJr_	1468
3	beeperbeeper5	755
4	Blaiku	460
5	SteveCraftBlocks	317
6	Blu3beast	309
7	djancak	281
8	pintsizedrogue	247
9	Mahoose	227
10	Blackberry1310	195
11	joethahobo	179
11	noam464	179
13	RebelAndroid	176
14	Frozil12	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	Akoot_	133
19	error10101	132
20	kekhon	130
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	YungMaki	90
33	Hyp3rion_	86
34	_Dean_123	85
35	T045RTY	82
36	censorsheep	80
37	Sral7	79
38	TheSecondLord	77
39	rarrq	76
39	Ezekson	76
41	Lutres_Torane	69
42	EcksD	68
42	Legendosh	68
44	EMC_	66
44	sp00ky_ghost977	66
46	Arceus1975	63
46	claivin	63
46	pixelviolin	63
49	jnp_gaming	62
50	Eraxa	61
51	groofles	60
51	SammiWolfGirl	60
53	TheWildMateo	59
53	Soplight	59
53	Spenduh	59
56	IAmTheWalrus910	58
56	EcksDofficial	58
58	Fullut	57
59	_themselves	56
59	Werbe	56
61	SvenskaHugo	55
62	DarlaMeow	54
62	Freak_Genius	54
64	MrExplorer	53
64	Kakolbus	53
64	kinas45y5	53
67	HyperCave	52
67	iHuntWeeaboos	52
69	himak1	50
70	Lord_Jord	49
71	shrimp_flips	48
71	ItzWqlfy	48
73	Jackattack53	47
74	Ryker	45
74	xPixelRainx	45
76	KarlKaek	44
77	LexMakesHistory	43
78	lordpipe	42
79	Gundam_Steven	41
80	Lord_Doob	39
80	IdeallyGrey	39
80	Kowcio_	39
83	TheTrueClipse	38
84	dudcreeper	37
84	mwrty	37
84	A_Potatoe	37
87	SuperPooch06	36
88	out1s	35
89	Groovy_MoonBird	34
90	elleparo	33
90	lizardfightclub	33
92	Inbefour	31
92	MakeHistory157	31
92	PortlyPete69	31
95	CoffeeNoir	30
95	500am	30
95	Vorlice	30
98	PhantomsGhost_	29
98	I_Am_Mushkin	29
100	Awyrlas	28
100	bee_gorl	28
102	Merv__	27
102	Sleepy_Time_	27
102	Auseawesome	27
102	TylerDupree	27
102	oxfordschool	27
102	Zoeyfortnite	27
108	ImpavidArcher	26
108	m_be9	26
108	Chrisdeadeye	26
108	Sky_light_KING	26
108	binman420	26
108	Jordan_R	26
114	set67	25
114	Steelynan	25
114	calamariclam_I	25
117	SaltineDream	24
117	heckface	24
117	Chickenchaser2	24
117	egglapras	24
117	wilgot_	24
122	DoorlessDoor433	23
122	gaziter10	23
122	eclipseboi	23
122	xxPipperDipperxx	23
122	Crasswolf	23
122	MousePlays	23
122	Darkgon	23
122	StanClubPenguin	23
122	Razzgriz	23
122	fffMike	23
122	Powowowow	23
133	Cryptacity	22
133	Bumpy419	22
133	fred870d	22
133	Fuad_R	22
133	Eczbek	22
133	Quotary	22
133	smogfrog	22
133	QueenOfDirt	22
133	PlasticOtari	22
142	samtrid	21
142	slkiey	21
142	MyNameIsJobo	21
142	Jiminie	21
142	Fuhrer_Teemo	21
142	chipklip	21
142	Yeeeeehaww	21
149	Wilzax	20
149	Billious	20
149	TheShyPig	20
149	NomadicRobin_	20
149	ese_wn_po	20
149	Nycteus_	20
149	BumbleBeever	20
149	BreadBacon	20
157	Hpdinosaur	19
157	Swexti	19
157	SHAOBADMAN	19
157	ADEXTV	19
157	_Bguette_	19
157	stahouo	19
163	SyntheticSurgeon	18
163	beeleg	18
163	Gorilladam	18
163	Deodorante	18
163	Quincannon	18
163	Wenceslavs	18
163	alderban107	18
170	fanofbands101	17
170	Prismyst	17
170	Historical_Sand	17
170	CruncyIsTaken	17
170	masskedman	17
170	Lord_Zacler	17
170	El_Jalapeno	17
177	soundad	16
177	Incinere	16
177	Natty	16
177	r123moore	16
177	Zythose	16
177	LilLizardWizard	16
177	Alendral	16
177	Syropatathe	16
177	Deathkob	16
177	WhyTho_1	16
177	koo_kaburra	16
188	LovelyDane	15
188	6king6colt6	15
188	ExtraDumb	15
188	HollieDaNugget	15
188	uhm__okay	15
188	Rumpletaezer	15
188	stavgod	15
188	Strangemonkey71	15
188	Dreamdbr14	15
188	Enderslayerxz3	15
188	diggydog67	15
199	itburb	14
199	Smashic	14
199	thescout7	14
199	gcaisawesome	14
199	valiSW	14
199	AnnieBathory	14
199	nut_e	14
199	thgrocks	14
199	fluddd	14
199	SingedBread	14
199	Optiprimus	14
199	Sheldor097	14
211	Jovaphobic	13
211	Dedalus36	13
211	Alteriity	13
211	4383	13
211	crying_wolf_13	13
211	Laykon	13
211	Irko	13
211	XboxPanda	13
