rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	798
4	Mattesco	758
5	Blaiku	460
6	pintsizedrogue	393
7	SteveCraftBlocks	317
8	Blu3beast	309
9	djancak	281
10	Mahoose	238
11	Hyp3rion_	211
12	Huwulling	207
13	Blackberry1310	195
14	Mr_Byzantine	190
15	joethahobo	185
16	RebelAndroid	179
16	noam464	179
18	Jimb0nat0r	162
19	Frozil20	145
20	eitanzaki	144
21	HellsSponge	143
22	Akoot_	137
23	Di_infiri	136
24	AdmiralSmoke	133
25	gren_ben	132
26	kekhon	130
27	TechnoNinja64	128
28	ediballbearings	120
29	luseis	119
30	PigDab	114
31	bloodbiter	107
31	Spacewardharpy7	107
33	Kim_Jong_eel	106
33	EveryonesUncle	106
35	CalebDHawk	102
36	ROY4LE	98
37	GOOBERGABE04	93
38	YungMaki	90
39	_Dean_123	85
40	T045RTY	84
40	TheSecondLord	84
40	Elastiq	84
43	censorsheep	80
44	EMC_	79
44	Sral7	79
46	Alteriity	77
46	EcksD	77
48	rarrq	76
48	Ezekson	76
50	Krowuss	75
51	Lutres_	70
52	hanaryheatwave	68
52	Legendosh	68
54	sp00ky_ghost977	66
55	PazinGaming	65
55	SammiWolfGirl	65
57	Jackattack53	64
57	pixelviolin	64
59	Arceus1975	63
59	oscminus	63
59	TheWildMateo	63
59	claivin	63
59	Soplight	63
64	jnp_gaming	62
65	lordpipe	61
65	Eraxa	61
65	Kowcio_	61
68	groofles	60
69	Spenduh	59
70	IAmTheWalrus910	58
70	xolstoi	58
72	Fullut	57
73	_themselves	56
73	Werbe	56
75	Kakolbus	55
75	HyperCave	55
75	SvenskaHugo	55
78	DarlaMeow	54
78	FreakGenius	54
80	MrExplorer	53
80	skrongus	53
82	weabis	52
83	Apollo_993	51
83	shrimp_flips	51
85	himak1	50
86	Lord_Jord	49
87	xxPipperDipperxx	48
87	Manaateee	48
87	TheImperial	48
90	Ryker	45
90	xPixelRainx	45
92	KarlKaek	44
93	LexMakesHistory	43
93	Enderxz3	43
95	Gundam_Steven	41
95	MineMaster0012	41
97	poopybh	40
98	Lord_Doob	39
98	IdeallyGrey	39
100	TheTrueClipse	38
101	dudcreeper	37
101	mwrty	37
101	out1s	37
101	A_Potatoe	37
101	OPTOMA_KING	37
106	SuperPooch06	36
107	500am	35
108	Groovy_MoonBird	34
108	AlexxO_o	34
110	elleparo	33
110	lizardfightclub	33
112	Inbefour	31
112	MakeHistory157	31
112	PortlyPete69	31
115	CoffeeNoir	30
115	Vorlice	30
115	PlasticOtari	30
118	PhantomsGhost_	29
118	I_Am_Mushkin	29
118	Felenov	29
118	iElijah	29
122	Awyrlas	28
122	olliebollie48	28
122	bee_gorl	28
125	Merv__	27
125	Sleepy_Time_	27
125	Auseawesome	27
125	TylerDupree	27
125	ConnorDanky_	27
125	Zoeyfortnite	27
131	ImpavidArcher	26
131	m_be9	26
131	Chrisdeadeye	26
131	IamCL4SSY	26
131	LeonelSalamanca	26
131	Jordan_R	26
137	set67	25
137	Avocadogerms	25
137	Steelynan	25
137	Eczbek	25
137	calamariclam_I	25
142	SaltineDream	24
142	heckface	24
142	Chickenchaser2	24
142	lorpus	24
142	wilgot_	24
147	DoorlessDoor433	23
147	gaziter10	23
147	eclipseboi	23
147	Crasswolf	23
147	MousePlays	23
147	Darkgon	23
147	Arlosaurus	23
147	Razzgriz	23
147	fffMike	23
147	Powowowow	23
157	Creativebuilder2	22
157	Cryptacity	22
157	Bumpy419	22
157	F_Uhre	22
157	Fuad_R	22
157	kalzor	22
157	Quotary	22
157	smogfrog	22
157	QueenOfDirt	22
166	samtrid	21
166	slkiey	21
166	MyNameIsJobo	21
166	Fuhrer_Teemo	21
166	Tyrannosplart	21
166	Yeeeeehaww	21
172	k_ce	20
172	CLG_Kata	20
172	Wilzax	20
172	Billious	20
172	TheShyPig	20
172	NomadicRobin_	20
172	ese_wn_po	20
172	Nycteus_	20
172	BumbleBeever	20
172	BreadBacon	20
172	Nicserso	20
183	SaphLaseer	19
183	Hpdinosaur	19
183	SyntheticSurgeon	19
183	Swexti	19
183	Crowman1	19
183	SHAOBADMAN	19
183	ADEXTV	19
183	_Bguette_	19
183	xzvu	19
183	alderban107	19
193	Lez_	18
193	Blazebit	18
193	Gorilladam	18
193	Deodorante	18
193	Quincannon	18
193	Wenceslavs	18
199	fanofbands101	17
199	Prismyst	17
199	Historical_Sand	17
199	The_Cruncy	17
199	masskedman	17
199	Lord_Zacler	17
199	El_Jalapeno	17
199	BungalowBeet	17
207	soundad	16
207	Incinere	16
207	Natty	16
207	r123moore	16
207	Zythose	16
207	LilLizardWizard	16
207	LoFPS	16
207	Syropatathe	16
207	Deathkob	16
207	WhyTho_1	16
207	koo_kaburra	16
218	LovelyDane	15
218	6king6colt6	15
218	ExtraDumb	15
218	HollieDaNugget	15
218	uhm__okay	15
218	Secret_Canary	15
218	Smashic	15
218	Rumpletaezer	15
218	Snowflowe	15
218	DarkS0L	15
218	stavgod	15
218	Strangemonkey71	15
218	Dreamdbr14	15
218	FishisTTV	15
218	diggydog67	15
233	itburb	14
233	jessewegottacook	14
233	NieToksikpl	14
233	dawerty	14
233	thescout7	14
233	gcaisawesome	14
233	valiSW	14
233	AnnieBathory	14
233	nut_e	14
233	thgrocks	14
233	fluddd	14
233	SingedBread	14
233	Optiprimus	14
233	Sheldor097	14
247	Jovaphobic	13
247	Ryan_GEMS	13
247	Jellybean1312	13
247	ActualPatbaf	13
247	Arch3lia	13
247	12Magner05	13
247	crying_wolf_13	13
247	Laykon	13
247	Irko	13
247	XboxPanda	13
247	The11thDoctor	13
247	xKhoshekh	13
247	bearlystraight	13
247	Druid95	13
247	Majonezzon	13
247	Chayula	13
247	Segotep999	13
247	Heisenbberrg	13
247	amkold	13
266	AgressiveEggdog	12
266	Euclidoris	12
266	_Nuf	12
266	Kamflame10	12
266	2Stout	12
266	Chromary	12
266	Konstruktix	12
266	Azmodan_246	12
266	Yaniv2007	12
266	NoChumpChange	12
266	monky_irl	12
266	LeEricc	12
266	Umbreon900	12
279	bigstankyy	11
279	SnowyAvi	11
279	jamesq133	11
279	Rich_Kat	11
279	SirMinza	11
279	Lor1113	11
279	IforgotCS_Source	11
279	Bolete	11
279	Peeing	11
279	moderncraft	11
279	Rebytre	11
279	grislgrobl	11
279	R1CHY2K	11
279	Cyber_Stealth05	11
279	CuzIm2Kev	11
279	The_slideV3	11
279	StinkyDiplomat	11
279	SwooshBoi	11
279	wwwwinnebagoooo	11
279	Jij0	11
279	infiniteQuery	11
279	annoyingenderman	11
