rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1468
3	beeperbeeper5	766
4	Blaiku	460
5	SteveCraftBlocks	317
6	Blu3beast	309
7	pintsizedrogue	298
8	djancak	281
9	Mahoose	227
10	Hyp3rion_	204
11	Blackberry1310	195
12	joethahobo	185
13	noam464	179
14	RebelAndroid	176
15	Frozil20	145
16	eitanzaki	144
17	HellsSponge	143
18	Di_infiri	136
19	Akoot_	133
20	gren_ben	132
21	kekhon	130
22	TechnoNinja64	128
23	Smoke____	124
24	ediballbearings	120
25	PigDab	112
26	bloodbiter	107
27	Kim_Jong_eel	106
27	EveryonesUncle	106
29	Spacewardharpy7	105
30	CalebDHawk	102
31	ROY4LE	98
32	GOOBERGABE04	93
33	YungMaki	90
34	_Dean_123	85
35	Elastiq	84
36	T045RTY	82
37	censorsheep	80
38	Sral7	79
39	TheSecondLord	77
40	rarrq	76
40	Ezekson	76
42	EMC_	72
43	EcksD	71
44	Lutres_Torane	69
45	Legendosh	68
46	Alteriity	67
47	sp00ky_ghost977	66
48	Arceus1975	63
48	TheWildMateo	63
48	claivin	63
48	pixelviolin	63
52	Soplight	62
52	SammiWolfGirl	62
52	jnp_gaming	62
55	Eraxa	61
56	groofles	60
57	gusstationwerker	59
58	IAmTheWalrus910	58
58	Jimb0nat0r	58
58	xolstoi	58
61	Fullut	57
62	_themselves	56
62	Werbe	56
62	luseis	56
65	HyperCave	55
65	lordpipe	55
65	SvenskaHugo	55
68	DarlaMeow	54
68	FreakGenius	54
70	MrExplorer	53
70	Kakolbus	53
70	bladeefan2009	53
73	weabis	52
74	shrimp_flips	51
75	himak1	50
76	Lord_Jord	49
77	Jackattack53	48
77	ItzWqlfy	48
79	Ryker	45
79	xPixelRainx	45
81	KarlKaek	44
81	Kowcio_	44
83	LexMakesHistory	43
84	Gundam_Steven	41
85	Lord_Doob	39
85	IdeallyGrey	39
87	Huwulling	38
87	TheTrueClipse	38
89	dudcreeper	37
89	mwrty	37
89	out1s	37
89	A_Potatoe	37
93	SuperPooch06	36
94	Groovy_MoonBird	34
95	elleparo	33
95	lizardfightclub	33
97	Inbefour	31
97	MakeHistory157	31
97	PortlyPete69	31
100	CoffeeNoir	30
100	500am	30
100	Vorlice	30
103	PhantomsGhost_	29
103	I_Am_Mushkin	29
105	Awyrlas	28
105	bee_gorl	28
107	Merv__	27
107	Sleepy_Time_	27
107	Auseawesome	27
107	TylerDupree	27
107	ConnorDanky_	27
107	Zoeyfortnite	27
113	ImpavidArcher	26
113	m_be9	26
113	Chrisdeadeye	26
113	IamCL4SSY	26
113	binman420	26
113	Jordan_R	26
119	set67	25
119	Steelynan	25
119	Eczbek	25
119	calamariclam_I	25
123	SaltineDream	24
123	Mr_Byzantine	24
123	heckface	24
123	Chickenchaser2	24
123	lorpus	24
123	wilgot_	24
129	DoorlessDoor433	23
129	gaziter10	23
129	eclipseboi	23
129	xxPipperDipperxx	23
129	Crasswolf	23
129	MousePlays	23
129	Darkgon	23
129	Arlosaurus	23
129	Razzgriz	23
129	fffMike	23
129	Powowowow	23
140	Creativebuilder2	22
140	Cryptacity	22
140	Bumpy419	22
140	F_Uhre	22
140	Fuad_R	22
140	Quotary	22
140	smogfrog	22
140	QueenOfDirt	22
140	PlasticOtari	22
149	samtrid	21
149	slkiey	21
149	MyNameIsJobo	21
149	Fuhrer_Teemo	21
149	Tyrannosplart	21
149	Yeeeeehaww	21
155	FazeObama69	20
155	Wilzax	20
155	Billious	20
155	iElijah	20
155	TheShyPig	20
155	NomadicRobin_	20
155	ese_wn_po	20
155	Nycteus_	20
155	BumbleBeever	20
155	BreadBacon	20
165	Hpdinosaur	19
165	SyntheticSurgeon	19
165	Swexti	19
165	SHAOBADMAN	19
165	ADEXTV	19
165	_Bguette_	19
165	xzvu	19
172	Blazebit	18
172	Gorilladam	18
172	Deodorante	18
172	Quincannon	18
172	Wenceslavs	18
172	alderban107	18
172	Enderxz3	18
179	fanofbands101	17
179	Prismyst	17
179	Historical_Sand	17
179	Smussa	17
179	masskedman	17
179	Lord_Zacler	17
179	El_Jalapeno	17
179	BungalowBeet	17
187	soundad	16
187	Incinere	16
187	Natty	16
187	r123moore	16
187	Zythose	16
187	AlexxO_o	16
187	LilLizardWizard	16
187	LoFPS	16
187	Syropatathe	16
187	Deathkob	16
187	WhyTho_1	16
187	koo_kaburra	16
199	LovelyDane	15
199	6king6colt6	15
199	ExtraDumb	15
199	HollieDaNugget	15
199	uhm__okay	15
199	Rumpletaezer	15
199	Snowflowe	15
199	stavgod	15
199	Strangemonkey71	15
199	Dreamdbr14	15
199	FishisTTV	15
199	diggydog67	15
211	LeDuctTape	14
211	Smashic	14
211	thescout7	14
211	gcaisawesome	14
211	valiSW	14
