rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	800
4	Mattesco	772
5	Mr_Byzantine	555
6	Blaiku	481
7	pintsizedrogue	478
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	225
13	Hyp3rion_	215
14	noam464	197
15	Blackberry1310	195
16	joethahobo	185
17	RebelAndroid	179
18	Jimb0nat0r	170
19	Krowuss	148
20	Frozil20	145
21	eitanzaki	144
22	HellsSponge	143
23	Akoot_	138
24	Di_infiri	136
25	Yamdalorian	133
26	gren_ben	132
27	kekhon	130
27	luseis	130
29	TechnoNinja64	128
30	ediballbearings	120
31	PigDab	115
32	TheSecondLord	112
33	EveryonesUncle	111
34	bloodbiter	107
34	Spacewardharpy7	107
36	Kim_Jong_eel	106
37	CalebDHawk	102
38	ROY4LE	98
39	PazinGaming	97
39	Kowcio_	97
41	GOOBERGABE04	93
42	_Dean_123	90
42	YungMaki	90
44	skitzxo	89
45	Jackattack53	88
46	oscminus	87
47	T045RTY	84
47	Elastiq	84
47	lordpipe	84
50	Secret_Canary	82
51	EMC_	80
51	censorsheep	80
53	hanaryheatwave	79
53	EcksD	79
53	Sral7	79
56	rarrq	78
57	Alteriity	77
58	Ezekson	76
59	Legendosh	71
60	Lutres_	70
61	Soplight	67
62	sp00ky_ghost977	66
63	SammiWolfGirl	65
64	pixelviolin	64
64	Spenduh	64
66	Arceus1975	63
66	TheWildMateo	63
66	claivin	63
69	Werbe	62
69	jnp_gaming	62
71	Apollo_993	61
71	Fullut	61
71	Eraxa	61
74	groofles	60
75	IAmTheWalrus910	58
76	_themselves	56
77	Kakolbus	55
77	HyperCave	55
77	SvenskaHugo	55
80	DarlaMeow	54
80	FreakGenius	54
82	MrExplorer	53
82	annebolyn	53
84	weabis	52
84	StarCookiees_	52
86	shrimp_flips	51
87	himak1	50
87	Lord_Jord	50
87	Manaateee	50
90	xxPipperDipperxx	48
90	TheImperial	48
92	Enderxz3	46
93	Ryker	45
93	xPixelRainx	45
95	KarlKaek	44
96	LexMakesHistory	43
97	Merv__	41
97	Gundam_Steven	41
97	Pumpkin_P_Patch	41
100	poopybh	40
100	IdeallyGrey	40
102	Lord_Doob	39
103	True_Clipse	38
103	redlightshift	38
105	dudcreeper	37
105	mwrty	37
105	out1s	37
105	A_Potatoe	37
105	OPTOMA_KING	37
110	SOA1RR	36
110	SuperPooch06	36
110	Reneedium	36
113	Groovy_MoonBird	35
113	500am	35
115	iElijah	34
115	AlexxO_o	34
117	elleparo	33
117	lizardfightclub	33
119	Felenov	32
120	Inbefour	31
120	MakeHistory157	31
120	PortlyPete69	31
120	PlasticOtari	31
124	CoffeeNoir	30
124	Vorlice	30
126	PhantomsGhost_	29
126	I_Am_Mushkin	29
126	TheWickedBird	29
129	Awyrlas	28
129	olliebollie48	28
129	bee_gorl	28
129	Steelynan	28
133	Sleepy_Time_	27
133	Auseawesome	27
133	TylerDupree	27
133	ConnorDanky_	27
133	Zoeyfortnite	27
138	ImpavidArcher	26
138	m_be9	26
138	Chrisdeadeye	26
138	IamCL4SSY	26
138	EdGalbraith	26
138	Eczbek	26
138	Jordan_R	26
145	AgressiveEggdog	25
145	Lez_	25
145	set67	25
145	crashomon	25
145	Avocadogerms	25
145	calamariclam_I	25
151	SaltineDream	24
151	heckface	24
151	Chickenchaser2	24
151	lorpus	24
151	wilgot_	24
151	karudsbip	24
157	DoorlessDoor433	23
157	gaziter10	23
157	eclipseboi	23
157	Crasswolf	23
157	Gzrdy	23
157	MousePlays	23
157	Niterux	23
157	Darkgon	23
157	Arlosaurus	23
157	Razzgriz	23
157	fffMike	23
157	Powowowow	23
169	Creativebuilder2	22
169	Cryptacity	22
169	Bumpy419	22
169	F_Uhre	22
169	Fuad_R	22
169	kalzor	22
169	Quotary	22
169	smogfrog	22
169	QueenOfDirt	22
178	ItsFeniks	21
178	Sleepy_Evelyn	21
178	samtrid	21
178	slkiey	21
178	MyNameIsJobo	21
178	Fuhrer_Teemo	21
178	Tyrannosplart	21
178	Yeeeeehaww	21
186	k_ce	20
186	CLG_Kata	20
186	Wilzax	20
186	Billious	20
186	TheShyPig	20
186	NomadicRobin_	20
186	ese_wn_po	20
186	blackeemperor	20
186	BumbleBeever	20
186	BreadBacon	20
186	Nicserso	20
197	SaphLaseer	19
197	Hpdinosaur	19
197	SyntheticSurgeon	19
197	Swexti	19
197	Crowman1	19
197	SHAOBADMAN	19
197	Hashises	19
197	ADEXTV	19
197	AspenLightVT	19
197	xzvu	19
197	elliebelle107	19
208	lorywithay	18
208	skroobiez	18
208	NieToksikpl	18
208	Blazebit	18
208	Gorilladam	18
208	Deodorante	18
208	Quincannon	18
208	Wenceslavs	18
216	Frigzy_	17
216	fanofbands101	17
216	Prismyst	17
216	Historical_Sand	17
216	Cruncy_	17
216	masskedman	17
216	Lord_Zacler	17
216	El_Jalapeno	17
216	BungalowBeet	17
225	soundad	16
225	Incinere	16
225	Natty	16
225	r123moore	16
225	Zythose	16
225	LilLizardWizard	16
225	LoFPS	16
225	Syropatathe	16
225	Deathkob	16
225	WhyTho_1	16
225	koo_kaburra	16
236	LovelyDane	15
236	6king6colt6	15
236	ExtraDumb	15
236	HollieDaNugget	15
236	uhm__okay	15
236	Smashic	15
236	Rumpletaezer	15
236	Snowflowe	15
236	Tropiicant	15
236	DarkS0L	15
236	pretty_pink_reno	15
236	stavgod	15
236	Strangemonkey71	15
236	Dreamdbr14	15
236	FormulaNewt3627	15
236	FishisTTV	15
236	diggydog67	15
253	77Holly7	14
253	dawerty	14
253	thescout7	14
253	gcaisawesome	14
253	bl1ss0	14
253	valiSW	14
253	AnnieBathory	14
253	nut_e	14
253	Mr_Sun15	14
253	thgrocks	14
253	fluddd	14
253	SingedBread	14
253	Optiprimus	14
253	ElectricDragon81	14
253	Sheldor097	14
268	Jovaphobic	13
268	j5ylim	13
268	Ryan_GEMS	13
268	Jellybean1312	13
268	ActualPatbaf	13
268	_Z3RIX_	13
268	12Magner05	13
268	crying_wolf_13	13
268	Laykon	13
268	Irko	13
268	XboxPanda	13
268	OreTheBear	13
268	The11thDoctor	13
268	xKhoshekh	13
268	Olib3ar	13
268	Luminad3	13
268	MAns_44	13
268	Druid95	13
268	Majonezzon	13
268	Chayula	13
268	Segotep999	13
268	Heisenbberrg	13
268	amkold	13
291	lunaticusx	12
291	powercas_gamer	12
291	tuckerdoodle	12
291	Euclidoris	12
291	SnowyAvi	12
291	MattieHD	12
291	_Nuf	12
291	Kamflame	12
291	2Stout	12
291	Chromary	12
