rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1464
2	thewindmillman	1428
3	beeperbeeper5	754
4	Blaiku	460
5	SteveCraftBlocks	312
6	Blu3beast	309
7	djancak	281
8	pintsizedrogue	226
9	Mahoose	223
10	Blackberry1310	195
11	noam464	179
12	RebelAndroid	176
12	joethahobo	176
14	Frozil12	145
15	eitanzaki	144
16	HellsSponge	143
17	Di_infiri	136
18	Akoot_	133
19	error10101	132
20	kekhon	130
21	TechnoNinja64	128
22	ediballbearings	120
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	_Dean_123	85
33	YungMaki	83
34	T045RTY	82
35	censorsheep	80
36	Sral7	79
37	TheSecondLord	77
38	rarrq	76
38	Ezekson	76
40	Lutres_Torane	69
41	Legendosh	68
42	sp00ky_ghost977	66
43	Arceus1975	63
43	claivin	63
43	pixelviolin	63
46	jnp_gaming	62
47	Eraxa	61
48	groofles	60
48	SammiWolfGirl	60
50	Soplight	59
50	Spenduh	59
52	IAmTheWalrus910	58
52	EcksDofficial	58
54	Fullut	57
55	Werbe	56
56	SvenskaHugo	55
57	DarlaMeow	54
57	Freak_Genius	54
59	MrExplorer	53
59	Kakolbus	53
59	kinas45y5	53
62	HyperCave	52
63	_themselves	50
63	himak1	50
65	EMC_	48
65	ItzWqlfy	48
67	Ryker	45
67	xPixelRainx	45
69	KarlKaek	44
70	LexMakesHistory	43
71	Jackattack53	42
72	Gundam_Steven	41
73	Lord_Jord	40
74	Lord_Doob	39
74	IdeallyGrey	39
74	Kowcio_	39
77	TheTrueClipse	38
78	dudcreeper	37
78	mwrty	37
78	A_Potatoe	37
81	SuperPooch06	36
82	out1s	35
83	Groovy_MoonBird	34
83	lordpipe	34
85	elleparo	33
85	lizardfightclub	33
87	Hyp3rion_	32
88	Inbefour	31
88	MakeHistory157	31
88	PortlyPete69	31
91	CoffeeNoir	30
91	500am	30
91	Vorlice	30
94	PhantomsGhost_	29
94	I_Am_Mushkin	29
96	Awyrlas	28
96	bee_gorl	28
98	Merv__	27
98	Auseawesome	27
98	TylerDupree	27
98	oxfordschool	27
98	Zoeyfortnite	27
103	m_be9	26
103	Chrisdeadeye	26
103	Sky_light_KING	26
103	Jordan_R	26
107	ImpavidArcher	25
107	set67	25
107	Steelynan	25
110	SaltineDream	24
110	heckface	24
110	Chickenchaser2	24
110	egglapras	24
110	wilgot_	24
115	DoorlessDoor433	23
115	gaziter10	23
115	eclipseboi	23
115	xxPipperDipperxx	23
115	Crasswolf	23
115	MousePlays	23
115	Darkgon	23
115	StanClubPenguin	23
115	Razzgriz	23
115	fffMike	23
115	Powowowow	23
126	Cryptacity	22
126	Bumpy419	22
126	fred870d	22
126	Eczbek	22
126	Quotary	22
126	smogfrog	22
126	QueenOfDirt	22
126	PlasticOtari	22
134	samtrid	21
134	slkiey	21
134	MyNameIsJobo	21
134	Fuhrer_Teemo	21
134	chipklip	21
134	Yeeeeehaww	21
140	Wilzax	20
140	Billious	20
140	TheShyPig	20
140	NomadicRobin_	20
140	ese_wn_po	20
140	Nycteus_	20
140	BumbleBeever	20
140	BreadBacon	20
148	Hpdinosaur	19
148	Swexti	19
148	Sleepy_Time_	19
148	SHAOBADMAN	19
148	ADEXTV	19
148	_Bguette_	19
148	stahouo	19
155	beeleg	18
155	Gorilladam	18
155	Deodorante	18
155	Quincannon	18
155	Wenceslavs	18
155	alderban107	18
161	fanofbands101	17
161	Prismyst	17
161	Historical_Sand	17
161	CruncyIsTaken	17
161	masskedman	17
161	Lord_Zacler	17
161	El_Jalapeno	17
168	soundad	16
168	Incinere	16
168	Natty	16
168	r123moore	16
168	Zythose	16
168	LilLizardWizard	16
168	Alendral	16
168	Syropatathe	16
168	Deathkob	16
168	WhyTho_1	16
168	koo_kaburra	16
179	LovelyDane	15
179	6king6colt6	15
179	ExtraDumb	15
179	HollieDaNugget	15
179	uhm__okay	15
179	Rumpletaezer	15
179	TheWildMateo	15
179	Fuad_R	15
179	stavgod	15
179	Strangemonkey71	15
179	Dreamdbr14	15
179	Enderslayerxz3	15
179	diggydog67	15
192	itburb	14
192	thescout7	14
192	gcaisawesome	14
192	valiSW	14
192	AnnieBathory	14
192	nut_e	14
192	thgrocks	14
192	fluddd	14
192	SingedBread	14
192	Optiprimus	14
192	Sheldor097	14
203	Jovaphobic	13
203	Dedalus36	13
203	4383	13
203	Smashic	13
203	crying_wolf_13	13
203	Laykon	13
203	Irko	13
203	XboxPanda	13
203	The11thDoctor	13
203	xKhoshekh	13
203	Dusk_95	13
203	Omar_Alone	13
203	Chayula	13
203	amkold	13
203	FishisTTV	13
218	AgressiveEggdog	12
218	Alteriity	12
218	Euclidoris	12
218	_Nuf	12
218	Kamflame10	12
218	2Stout	12
218	SokaOtaku	12
218	Yaniv2007	12
218	NoChumpChange	12
218	DarkS0L	12
218	monky_irl	12
218	microcrisp	12
218	Umbreon900	12
231	bigstankyy	11
231	jamesq133	11
231	Rich_Kat	11
231	SirMinza	11
231	Lor1113	11
231	IforgotCS_Source	11
231	Bolete	11
231	Peeing	11
231	moderncraft	11
231	Chromary	11
231	Rebytre	11
231	grislgrobl	11
231	Cyber_Stealth05	11
231	The_slideV3	11
231	SwooshBoi	11
231	Jij0	11
231	annoyingenderman	11
231	jcool7	11
231	Hermanni__	11
231	erkada	11
231	The_SlideV5	11
231	CrazyPotater	11
253	MunkaKris	10
253	lewieinnit	10
253	Tommhh	10
253	TooManyDuck	10
253	MC_Gamer_Geek	10
253	MattieHD	10
253	rpmm	10
253	shyshyannne	10
253	Dali1465	10
253	Diavri	10
253	Glowhetic	10
253	szczeepaan	10
253	ooga47	10
253	MonitorLizards	10
253	Drewen24	10
253	Unusederas	10
253	Dungeon_Zealot	10
253	Jiminie	10
253	jake314810	10
253	NameGenerat0r	10
253	LazySupport00	10
253	sleep444	10
253	SkateboardR6	10
253	Vicemaniac	10
253	Nagasaki_Riku	10
253	Decaying_Lotus	10
253	Njensen7	10
253	Kubeusz2010	10
253	Nicserso	10
282	Lukeee33	9
282	prelutrinae	9
282	jushykins	9
282	YungJakobo	9
282	12Magner05	9
282	G1ldor	9
282	arbitraryAxiom	9
282	Winklepicker279	9
282	fr_ser	9
282	Kaziglubey	9
282	MustardDrinker	9
282	Voxin2K	9
282	FastLane1	9
282	BRRRN179	9
282	fxiryglitch	9
282	KlausVonStiglitz	9
282	iHuntWeeaboos	9
282	DukBob	9
282	Racengan	9
