rank	username	minecraft:used/minecraft:birch_boat
1	ShedJr_	1464
2	thewindmillman	1427
3	beeperbeeper5	749
4	Blaiku	460
5	SteveCraftBlocks	312
6	Blu3beast	309
7	djancak	281
8	Mahoose	222
9	Blackberry1310	195
10	noam464	179
11	RebelAndroid	176
11	joethahobo	176
13	Frozil12	145
14	eitanzaki	144
15	HellsSponge	143
16	Di_infiri	136
17	pintsizedrogue	135
18	error10101	132
19	kekhon	130
20	TechnoNinja64	128
21	ediballbearings	120
22	Akoot_	119
23	Smoke____	116
24	PigDab	112
25	bloodbiter	107
26	Kim_Jong_eel	106
27	Spacewardharpy7	105
28	CalebDHawk	102
29	EveryonesUncle	101
30	ROY4LE	98
31	GOOBERGABE04	93
32	_Dean_123	85
33	T045RTY	82
34	YungMaki	81
35	censorsheep	80
36	Sral7	79
37	TheSecondLord	77
38	rarrq	76
38	Ezekson	76
40	Lutres_Torane	69
41	EcksD	68
41	Legendosh	68
43	sp00ky_ghost977	66
44	Arceus1975	63
44	claivin	63
44	pixelviolin	63
47	jnp_gaming	62
48	Eraxa	61
49	SammiWolfGirl	60
50	Soplight	59
51	IAmTheWalrus910	58
51	EcksDofficial	58
53	Fullut	57
54	Werbe	56
54	Spenduh	56
56	SvenskaHugo	55
57	DarlaMeow	54
57	Freak_Genius	54
59	MrExplorer	53
59	Kakolbus	53
59	kinas45y5	53
62	HyperCave	52
63	himak1	50
64	ItzWqlfy	48
65	EMC_	45
65	Ryker	45
65	xPixelRainx	45
68	KarlKaek	44
69	LexMakesHistory	43
70	Gundam_Steven	41
71	Lord_Jord	39
71	Lord_Doob	39
71	IdeallyGrey	39
71	Kowcio_	39
75	TheTrueClipse	38
76	dudcreeper	37
76	mwrty	37
76	A_Potatoe	37
79	SuperPooch06	36
80	Jackattack53	35
81	Groovy_MoonBird	34
82	elleparo	33
82	lizardfightclub	33
82	lordpipe	33
85	out1s	32
86	Inbefour	31
86	MakeHistory157	31
86	PortlyPete69	31
89	CoffeeNoir	30
89	500am	30
89	Vorlice	30
92	PhantomsGhost_	29
92	I_Am_Mushkin	29
94	Awyrlas	28
94	bee_gorl	28
96	Merv__	27
96	Auseawesome	27
96	TylerDupree	27
96	oxfordschool	27
96	Zoeyfortnite	27
101	m_be9	26
101	Chrisdeadeye	26
101	Sky_light_KING	26
101	Jordan_R	26
105	ImpavidArcher	25
105	set67	25
105	Steelynan	25
108	SaltineDream	24
108	heckface	24
108	Chickenchaser2	24
108	egglapras	24
108	wilgot_	24
113	DoorlessDoor433	23
113	gaziter10	23
113	eclipseboi	23
113	xxPipperDipperxx	23
113	Crasswolf	23
113	Hyp3rion_	23
113	MousePlays	23
113	Darkgon	23
113	StanClubPenguin	23
113	Razzgriz	23
113	fffMike	23
113	Powowowow	23
125	Cryptacity	22
125	Bumpy419	22
125	fred870d	22
125	Quotary	22
125	smogfrog	22
125	QueenOfDirt	22
125	PlasticOtari	22
132	samtrid	21
132	slkiey	21
132	MyNameIsJobo	21
132	Fuhrer_Teemo	21
132	chipklip	21
132	Yeeeeehaww	21
138	Billious	20
138	TheShyPig	20
138	NomadicRobin_	20
138	ese_wn_po	20
138	Nycteus_	20
138	BumbleBeever	20
138	Eczbek	20
138	BreadBacon	20
146	Hpdinosaur	19
146	Swexti	19
146	SHAOBADMAN	19
146	ADEXTV	19
146	_Bguette_	19
146	stahouo	19
152	beeleg	18
152	Gorilladam	18
152	Deodorante	18
152	Quincannon	18
152	Wenceslavs	18
152	alderban107	18
158	fanofbands101	17
158	Historical_Sand	17
158	CruncyIsTaken	17
158	Lord_Zacler	17
158	El_Jalapeno	17
163	soundad	16
163	Incinere	16
163	Natty	16
163	r123moore	16
163	Zythose	16
163	LilLizardWizard	16
163	Alendral	16
163	Syropatathe	16
163	Deathkob	16
163	WhyTho_1	16
163	koo_kaburra	16
174	LovelyDane	15
174	6king6colt6	15
174	ExtraDumb	15
174	HollieDaNugget	15
174	uhm__okay	15
174	Rumpletaezer	15
174	stavgod	15
174	Strangemonkey71	15
174	Dreamdbr14	15
174	Enderslayerxz3	15
174	diggydog67	15
185	thescout7	14
185	gcaisawesome	14
185	valiSW	14
185	AnnieBathory	14
185	nut_e	14
185	thgrocks	14
185	fluddd	14
185	SingedBread	14
185	Optiprimus	14
185	Sheldor097	14
195	Jovaphobic	13
195	Dedalus36	13
195	4383	13
195	Smashic	13
195	crying_wolf_13	13
195	Laykon	13
195	Irko	13
195	XboxPanda	13
195	The11thDoctor	13
195	xKhoshekh	13
195	masskedman	13
195	Dusk_95	13
195	Omar_Alone	13
195	Chayula	13
195	amkold	13
195	FishisTTV	13
211	AgressiveEggdog	12
211	Euclidoris	12
211	_Nuf	12
211	Kamflame10	12
211	2Stout	12
211	SokaOtaku	12
211	Yaniv2007	12
211	NoChumpChange	12
211	DarkS0L	12
211	monky_irl	12
211	Umbreon900	12
222	bigstankyy	11
222	jamesq133	11
222	Rich_Kat	11
222	SirMinza	11
222	Lor1113	11
222	IforgotCS_Source	11
222	Bolete	11
222	Peeing	11
222	moderncraft	11
222	Chromary	11
222	grislgrobl	11
222	Cyber_Stealth05	11
222	The_slideV3	11
222	SwooshBoi	11
222	Jij0	11
222	annoyingenderman	11
222	jcool7	11
222	Hermanni__	11
222	erkada	11
222	The_SlideV5	11
222	CrazyPotater	11
243	MunkaKris	10
243	lewieinnit	10
243	Tommhh	10
243	TooManyDuck	10
243	MC_Gamer_Geek	10
243	MattieHD	10
243	rpmm	10
243	shyshyannne	10
243	Dali1465	10
243	Diavri	10
243	Glowhetic	10
243	szczeepaan	10
243	Rebytre	10
243	ooga47	10
243	MonitorLizards	10
243	Drewen24	10
243	Unusederas	10
243	Dungeon_Zealot	10
243	jake314810	10
243	sleep444	10
243	SkateboardR6	10
243	Nagasaki_Riku	10
243	Decaying_Lotus	10
243	Njensen7	10
243	Kubeusz2010	10
243	Nicserso	10
269	Lukeee33	9
269	prelutrinae	9
269	jushykins	9
269	YungJakobo	9
269	12Magner05	9
269	G1ldor	9
269	arbitraryAxiom	9
269	Winklepicker279	9
