rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1473
3	beeperbeeper5	799
4	Mattesco	763
5	Blaiku	460
6	pintsizedrogue	403
7	SteveCraftBlocks	325
8	Blu3beast	309
9	Mr_Byzantine	287
10	djancak	281
11	Mahoose	238
12	Huwulling	213
13	Hyp3rion_	211
14	Blackberry1310	195
15	joethahobo	185
16	RebelAndroid	179
16	noam464	179
18	Jimb0nat0r	165
19	Frozil20	145
20	eitanzaki	144
21	HellsSponge	143
22	Akoot_	137
23	Di_infiri	136
24	AdmiralSmoke	133
25	gren_ben	132
26	kekhon	130
27	TechnoNinja64	128
28	ediballbearings	120
29	luseis	119
30	PigDab	115
31	bloodbiter	107
31	Spacewardharpy7	107
33	Kim_Jong_eel	106
33	EveryonesUncle	106
35	CalebDHawk	102
36	ROY4LE	98
37	GOOBERGABE04	93
37	Kowcio_	93
39	_Dean_123	90
39	YungMaki	90
41	Krowuss	86
42	T045RTY	84
42	TheSecondLord	84
42	Elastiq	84
45	EMC_	80
45	Jackattack53	80
45	censorsheep	80
48	Sral7	79
49	Alteriity	77
49	EcksD	77
51	rarrq	76
51	Ezekson	76
53	hanaryheatwave	73
54	PazinGaming	72
55	Lutres_	70
56	Legendosh	68
57	sp00ky_ghost977	66
58	SammiWolfGirl	65
59	pixelviolin	64
59	Soplight	64
61	Arceus1975	63
61	oscminus	63
61	TheWildMateo	63
61	claivin	63
65	Spenduh	62
65	jnp_gaming	62
67	lordpipe	61
67	Eraxa	61
69	groofles	60
70	IAmTheWalrus910	58
70	xolstoi	58
72	Fullut	57
73	_themselves	56
73	Werbe	56
75	Kakolbus	55
75	HyperCave	55
75	SvenskaHugo	55
78	DarlaMeow	54
78	FreakGenius	54
80	MrExplorer	53
80	skrongus	53
82	weabis	52
83	Apollo_993	51
83	shrimp_flips	51
85	himak1	50
86	Lord_Jord	49
87	xxPipperDipperxx	48
87	Manaateee	48
87	TheImperial	48
90	Ryker	45
90	xPixelRainx	45
92	KarlKaek	44
92	Enderxz3	44
94	LexMakesHistory	43
95	Gundam_Steven	41
95	MineMaster0012	41
97	poopybh	40
98	Lord_Doob	39
98	IdeallyGrey	39
100	TheTrueClipse	38
101	dudcreeper	37
101	mwrty	37
101	out1s	37
101	A_Potatoe	37
101	OPTOMA_KING	37
106	SuperPooch06	36
107	500am	35
108	Groovy_MoonBird	34
108	AlexxO_o	34
110	elleparo	33
110	lizardfightclub	33
112	Merv__	32
113	Inbefour	31
113	MakeHistory157	31
113	PortlyPete69	31
113	PlasticOtari	31
117	CoffeeNoir	30
117	Felenov	30
117	Vorlice	30
120	PhantomsGhost_	29
120	I_Am_Mushkin	29
120	iElijah	29
123	Awyrlas	28
123	olliebollie48	28
123	bee_gorl	28
126	Sleepy_Time_	27
126	Auseawesome	27
126	TylerDupree	27
126	ConnorDanky_	27
126	Zoeyfortnite	27
131	ImpavidArcher	26
131	m_be9	26
131	Chrisdeadeye	26
131	IamCL4SSY	26
131	LeonelSalamanca	26
131	Jordan_R	26
137	set67	25
137	Avocadogerms	25
137	Steelynan	25
137	Eczbek	25
137	calamariclam_I	25
142	SaltineDream	24
142	heckface	24
142	Chickenchaser2	24
142	lorpus	24
142	wilgot_	24
147	DoorlessDoor433	23
147	gaziter10	23
147	eclipseboi	23
147	Crasswolf	23
147	MousePlays	23
147	Darkgon	23
147	Arlosaurus	23
147	Razzgriz	23
147	fffMike	23
147	Powowowow	23
157	Creativebuilder2	22
157	Cryptacity	22
157	Bumpy419	22
157	F_Uhre	22
157	Fuad_R	22
157	kalzor	22
157	Quotary	22
157	smogfrog	22
157	QueenOfDirt	22
166	samtrid	21
166	slkiey	21
166	MyNameIsJobo	21
166	Fuhrer_Teemo	21
166	Tyrannosplart	21
166	Yeeeeehaww	21
172	k_ce	20
172	CLG_Kata	20
172	Wilzax	20
172	Billious	20
172	TheShyPig	20
172	NomadicRobin_	20
172	ese_wn_po	20
172	Nycteus_	20
172	BumbleBeever	20
172	BreadBacon	20
172	Nicserso	20
183	SaphLaseer	19
183	Hpdinosaur	19
183	SyntheticSurgeon	19
183	Lez_	19
183	Swexti	19
183	Crowman1	19
183	SHAOBADMAN	19
183	ADEXTV	19
183	_Bguette_	19
183	xzvu	19
183	alderban107	19
194	NieToksikpl	18
194	lunathelemon	18
194	Blazebit	18
194	Gorilladam	18
194	Deodorante	18
194	Quincannon	18
194	Wenceslavs	18
201	fanofbands101	17
201	Prismyst	17
201	jessewegottacook	17
201	Historical_Sand	17
201	The_Cruncy	17
201	masskedman	17
201	Lord_Zacler	17
201	El_Jalapeno	17
201	BungalowBeet	17
210	soundad	16
210	Incinere	16
210	Natty	16
210	r123moore	16
210	Zythose	16
210	LilLizardWizard	16
210	LoFPS	16
210	Syropatathe	16
210	Deathkob	16
210	WhyTho_1	16
210	koo_kaburra	16
221	LovelyDane	15
221	6king6colt6	15
221	ExtraDumb	15
221	HollieDaNugget	15
221	uhm__okay	15
221	Secret_Canary	15
221	Smashic	15
221	Rumpletaezer	15
221	Snowflowe	15
221	DarkS0L	15
221	stavgod	15
221	Strangemonkey71	15
221	Dreamdbr14	15
221	FishisTTV	15
221	diggydog67	15
236	itburb	14
236	dawerty	14
236	thescout7	14
236	gcaisawesome	14
236	valiSW	14
236	AnnieBathory	14
236	nut_e	14
236	thgrocks	14
236	fluddd	14
236	SingedBread	14
236	Optiprimus	14
236	Sheldor097	14
248	Jovaphobic	13
248	Ryan_GEMS	13
248	Jellybean1312	13
248	ActualPatbaf	13
248	Arch3lia	13
248	12Magner05	13
248	crying_wolf_13	13
248	Laykon	13
248	Irko	13
248	XboxPanda	13
248	The11thDoctor	13
248	xKhoshekh	13
248	bearlystraight	13
248	Luminad3	13
248	Druid95	13
248	Majonezzon	13
248	Chayula	13
248	Segotep999	13
248	Heisenbberrg	13
248	amkold	13
268	AgressiveEggdog	12
268	Euclidoris	12
268	_Nuf	12
268	Kamflame10	12
268	2Stout	12
268	Chromary	12
268	Reneedium	12
268	Konstruktix	12
268	Azmodan_246	12
268	parodypatient	12
268	Yaniv2007	12
268	NoChumpChange	12
268	monky_irl	12
268	LeEricc	12
268	TheBananaKat	12
268	Umbreon900	12
284	bigstankyy	11
284	SnowyAvi	11
284	jamesq133	11
284	Rich_Kat	11
284	SirMinza	11
284	Lor1113	11
284	IforgotCS_Source	11
284	Bolete	11
284	Peeing	11
284	moderncraft	11
284	Rebytre	11
284	grislgrobl	11
284	R1CHY2K	11
284	Cyber_Stealth05	11
284	CuzIm2Kev	11
284	The_slideV3	11
284	StinkyDiplomat	11
