rank	username	minecraft:used/minecraft:birch_boat
1	thewindmillman	1493
2	ShedJr_	1477
3	Mr_Byzantine	1037
4	beeperbeeper5	802
5	Mattesco	772
6	pintsizedrogue	494
7	Blaiku	484
8	SteveCraftBlocks	325
9	Blu3beast	309
10	djancak	281
11	Mahoose	239
12	Huwulling	225
13	Hyp3rion_	216
14	noam464	197
15	Blackberry1310	195
16	joethahobo	185
17	RebelAndroid	179
18	Jimb0nat0r	170
19	Krowuss	158
20	Akoot_	149
21	Frozil20	145
22	eitanzaki	144
23	HellsSponge	143
24	Yamdalorian	140
25	gren_ben	138
26	Di_infiri	136
27	kekhon	130
27	luseis	130
29	TechnoNinja64	128
30	ediballbearings	120
31	TheSecondLord	117
32	PigDab	116
33	EveryonesUncle	111
34	royal_2	110
35	bloodbiter	107
35	_Dean_123	107
35	Spacewardharpy7	107
38	Kim_Jong_eel	106
39	CalebDHawk	102
39	Spaghettatron	102
41	cutelilreno	101
42	Kowcio_	100
43	ROY4LE	98
44	PazinGaming	97
45	ElementalHeroGJH	93
46	doublemaki	90
47	Jackattack53	89
48	Secret_Canary	88
49	oscminus	87
50	lordpipe	86
51	T045RTY	84
51	Elastiq	84
53	Ezekson	82
54	EMC_	80
54	Alteriity	80
54	hanaryheatwave	80
54	censorsheep	80
58	EcksD	79
58	Sral7	79
60	rarrq	78
61	FiguraDei	73
62	DJzombiehunter	72
63	Soplight	71
63	Legendosh	71
65	craaaash	70
65	Lutres_	70
67	sp00ky_ghost977	66
68	SammiWolfGirl	65
69	pixelviolin	64
69	Spenduh	64
69	robonya_	64
72	Arceus1975	63
72	TheWildMateo	63
72	claivin	63
75	Werbe	62
75	jnp_gaming	62
77	Apollo_993	61
77	Fullut	61
77	Eraxa	61
80	groofles	60
81	IAmTheWalrus910	58
82	_themselves	56
83	Kakolbus	55
83	HyperCave	55
83	SvenskaHugo	55
86	DarlaMeow	54
86	FreakGenius	54
88	MrExplorer	53
88	es0th	53
90	weabis	52
90	IlkeCookes_	52
92	Manaateee	51
92	shrimp_flips	51
94	himak1	50
94	Lord_Jord	50
94	Enderxz3	50
97	xxPipperDipperxx	48
97	TheImperial	48
99	Pumpkin_P_Patch	47
100	k_ce	46
101	Ryker	45
101	xPixelRainx	45
103	Merv__	44
103	iElijah_	44
103	Caribouse	44
103	MattieHD	44
103	philandr	44
108	LexMakesHistory	43
109	Gundam_Steven	41
110	poopybh	40
110	IdeallyGrey	40
112	Lord_Doob	39
113	hoaimi	38
113	redlightshift	38
115	dudcreeper	37
115	mwrty	37
115	out1s	37
115	A_Potatoe	37
115	OPTOMA_KING	37
120	SOA1RR	36
120	SuperPooch06	36
120	Reneedium	36
120	Felenov	36
124	Groovy_MoonBird	35
124	PhantomsGhost_	35
124	500am	35
124	AlexxO_o	35
124	VittoValenttino	35
129	Lez_	34
129	Arivana	34
131	elleparo	33
131	lizardfightclub	33
131	cajibt	33
131	TheWickedBird	33
135	Inbefour	31
135	MakeHistory157	31
135	PortlyPete69	31
135	PlasticOtari	31
139	CoffeeNoir	30
139	Vorlice	30
141	I_Am_Mushkin	29
141	set67	29
143	Awyrlas	28
143	olliebollie48	28
143	bee_gorl	28
143	Steelynan	28
143	Eczbek	28
148	Sleepy_Time_	27
148	Auseawesome	27
148	TylerDupree	27
148	ConnorDanky_	27
148	TwinTowerV2	27
153	ImpavidArcher	26
153	m_be9	26
153	Chrisdeadeye	26
153	IamCL4SSY	26
153	EdGalbraith	26
153	Jordan_R	26
159	AgressiveEggdog	25
159	Avocadogerms	25
159	calamariclam_I	25
162	SaltineDream	24
162	heckface	24
162	_vlex	24
162	Chickenchaser2	24
162	lorpus	24
162	wilgot_	24
162	karudsbip	24
169	DoorlessDoor433	23
169	gaziter10	23
169	eclipseboi	23
169	bl1ss0	23
169	Crasswolf	23
169	Gzrdy	23
169	MousePlays	23
169	Niterux	23
169	Darkgon	23
169	Arlosaurus	23
169	Razzgriz	23
169	fffMike	23
169	Powowowow	23
182	CLG_Kata	22
182	Creativebuilder2	22
182	Cryptacity	22
182	Bumpy419	22
182	F_Uhre	22
182	Fuad_R	22
182	kalzor	22
182	Quotary	22
182	smogfrogg	22
182	QueenOfDirt	22
192	ItsFeniks	21
192	MyMawgDonaldsGon	21
192	Sleepy_Evelyn	21
192	samtrid	21
192	slkiey	21
192	MyNameIsJobo	21
192	Fuhrer_Teemo	21
192	Tyrannosplart	21
192	Yeeeeehaww	21
