rank	username	minecraft:used/minecraft:end_stone_brick_wall
1	12Magner05	10640
2	lordpipe	264
3	Mahoose	263
4	bigstankyy	240
5	m_be9	203
6	thewindmillman	168
7	PigDab	165
8	mwrty	134
9	mihimihimihi	118
10	iSammael	81
11	Blu3beast	72
12	extralargenose	40
13	Smoke____	36
14	TheShyPig	30
15	MattieHD	29
16	AuroraValkyrie	28
17	OG_Songsee	20
18	beeperbeeper5	18
18	Deathkob	18
20	noam464	17
21	himak1	16
22	Di_infiri	12
23	DemTechAlpha	9
24	Bumpy419	8
24	SwooshBoi	8
26	500am	5
26	Fullut	5
26	Ezekson	5
29	ImpavidArcher	3
30	Merv__	2
30	Spacewardharpy7	2
30	PlasticOtari	2
33	godipose	1
33	claivin	1
33	HesDemonPants	1
33	Powowowow	1
