rank	username	minecraft:used/minecraft:end_stone_brick_wall
1	12Magner05	8835
2	lordpipe	264
3	Mahoose	263
4	bigstankyy	240
5	m_be9	203
6	thewindmillman	166
7	PigDab	165
8	mwrty	134
9	Blu3beast	72
10	extralargenose	40
11	Smoke____	36
12	TheShyPig	30
13	MattieHD	29
14	AuroraValkyrie	28
15	OG_Songsee	20
16	beeperbeeper5	18
16	Deathkob	18
18	himak1	16
19	Di_infiri	12
20	DemTechAlpha	9
21	Bumpy419	8
21	SwooshBoi	8
23	Fullut	5
24	ImpavidArcher	3
25	Spacewardharpy7	2
25	PlasticOtari	2
27	500am	1
27	noam464	1
27	godipose	1
27	claivin	1
27	HesDemonPants	1
27	Powowowow	1
