rank	username	minecraft:used/minecraft:end_stone_brick_wall
1	12Magner05	10641
2	lordpipe	264
3	Mahoose	263
4	bigstankyy	240
5	m_be9	203
6	thewindmillman	168
7	PigDab	165
8	mwrty	134
9	mihimihimihi	118
10	YungMaki	116
11	iSammael	81
12	Blu3beast	72
13	extralargenose	40
14	Ezekson	38
15	Smoke____	36
16	TheShyPig	30
17	MattieHD	29
18	AuroraValkyrie	28
19	OG_Songsee	20
20	beeperbeeper5	18
20	Deathkob	18
22	noam464	17
23	himak1	16
24	Di_infiri	12
25	DemTechAlpha	9
26	Bumpy419	8
26	SwooshBoi	8
28	500am	5
28	Fullut	5
30	ImpavidArcher	3
31	Merv__	2
31	Spacewardharpy7	2
31	PlasticOtari	2
34	godipose	1
34	claivin	1
34	HesDemonPants	1
34	Powowowow	1
