rank	username	minecraft:used/minecraft:end_stone_brick_wall
1	12Magner05	11038
2	Ezekson	449
3	lordpipe	284
4	Mahoose	263
5	bigstankyy	240
6	m_be9	203
7	thewindmillman	168
8	PigDab	165
9	mwrty	134
10	mihimihimihi	118
11	YungMaki	116
12	iSammael	81
13	Blu3beast	72
14	Elastiq	40
14	extralargenose	40
16	Yamdalorian	36
17	WET_WET_WET	34
18	TheShyPig	30
19	MattieHD	29
20	AuroraValkyrie	28
21	Merv__	26
22	Mr_Byzantine	23
23	OG_Songsee	20
24	beeperbeeper5	18
24	Deathkob	18
26	noam464	17
27	himak1	16
28	Di_infiri	12
29	DemTechAlpha	9
30	Bumpy419	8
30	SwooshBoi	8
32	HUNTERmaun	6
33	500am	5
33	Fullut	5
35	pintsizedrogue	3
35	ImpavidArcher	3
37	_Huge_Male_	2
37	Tersea_	2
37	Spacewardharpy7	2
37	PlasticOtari	2
41	ECstardust	1
41	oscminus	1
41	godipose	1
41	claivin	1
41	pixelviolin	1
41	HesDemonPants	1
41	Powowowow	1
