rank	username	minecraft:used/minecraft:end_stone_brick_wall
1	12Magner05	10640
2	lordpipe	264
3	Mahoose	263
4	bigstankyy	240
5	m_be9	203
6	thewindmillman	168
7	PigDab	165
8	mwrty	134
9	iSammael	81
10	Blu3beast	72
11	extralargenose	40
12	Smoke____	36
13	TheShyPig	30
14	MattieHD	29
15	AuroraValkyrie	28
16	OG_Songsee	20
17	beeperbeeper5	18
17	Deathkob	18
19	himak1	16
20	Di_infiri	12
21	DemTechAlpha	9
22	Bumpy419	8
22	SwooshBoi	8
24	500am	5
24	Fullut	5
26	ImpavidArcher	3
27	Spacewardharpy7	2
27	PlasticOtari	2
29	noam464	1
29	godipose	1
29	claivin	1
29	HesDemonPants	1
29	Powowowow	1
