rank	username	minecraft:used/minecraft:end_stone_brick_wall
1	12Magner05	10641
2	lordpipe	284
3	Mahoose	263
4	bigstankyy	240
5	m_be9	203
6	thewindmillman	168
7	PigDab	165
8	mwrty	134
9	mihimihimihi	118
10	YungMaki	116
11	iSammael	81
12	Blu3beast	72
13	Elastiq	40
13	extralargenose	40
15	Ezekson	38
16	AdmiralSmoke	36
17	TheShyPig	30
18	MattieHD	29
19	AuroraValkyrie	28
20	Merv__	26
21	OG_Songsee	20
22	beeperbeeper5	18
22	Deathkob	18
24	noam464	17
25	himak1	16
26	Di_infiri	12
27	DemTechAlpha	9
28	Bumpy419	8
28	SwooshBoi	8
30	500am	5
30	Fullut	5
32	pintsizedrogue	3
32	ImpavidArcher	3
34	_Huge_Male_	2
34	Spacewardharpy7	2
34	PlasticOtari	2
37	ECstardust	1
37	oscminus	1
37	godipose	1
37	claivin	1
37	pixelviolin	1
37	HesDemonPants	1
37	Powowowow	1
