rank	username	minecraft:used/minecraft:end_stone_brick_wall
1	12Magner05	10640
2	lordpipe	264
3	Mahoose	263
4	bigstankyy	240
5	m_be9	203
6	thewindmillman	168
7	PigDab	165
8	mwrty	134
9	mihimihimihi	118
10	iSammael	81
11	Blu3beast	72
12	extralargenose	40
13	Smoke____	36
14	TheShyPig	30
15	MattieHD	29
16	AuroraValkyrie	28
17	OG_Songsee	20
18	beeperbeeper5	18
18	Deathkob	18
20	himak1	16
21	Di_infiri	12
22	DemTechAlpha	9
23	Bumpy419	8
23	SwooshBoi	8
25	500am	5
25	Fullut	5
27	ImpavidArcher	3
28	Merv__	2
28	Spacewardharpy7	2
28	PlasticOtari	2
31	noam464	1
31	godipose	1
31	claivin	1
31	HesDemonPants	1
31	Powowowow	1
