rank	username	minecraft:used/minecraft:end_stone_brick_wall
1	12Magner05	10641
2	lordpipe	264
3	Mahoose	263
4	bigstankyy	240
5	m_be9	203
6	thewindmillman	168
7	PigDab	165
8	mwrty	134
9	mihimihimihi	118
10	iSammael	81
11	Blu3beast	72
12	extralargenose	40
13	Ezekson	38
14	Smoke____	36
15	TheShyPig	30
16	MattieHD	29
17	AuroraValkyrie	28
18	OG_Songsee	20
19	beeperbeeper5	18
19	Deathkob	18
21	noam464	17
22	himak1	16
23	Di_infiri	12
24	DemTechAlpha	9
25	Bumpy419	8
25	SwooshBoi	8
27	500am	5
27	Fullut	5
29	ImpavidArcher	3
30	Merv__	2
30	Spacewardharpy7	2
30	PlasticOtari	2
33	godipose	1
33	claivin	1
33	HesDemonPants	1
33	Powowowow	1
