rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	lordpipe	993
2	thewindmillman	707
3	FreakGenius	296
4	Yamdalorian	282
5	Biites	205
6	Jimb0nat0r	176
7	Spacewardharpy7	138
8	Lez_	94
9	oscminus	79
10	beeperbeeper5	78
11	noam464	62
12	bl1ss0	52
13	pixelviolin	39
14	eitanzaki	36
15	YungMaki	35
16	Steelynan	34
17	Werbe	26
18	Inbefour	21
19	PaperCanvas	18
20	Bumpy419	16
20	TheBananaKat	16
20	mobunni	16
23	SaucyDark	12
23	Hyp3rion_	12
25	Merv__	11
25	MakeHistory157	11
27	Sleepy_Evelyn	10
28	Arceus1975	6
28	Gus2005	6
30	pintsizedrogue	5
31	StinkyDiplomat	4
32	luseis	3
32	EngagedGrub41	3
34	ItsDeltaMC	2
34	PlasticOtari	2
36	joethahobo	1
36	Krowuss	1
36	Razzgriz	1
36	ConnorDanky_	1
36	TheSandwhich_	1
