rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	lordpipe	993
2	thewindmillman	707
3	FreakGenius	296
4	AdmiralSmoke	282
5	Biites	205
6	Jimb0nat0r	176
7	Spacewardharpy7	138
8	Lez_	94
9	beeperbeeper5	78
10	noam464	62
11	pixelviolin	39
12	eitanzaki	36
13	YungMaki	35
14	Werbe	26
15	Inbefour	21
16	PaperCanvas	18
17	Bumpy419	16
17	TheBananaKat	16
17	mobunni	16
20	SaucyDark	12
20	Hyp3rion_	12
22	Merv__	11
22	MakeHistory157	11
24	lunathelemon	10
25	Steelynan	7
26	Arceus1975	6
27	pintsizedrogue	5
28	StinkyDiplomat	4
29	luseis	3
29	EngagedGrub41	3
31	PlasticOtari	2
32	joethahobo	1
32	Krowuss	1
32	ItsDeltaMC	1
32	Razzgriz	1
32	ConnorDanky_	1
32	MirielThePastor	1
