rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	lordpipe	993
2	thewindmillman	707
3	crashomon	538
4	FreakGenius	296
5	Yamdalorian	282
6	Biites	205
7	Jimb0nat0r	176
8	Spacewardharpy7	138
9	QuiCreans	134
10	Lez_	94
11	oscminus	79
12	beeperbeeper5	78
13	noam464	62
14	bl1ss0	53
15	pixelviolin	39
16	eitanzaki	36
17	YungMaki	35
18	Steelynan	34
19	Werbe	26
20	Inbefour	21
21	PaperCanvas	18
22	Bumpy419	16
22	TheBananaKat	16
22	mobunni	16
25	SaucyDark	12
25	Hyp3rion_	12
27	Merv__	11
27	MakeHistory157	11
29	Sleepy_Evelyn	10
30	Arceus1975	6
30	Gus2005	6
32	pintsizedrogue	5
33	StinkyDiplomat	4
33	Buuck_	4
35	luseis	3
35	EngagedGrub41	3
37	ItsDeltaMC	2
37	PlasticOtari	2
39	joethahobo	1
39	Krowuss	1
39	Razzgriz	1
39	ConnorDanky_	1
39	TheSandwhich_	1
