rank	username	minecraft:used/minecraft:pink_glazed_terracotta
1	lordpipe	993
2	thewindmillman	707
3	FreakGenius	296
4	AdmiralSmoke	282
5	Biites	205
6	Jimb0nat0r	176
7	Spacewardharpy7	138
8	beeperbeeper5	78
9	noam464	62
10	Lez_	57
11	pixelviolin	39
12	eitanzaki	36
13	YungMaki	35
14	Werbe	26
15	Inbefour	21
16	Bumpy419	16
16	mobunni	16
18	SaucyDark	12
18	Hyp3rion_	12
20	Merv__	11
20	MakeHistory157	11
22	Steelynan	7
23	Arceus1975	6
24	pintsizedrogue	4
24	StinkyDiplomat	4
26	luseis	3
26	EngagedGrub41	3
28	PlasticOtari	2
29	joethahobo	1
29	Krowuss	1
29	ItsDeltaMC	1
29	Razzgriz	1
29	ConnorDanky_	1
29	MirielThePastor	1
